ind,rating,timestamp
79,2.0,1996-03-20 08:24:08
108,3.0,1996-03-26 20:24:07
132,4.0,1996-03-27 07:35:07
154,8.0,1996-03-27 14:11:21
229,11.0,1996-03-29 17:04:19
279,15.0,1996-03-30 08:00:18
340,20.0,1996-03-30 15:00:49
409,22.0,1996-04-02 15:55:03
445,26.0,1996-04-04 01:53:29
473,28.0,1996-04-04 07:11:33
540,32.0,1996-04-04 13:44:48
620,36.0,1996-04-06 08:17:43
780,39.0,1996-04-12 11:55:36
827,42.0,1996-04-12 16:51:21
903,46.0,1996-04-13 12:58:34
982,50.0,1996-04-13 17:04:30
1107,51.0,1996-04-16 17:44:13
1134,56.0,1996-04-16 21:30:02
1216,60.0,1996-04-20 23:33:06
1262,63.0,1996-04-21 13:18:16
1292,66.0,1996-04-22 08:10:31
1383,67.0,1996-04-22 16:35:34
1567,69.0,1996-04-23 17:16:31
1675,72.0,1996-04-25 21:16:49
1789,73.0,1996-04-27 17:46:02
1879,77.0,1996-04-29 00:04:36
1921,79.0,1996-04-29 16:00:13
2013,82.0,1996-04-30 15:15:50
2042,85.0,1996-04-30 17:54:09
2079,88.0,1996-04-30 23:51:43
2091,91.0,1996-05-01 08:31:28
2164,92.0,1996-05-02 08:44:59
2189,95.0,1996-05-02 15:32:18
2245,98.0,1996-05-03 16:33:32
2306,100.0,1996-05-04 16:29:27
2359,105.0,1996-05-07 03:49:50
2384,107.0,1996-05-08 11:45:25
2491,108.0,1996-05-08 15:44:13
2585,111.0,1996-05-09 12:43:44
2621,113.0,1996-05-09 13:32:19
2645,116.0,1996-05-09 18:51:58
2733,121.0,1996-05-09 23:09:17
2792,122.0,1996-05-09 23:38:43
2868,125.0,1996-05-10 06:21:02
2911,128.0,1996-05-10 08:44:39
2936,131.0,1996-05-10 14:00:31
3007,134.0,1996-05-10 17:06:53
3059,139.0,1996-05-11 05:35:51
3115,142.0,1996-05-11 11:14:49
3159,145.0,1996-05-11 12:26:24
3194,146.0,1996-05-11 13:57:13
3227,149.0,1996-05-11 18:41:50
3283,150.0,1996-05-11 19:48:33
3401,153.0,1996-05-11 23:30:00
3467,156.0,1996-05-12 03:34:35
3505,158.0,1996-05-12 05:46:27
3593,159.0,1996-05-12 06:49:04
3679,160.0,1996-05-12 08:49:54
3778,164.0,1996-05-12 12:59:22
3838,166.0,1996-05-13 03:59:24
3871,169.0,1996-05-13 12:33:47
4035,172.0,1996-05-13 16:08:21
4059,177.0,1996-05-13 18:31:08
4103,181.0,1996-05-13 20:14:51
4205,183.0,1996-05-13 21:15:56
4240,186.0,1996-05-14 10:20:06
4310,188.0,1996-05-15 02:08:07
4398,190.0,1996-05-15 05:31:14
4458,193.0,1996-05-15 08:09:53
4495,195.0,1996-05-15 11:20:45
4549,198.0,1996-05-15 12:21:02
4569,199.0,1996-05-15 13:14:40
4637,202.0,1996-05-15 21:23:59
4711,205.0,1996-05-16 07:42:53
4775,208.0,1996-05-16 09:35:08
4983,209.0,1996-05-16 17:22:35
5004,212.0,1996-05-16 17:50:40
5103,215.0,1996-05-17 06:01:43
5125,218.0,1996-05-17 06:20:13
5187,221.0,1996-05-17 09:10:40
5234,224.0,1996-05-17 11:01:58
5346,225.0,1996-05-17 12:24:50
5370,228.0,1996-05-17 12:33:39
5451,230.0,1996-05-17 18:20:37
5499,233.0,1996-05-18 05:09:57
5555,237.0,1996-05-18 10:02:24
5637,239.0,1996-05-18 23:23:27
5684,242.0,1996-05-19 03:40:15
5728,247.0,1996-05-19 06:54:44
5843,250.0,1996-05-19 14:29:33
5939,254.0,1996-05-19 16:58:28
6062,255.0,1996-05-19 17:57:15
6135,258.0,1996-05-19 19:14:30
6210,261.0,1996-05-19 22:03:53
6234,264.0,1996-05-19 22:37:45
6338,267.0,1996-05-20 03:04:33
6379,270.0,1996-05-20 06:03:51
6542,273.0,1996-05-20 12:57:08
6616,274.0,1996-05-20 21:09:56
6640,277.0,1996-05-21 08:34:19
6764,279.0,1996-05-21 19:17:02
6794,282.0,1996-05-22 00:44:57
6866,286.0,1996-05-22 14:30:18
6898,288.0,1996-05-22 21:00:58
7023,289.0,1996-05-23 04:57:10
7190,290.0,1996-05-23 17:45:01
7287,291.0,1996-05-23 20:21:27
7344,293.0,1996-05-24 09:25:52
7416,296.0,1996-05-24 13:17:08
7473,300.0,1996-05-24 16:37:09
7505,303.0,1996-05-24 17:35:14
7628,308.0,1996-05-24 22:06:18
7762,311.0,1996-05-25 14:58:37
7854,312.0,1996-05-25 17:26:56
8022,313.0,1996-05-26 05:13:22
8119,316.0,1996-05-26 09:36:18
8197,319.0,1996-05-26 10:58:55
8272,323.0,1996-05-26 21:35:52
8398,327.0,1996-05-27 05:36:25
8706,328.0,1996-05-28 12:30:14
8736,331.0,1996-05-29 12:46:03
8775,332.0,1996-05-29 12:53:15
8876,333.0,1996-05-29 15:17:11
8930,334.0,1996-05-29 17:12:10
8974,336.0,1996-05-29 21:15:47
9005,339.0,1996-05-29 21:20:11
9186,343.0,1996-05-29 22:23:08
9284,347.0,1996-05-30 07:54:28
9558,351.0,1996-05-30 14:46:07
9609,354.0,1996-05-30 19:18:26
9696,357.0,1996-05-31 06:01:12
9722,359.0,1996-05-31 08:03:57
9743,360.0,1996-05-31 08:14:26
9775,364.0,1996-05-31 08:30:34
9915,367.0,1996-05-31 12:49:49
10005,371.0,1996-05-31 13:41:54
10053,374.0,1996-06-01 02:49:39
10139,378.0,1996-06-01 17:10:34
10284,381.0,1996-06-01 18:16:05
10320,383.0,1996-06-02 06:40:13
10397,386.0,1996-06-02 08:38:11
10591,387.0,1996-06-03 11:42:49
10651,392.0,1996-06-03 12:18:24
10736,396.0,1996-06-03 14:57:28
10900,401.0,1996-06-03 19:17:02
11041,402.0,1996-06-04 07:30:05
11199,405.0,1996-06-04 21:07:25
11337,409.0,1996-06-05 12:42:07
11513,410.0,1996-06-05 16:49:14
11548,413.0,1996-06-05 17:21:55
11606,418.0,1996-06-05 18:02:08
11675,421.0,1996-06-06 08:03:59
11781,424.0,1996-06-06 20:25:35
11842,426.0,1996-06-07 06:01:52
11876,429.0,1996-06-07 11:04:32
11928,432.0,1996-06-07 14:41:20
11975,435.0,1996-06-07 16:09:28
12047,436.0,1996-06-07 18:06:38
12190,439.0,1996-06-08 05:03:30
12224,442.0,1996-06-08 23:32:34
12251,445.0,1996-06-08 23:38:35
12513,448.0,1996-06-09 22:23:42
12631,451.0,1996-06-10 05:27:19
12682,454.0,1996-06-10 06:41:15
12974,456.0,1996-06-11 17:16:49
13209,459.0,1996-06-12 12:45:57
13255,460.0,1996-06-12 13:21:31
13285,461.0,1996-06-12 13:25:41
13461,464.0,1996-06-12 16:15:22
13636,466.0,1996-06-13 00:07:16
13685,467.0,1996-06-13 00:29:43
13734,470.0,1996-06-13 10:46:04
13761,473.0,1996-06-13 13:11:25
13831,474.0,1996-06-13 13:23:14
13884,477.0,1996-06-13 16:32:57
13928,480.0,1996-06-13 17:50:42
14019,482.0,1996-06-14 08:21:11
14140,487.0,1996-06-14 17:04:54
14186,492.0,1996-06-14 18:57:24
14282,493.0,1996-06-14 22:03:41
14370,495.0,1996-06-14 23:17:57
14402,498.0,1996-06-15 20:35:38
14426,502.0,1996-06-16 16:14:06
14538,504.0,1996-06-17 04:52:25
14612,509.0,1996-06-17 09:43:00
14657,512.0,1996-06-17 10:59:34
14663,515.0,1996-06-17 10:59:53
14912,516.0,1996-06-17 13:40:01
14943,519.0,1996-06-17 13:42:42
14967,522.0,1996-06-17 13:44:10
15088,527.0,1996-06-17 18:57:20
15135,529.0,1996-06-17 19:51:15
15201,533.0,1996-06-18 01:58:06
15252,536.0,1996-06-18 08:45:32
15288,539.0,1996-06-18 10:21:26
15374,540.0,1996-06-18 19:09:33
15511,544.0,1996-06-19 06:09:31
15544,545.0,1996-06-19 08:50:49
15596,548.0,1996-06-19 09:43:51
15658,551.0,1996-06-19 10:24:39
15733,555.0,1996-06-19 11:56:25
15788,558.0,1996-06-19 13:42:09
15950,561.0,1996-06-20 20:40:09
16045,562.0,1996-06-21 12:52:10
