ind,rating,timestamp
269,3.0,1996-03-29 17:04:20
310,8.0,1996-03-30 10:05:38
453,12.0,1996-04-04 02:01:15
559,16.0,1996-04-04 13:44:49
733,20.0,1996-04-10 10:24:04
782,24.0,1996-04-12 11:59:50
935,29.0,1996-04-13 12:58:36
1230,30.0,1996-04-20 23:33:07
1355,32.0,1996-04-22 16:24:05
1399,36.0,1996-04-22 16:38:52
1517,40.0,1996-04-23 16:37:57
1580,44.0,1996-04-23 17:18:12
1621,47.0,1996-04-23 20:54:51
1695,51.0,1996-04-26 07:52:52
1811,54.0,1996-04-27 17:56:16
2200,59.0,1996-05-02 15:34:46
2411,63.0,1996-05-08 11:47:28
2468,67.0,1996-05-08 15:14:40
2671,71.0,1996-05-09 18:54:53
2828,72.0,1996-05-10 00:00:16
3074,76.0,1996-05-11 05:39:34
3420,80.0,1996-05-11 23:31:37
3526,84.0,1996-05-12 05:48:38
3627,88.0,1996-05-12 06:51:27
3656,91.0,1996-05-12 08:32:44
3699,93.0,1996-05-12 08:52:00
3741,98.0,1996-05-12 09:33:56
3796,101.0,1996-05-12 13:04:26
3808,105.0,1996-05-12 20:54:30
3928,110.0,1996-05-13 13:27:26
3995,113.0,1996-05-13 14:36:32
4290,116.0,1996-05-14 15:26:49
4418,119.0,1996-05-15 05:34:04
4467,122.0,1996-05-15 08:11:58
4689,125.0,1996-05-16 05:58:27
4804,128.0,1996-05-16 09:38:31
4843,132.0,1996-05-16 10:44:19
5142,135.0,1996-05-17 06:23:03
5313,138.0,1996-05-17 11:47:13
5570,142.0,1996-05-18 10:06:50
5651,145.0,1996-05-18 23:25:35
5714,148.0,1996-05-19 03:51:53
5785,151.0,1996-05-19 09:25:40
5872,154.0,1996-05-19 14:34:44
5997,157.0,1996-05-19 17:34:25
6188,160.0,1996-05-19 20:19:48
6220,163.0,1996-05-19 22:05:12
6322,167.0,1996-05-20 03:00:34
6742,172.0,1996-05-21 11:45:09
6915,176.0,1996-05-22 21:02:42
6945,180.0,1996-05-22 22:16:56
6997,183.0,1996-05-22 23:30:22
7043,188.0,1996-05-23 04:59:15
7215,192.0,1996-05-23 17:47:41
7326,195.0,1996-05-24 07:39:18
7441,199.0,1996-05-24 13:21:39
7532,202.0,1996-05-24 17:37:25
7644,206.0,1996-05-24 22:08:38
7742,210.0,1996-05-25 12:44:09
7822,212.0,1996-05-25 15:57:47
8058,215.0,1996-05-26 05:22:56
8148,219.0,1996-05-26 09:39:50
8632,223.0,1996-05-27 20:16:07
8749,226.0,1996-05-29 12:49:36
8952,231.0,1996-05-29 17:16:43
9044,236.0,1996-05-29 21:24:49
9209,241.0,1996-05-29 22:26:22
9498,245.0,1996-05-30 14:23:27
9807,248.0,1996-05-31 08:33:25
9902,250.0,1996-05-31 12:40:34
9981,254.0,1996-05-31 13:19:36
10081,258.0,1996-06-01 02:52:11
10188,263.0,1996-06-01 17:17:39
10467,268.0,1996-06-02 09:33:34
10490,271.0,1996-06-02 12:26:56
10574,275.0,1996-06-02 16:24:11
10676,280.0,1996-06-03 13:48:10
10763,284.0,1996-06-03 15:04:18
10922,287.0,1996-06-03 19:20:50
11436,290.0,1996-06-05 13:38:06
12238,294.0,1996-06-08 23:35:19
12535,299.0,1996-06-09 22:26:41
12813,303.0,1996-06-10 19:17:18
13011,306.0,1996-06-11 17:20:25
13063,310.0,1996-06-11 18:13:08
13314,313.0,1996-06-12 13:40:23
13432,318.0,1996-06-12 15:42:35
13493,321.0,1996-06-12 16:18:24
13546,323.0,1996-06-12 16:29:36
13750,326.0,1996-06-13 10:51:47
13779,329.0,1996-06-13 13:15:08
13968,332.0,1996-06-14 05:26:42
14309,335.0,1996-06-14 22:06:20
14571,338.0,1996-06-17 05:04:26
14713,341.0,1996-06-17 11:03:38
15026,344.0,1996-06-17 13:47:55
15231,348.0,1996-06-18 08:37:17
15569,351.0,1996-06-19 08:54:56
15615,355.0,1996-06-19 09:49:37
15767,359.0,1996-06-19 12:01:43
15890,363.0,1996-06-20 14:57:44
16071,367.0,1996-06-21 13:16:24
16123,371.0,1996-06-21 23:47:33
16671,376.0,1996-06-23 11:00:50
16968,379.0,1996-06-23 19:15:12
17193,382.0,1996-06-24 07:26:50
17335,387.0,1996-06-24 11:29:08
17441,391.0,1996-06-25 02:06:27
17512,395.0,1996-06-25 08:14:59
17652,398.0,1996-06-25 09:47:53
17776,401.0,1996-06-25 16:25:52
18027,405.0,1996-06-26 12:46:05
18094,410.0,1996-06-26 13:11:09
18251,415.0,1996-06-26 17:04:44
19051,418.0,1996-06-29 19:22:33
19273,422.0,1996-06-30 20:02:52
19511,425.0,1996-07-01 23:17:55
19636,428.0,1996-07-02 06:35:50
19783,432.0,1996-07-02 16:40:38
19877,437.0,1996-07-03 02:28:45
19903,440.0,1996-07-03 07:16:42
19997,444.0,1996-07-03 11:30:37
20117,448.0,1996-07-03 13:35:12
20303,451.0,1996-07-04 06:01:30
20365,454.0,1996-07-04 09:08:39
20582,457.0,1996-07-04 16:42:53
20890,462.0,1996-07-05 13:32:52
20996,466.0,1996-07-06 08:01:20
21149,471.0,1996-07-06 15:49:42
21242,475.0,1996-07-06 19:35:20
21273,479.0,1996-07-06 19:37:51
21475,483.0,1996-07-07 09:45:04
21537,486.0,1996-07-07 15:51:46
21774,488.0,1996-07-07 21:59:01
21828,492.0,1996-07-08 11:20:28
22110,497.0,1996-07-09 10:10:59
22192,501.0,1996-07-09 10:58:17
22353,505.0,1996-07-10 08:00:08
22445,509.0,1996-07-10 08:34:27
22644,513.0,1996-07-10 13:55:47
22998,516.0,1996-07-12 07:10:53
23950,519.0,1996-07-16 13:03:23
24053,523.0,1996-07-16 15:40:43
24370,527.0,1996-07-17 16:42:55
24486,531.0,1996-07-18 06:51:09
25433,534.0,1996-07-20 19:48:54
25631,538.0,1996-07-22 14:24:32
25975,541.0,1996-07-24 05:59:43
26356,544.0,1996-07-25 23:12:31
26507,549.0,1996-07-26 15:01:08
26691,553.0,1996-07-28 17:51:11
27434,556.0,1996-08-01 17:31:41
27475,560.0,1996-08-01 21:15:22
28476,564.0,1996-08-06 07:35:55
28659,569.0,1996-08-06 20:44:57
28848,574.0,1996-08-07 11:58:18
29077,579.0,1996-08-08 19:12:41
29128,583.0,1996-08-09 16:58:48
29215,586.0,1996-08-11 04:11:43
29371,589.0,1996-08-11 12:56:51
29429,593.0,1996-08-12 08:37:06
29801,596.0,1996-08-13 19:51:14
30365,600.0,1996-08-15 05:59:29
30537,605.0,1996-08-15 11:49:30
30896,610.0,1996-08-15 22:29:36
31021,613.0,1996-08-16 13:27:01
31265,616.0,1996-08-16 18:24:14
31700,620.0,1996-08-18 17:10:31
31747,623.0,1996-08-19 06:59:35
32184,628.0,1996-08-20 11:19:46
32336,632.0,1996-08-20 15:52:43
32671,635.0,1996-08-21 09:27:28
33716,636.0,1996-08-25 10:39:03
33844,640.0,1996-08-25 20:12:18
34048,643.0,1996-08-26 18:15:24
34151,647.0,1996-08-27 00:28:32
34219,650.0,1996-08-27 11:16:26
34397,654.0,1996-08-27 16:49:27
35033,656.0,1996-08-29 13:37:40
35282,660.0,1996-08-30 11:01:56
35558,663.0,1996-08-31 15:52:22
35809,666.0,1996-09-02 18:59:33
35859,670.0,1996-09-02 19:32:19
36104,673.0,1996-09-03 07:01:57
36611,676.0,1996-09-04 09:45:38
36767,679.0,1996-09-04 17:36:45
37568,684.0,1996-09-08 12:25:49
37647,688.0,1996-09-08 19:33:03
37728,692.0,1996-09-09 12:15:31
38160,696.0,1996-09-11 11:42:35
38365,700.0,1996-09-14 06:51:55
38449,703.0,1996-09-14 12:29:31
38736,707.0,1996-09-14 23:12:21
39221,710.0,1996-09-18 14:49:20
39406,714.0,1996-09-20 10:12:16
39481,717.0,1996-09-20 16:14:46
39907,721.0,1996-09-23 15:28:04
40109,725.0,1996-09-25 17:02:11
40364,727.0,1996-09-27 10:54:45
40372,730.0,1996-09-27 11:08:28
40488,735.0,1996-09-27 13:26:42
40982,739.0,1996-09-29 03:46:04
41120,744.0,1996-09-29 11:32:14
41225,747.0,1996-09-30 13:45:26
41537,750.0,1996-10-02 12:37:01
41602,753.0,1996-10-02 13:34:10
41755,756.0,1996-10-03 06:46:11
41760,760.0,1996-10-03 07:50:28
41912,763.0,1996-10-03 14:24:37
42063,766.0,1996-10-04 15:15:02
42190,769.0,1996-10-05 13:48:33
43312,771.0,1996-10-13 15:22:32
43732,776.0,1996-10-14 06:19:26
43783,780.0,1996-10-14 06:57:45
43829,784.0,1996-10-14 08:23:20
43857,788.0,1996-10-14 08:34:23
43907,792.0,1996-10-14 08:54:00
43977,795.0,1996-10-14 12:50:13
44483,797.0,1996-10-15 20:43:43
44611,801.0,1996-10-16 08:51:20
45027,804.0,1996-10-18 18:05:34
45106,809.0,1996-10-18 19:32:12
45333,811.0,1996-10-19 16:57:30
45616,815.0,1996-10-22 05:40:22
46075,818.0,1996-10-24 12:14:10
46374,822.0,1996-10-26 09:14:07
46447,825.0,1996-10-26 12:30:26
46589,829.0,1996-10-26 18:30:28
46869,833.0,1996-10-27 22:55:51
47080,836.0,1996-10-28 02:31:55
47357,840.0,1996-10-28 12:41:33
47802,844.0,1996-10-30 17:29:07
47998,847.0,1996-11-01 09:25:28
48129,851.0,1996-11-01 18:50:46
48210,856.0,1996-11-01 22:26:29
48985,859.0,1996-11-05 14:02:28
49425,862.0,1996-11-07 05:55:03
49540,866.0,1996-11-07 16:50:57
49847,870.0,1996-11-09 20:49:18
50375,872.0,1996-11-12 04:24:57
50576,875.0,1996-11-14 08:41:33
50633,880.0,1996-11-14 09:05:06
50700,884.0,1996-11-15 07:21:16
50860,887.0,1996-11-16 14:20:51
51082,891.0,1996-11-17 09:35:41
51343,895.0,1996-11-20 01:36:00
51805,900.0,1996-11-22 15:42:04
52007,904.0,1996-11-22 23:15:10
52074,907.0,1996-11-23 18:01:55
52491,910.0,1996-11-24 17:54:18
53519,913.0,1996-11-26 10:28:39
53659,916.0,1996-11-26 11:21:44
53820,920.0,1996-11-26 16:02:13
54022,922.0,1996-11-26 23:18:10
54308,925.0,1996-11-27 17:41:49
55062,929.0,1996-12-05 17:31:24
55851,933.0,1996-12-11 05:41:23
56144,938.0,1996-12-13 00:01:42
56360,943.0,1996-12-13 10:58:31
56798,945.0,1996-12-16 10:30:02
57119,950.0,1996-12-17 23:00:33
57408,953.0,1996-12-18 13:38:48
57629,957.0,1996-12-19 14:04:32
57864,961.0,1996-12-20 20:30:37
59108,964.0,1996-12-29 09:37:53
59497,967.0,1996-12-31 14:12:01
59830,971.0,1997-01-03 15:13:48
60493,976.0,1997-01-09 17:36:51
61824,979.0,1997-01-27 16:52:51
61921,983.0,1997-01-30 06:21:30
63075,986.0,1997-02-11 13:34:55
63647,991.0,1997-02-18 04:46:06
64156,994.0,1997-02-24 15:50:19
64244,997.0,1997-02-26 15:16:32
64852,1001.0,1997-03-04 20:37:58
64928,1004.0,1997-03-05 09:26:34
66299,1007.0,1997-03-17 22:12:37
67473,1012.0,1997-03-26 23:56:18
67827,1016.0,1997-03-28 10:45:19
68115,1019.0,1997-03-31 13:03:25
68553,1022.0,1997-04-04 12:37:17
69002,1026.0,1997-04-08 11:29:38
69633,1030.0,1997-04-20 02:38:57
70224,1033.0,1997-05-01 18:32:31
70397,1036.0,1997-05-02 14:24:32
70588,1039.0,1997-05-02 20:05:26
71171,1042.0,1997-05-05 02:38:55
72444,1045.0,1997-05-18 15:30:38
72915,1047.0,1997-05-24 21:47:58
73036,1050.0,1997-05-26 08:05:27
73342,1053.0,1997-06-02 16:02:08
74244,1054.0,1997-06-13 05:45:04
74417,1058.0,1997-06-17 17:33:35
75548,1063.0,1997-07-01 18:15:41
77109,1067.0,1997-09-18 07:19:14
78149,1071.0,1997-11-14 11:30:44
78697,1074.0,1998-01-02 17:53:21
78811,1078.0,1998-01-07 12:56:36
79041,1082.0,1998-01-30 00:18:03
80527,1085.0,1998-06-29 00:36:55
80555,1089.0,1998-07-02 22:55:37
