ind,rating,timestamp
80,3.0,1996-03-20 08:24:08
103,7.0,1996-03-26 20:24:07
208,11.0,1996-03-29 15:25:22
288,14.0,1996-03-30 08:00:18
350,18.0,1996-03-30 15:00:49
404,23.0,1996-04-02 15:55:03
472,27.0,1996-04-04 07:11:33
553,28.0,1996-04-04 13:44:48
646,32.0,1996-04-08 09:49:45
822,35.0,1996-04-12 16:51:21
899,39.0,1996-04-13 12:58:33
951,42.0,1996-04-13 16:57:32
1020,45.0,1996-04-15 07:34:19
1087,48.0,1996-04-16 15:31:19
1106,52.0,1996-04-16 17:44:13
1135,56.0,1996-04-16 21:30:02
1181,61.0,1996-04-19 18:12:28
1212,65.0,1996-04-20 23:33:06
1258,69.0,1996-04-21 13:17:28
1506,72.0,1996-04-23 16:35:02
1529,77.0,1996-04-23 16:40:03
1604,80.0,1996-04-23 20:52:00
1671,84.0,1996-04-25 21:16:29
1784,87.0,1996-04-27 17:45:12
1923,90.0,1996-04-29 16:00:14
2012,95.0,1996-04-30 15:15:50
2040,98.0,1996-04-30 17:54:09
2078,101.0,1996-04-30 23:51:43
2117,104.0,1996-05-01 15:51:53
2165,108.0,1996-05-02 08:45:00
2212,111.0,1996-05-03 13:40:22
2244,114.0,1996-05-03 16:33:32
2296,118.0,1996-05-04 16:25:42
2380,123.0,1996-05-08 11:45:03
2488,127.0,1996-05-08 15:43:48
2618,131.0,1996-05-09 13:31:45
2640,136.0,1996-05-09 18:51:31
2730,141.0,1996-05-09 23:08:52
2788,144.0,1996-05-09 23:38:29
2863,147.0,1996-05-10 06:20:27
2929,152.0,1996-05-10 14:00:07
3005,155.0,1996-05-10 17:06:29
3058,160.0,1996-05-11 05:35:11
3111,163.0,1996-05-11 11:14:25
3156,168.0,1996-05-11 12:25:53
3190,171.0,1996-05-11 13:56:48
3223,174.0,1996-05-11 18:40:57
3279,176.0,1996-05-11 19:47:56
3339,179.0,1996-05-11 21:14:17
3395,182.0,1996-05-11 23:29:40
3464,186.0,1996-05-12 03:33:51
3502,190.0,1996-05-12 05:46:04
3592,194.0,1996-05-12 06:48:42
3640,197.0,1996-05-12 08:30:43
3678,201.0,1996-05-12 08:49:27
3776,205.0,1996-05-12 12:58:55
3866,209.0,1996-05-13 12:33:17
3963,212.0,1996-05-13 14:27:44
4031,215.0,1996-05-13 16:07:58
4050,219.0,1996-05-13 18:30:16
4092,223.0,1996-05-13 20:12:52
4153,226.0,1996-05-13 20:23:53
4199,230.0,1996-05-13 21:14:56
4234,233.0,1996-05-14 10:11:08
4266,236.0,1996-05-14 15:22:45
4305,238.0,1996-05-15 02:06:38
4391,241.0,1996-05-15 05:30:24
4564,243.0,1996-05-15 13:14:08
4614,247.0,1996-05-15 20:29:54
4631,250.0,1996-05-15 21:23:10
4707,253.0,1996-05-16 07:37:48
4717,256.0,1996-05-16 07:50:44
4770,259.0,1996-05-16 09:34:46
4915,263.0,1996-05-16 13:59:43
4982,266.0,1996-05-16 17:22:08
5002,269.0,1996-05-16 17:49:45
5028,272.0,1996-05-17 04:54:19
5122,275.0,1996-05-17 06:19:48
5149,278.0,1996-05-17 06:59:47
5182,283.0,1996-05-17 09:10:09
5294,286.0,1996-05-17 11:41:52
5341,289.0,1996-05-17 12:23:52
5365,293.0,1996-05-17 12:33:09
5448,297.0,1996-05-17 18:19:58
5498,301.0,1996-05-18 05:09:24
5553,304.0,1996-05-18 10:01:49
5726,309.0,1996-05-19 06:50:15
5751,313.0,1996-05-19 09:21:44
5838,316.0,1996-05-19 14:29:06
5903,319.0,1996-05-19 16:20:38
5936,324.0,1996-05-19 16:56:08
6133,327.0,1996-05-19 19:14:10
6207,332.0,1996-05-19 22:03:34
6233,337.0,1996-05-19 22:37:23
6265,342.0,1996-05-20 02:40:33
6437,345.0,1996-05-20 07:26:22
6476,348.0,1996-05-20 09:27:48
6563,351.0,1996-05-20 13:01:43
6567,356.0,1996-05-20 13:02:20
6614,357.0,1996-05-20 21:09:28
6637,362.0,1996-05-21 08:33:49
6667,366.0,1996-05-21 09:22:27
6705,369.0,1996-05-21 10:16:14
6782,372.0,1996-05-22 00:40:25
6820,375.0,1996-05-22 14:16:04
6862,378.0,1996-05-22 14:29:43
6897,381.0,1996-05-22 21:00:40
7020,384.0,1996-05-23 04:56:48
7063,389.0,1996-05-23 10:22:57
7087,393.0,1996-05-23 12:29:20
7112,396.0,1996-05-23 15:28:53
7189,397.0,1996-05-23 17:44:39
7284,402.0,1996-05-23 20:21:03
7310,405.0,1996-05-24 07:37:23
7339,409.0,1996-05-24 09:25:19
7393,414.0,1996-05-24 11:51:03
7411,418.0,1996-05-24 13:16:25
7472,421.0,1996-05-24 16:36:46
7497,424.0,1996-05-24 17:34:58
7626,428.0,1996-05-24 22:06:00
7760,431.0,1996-05-25 14:58:07
7794,435.0,1996-05-25 15:48:04
7960,438.0,1996-05-25 21:06:30
8019,441.0,1996-05-26 05:12:52
8114,444.0,1996-05-26 09:35:47
8192,448.0,1996-05-26 10:58:06
8396,452.0,1996-05-27 05:35:50
8436,455.0,1996-05-27 08:58:01
8494,458.0,1996-05-27 13:50:44
8542,461.0,1996-05-27 16:50:50
8682,463.0,1996-05-28 10:21:29
8874,466.0,1996-05-29 15:16:47
8926,471.0,1996-05-29 17:11:33
8976,475.0,1996-05-29 21:15:48
8997,480.0,1996-05-29 21:19:32
9181,483.0,1996-05-29 22:22:31
9281,488.0,1996-05-30 07:53:51
9415,491.0,1996-05-30 12:13:30
9470,494.0,1996-05-30 14:15:47
9550,498.0,1996-05-30 14:45:33
9606,501.0,1996-05-30 19:18:06
9687,504.0,1996-05-31 06:00:39
9720,507.0,1996-05-31 08:03:02
9741,510.0,1996-05-31 08:13:54
9770,514.0,1996-05-31 08:29:41
9930,518.0,1996-05-31 12:56:19
9953,522.0,1996-05-31 13:08:38
10048,525.0,1996-06-01 02:49:17
10171,530.0,1996-06-01 17:15:20
10278,533.0,1996-06-01 18:15:22
10318,536.0,1996-06-02 06:39:37
10391,540.0,1996-06-02 08:37:24
10550,543.0,1996-06-02 16:19:48
10586,546.0,1996-06-03 11:42:24
10645,550.0,1996-06-03 12:15:46
10732,554.0,1996-06-03 14:56:59
10782,557.0,1996-06-03 15:40:51
10813,560.0,1996-06-03 15:50:56
10895,564.0,1996-06-03 19:16:29
10962,568.0,1996-06-03 19:40:23
11126,571.0,1996-06-04 12:35:15
11192,573.0,1996-06-04 21:06:56
11273,576.0,1996-06-05 09:03:54
11319,579.0,1996-06-05 11:12:55
11336,582.0,1996-06-05 12:41:49
11390,585.0,1996-06-05 13:34:22
11509,589.0,1996-06-05 16:48:39
11546,593.0,1996-06-05 17:21:17
11671,597.0,1996-06-06 08:03:28
11775,600.0,1996-06-06 20:24:58
11810,603.0,1996-06-07 01:41:45
11838,606.0,1996-06-07 06:01:28
11862,609.0,1996-06-07 08:55:10
11925,614.0,1996-06-07 14:40:35
12153,618.0,1996-06-08 04:37:26
12247,621.0,1996-06-08 23:38:13
12308,626.0,1996-06-09 08:00:22
12394,631.0,1996-06-09 08:34:52
12427,634.0,1996-06-09 14:54:32
12506,638.0,1996-06-09 22:23:03
12626,642.0,1996-06-10 05:26:08
12677,646.0,1996-06-10 06:40:15
12698,650.0,1996-06-10 10:27:11
12724,653.0,1996-06-10 11:20:20
12757,657.0,1996-06-10 12:02:58
12868,661.0,1996-06-11 06:01:01
12905,665.0,1996-06-11 10:24:55
12973,668.0,1996-06-11 17:16:21
13123,671.0,1996-06-12 04:06:48
13163,675.0,1996-06-12 07:01:26
13204,679.0,1996-06-12 12:45:37
13249,682.0,1996-06-12 13:21:01
13277,685.0,1996-06-12 13:25:11
13413,688.0,1996-06-12 15:35:31
13454,691.0,1996-06-12 16:15:00
13525,694.0,1996-06-12 16:26:07
13633,698.0,1996-06-13 00:06:33
13730,702.0,1996-06-13 10:45:29
13921,706.0,1996-06-13 17:50:10
14055,711.0,1996-06-14 11:00:23
14081,715.0,1996-06-14 11:51:26
14094,719.0,1996-06-14 13:47:54
14104,723.0,1996-06-14 14:36:48
14133,728.0,1996-06-14 17:04:36
14183,732.0,1996-06-14 18:57:05
14364,735.0,1996-06-14 23:13:57
14397,739.0,1996-06-15 20:35:11
14418,743.0,1996-06-16 16:13:46
14495,746.0,1996-06-16 21:10:18
14534,751.0,1996-06-17 04:51:04
14647,755.0,1996-06-17 10:59:03
14650,758.0,1996-06-17 10:59:31
14937,762.0,1996-06-17 13:42:25
15081,764.0,1996-06-17 18:56:11
15131,767.0,1996-06-17 19:50:16
15156,772.0,1996-06-18 01:49:16
15286,775.0,1996-06-18 10:21:03
15311,778.0,1996-06-18 15:46:36
15370,782.0,1996-06-18 19:09:16
15506,786.0,1996-06-19 06:09:08
15591,791.0,1996-06-19 09:43:20
15655,794.0,1996-06-19 10:24:17
15730,798.0,1996-06-19 11:56:04
15783,801.0,1996-06-19 13:41:44
15819,804.0,1996-06-19 16:09:25
15942,807.0,1996-06-20 20:39:41
16043,809.0,1996-06-21 12:51:18
16091,812.0,1996-06-21 23:43:19
16201,815.0,1996-06-22 03:42:35
16238,820.0,1996-06-22 11:30:49
16377,825.0,1996-06-22 15:09:58
16464,828.0,1996-06-22 15:56:05
16602,830.0,1996-06-23 09:05:35
16767,834.0,1996-06-23 12:23:02
16817,837.0,1996-06-23 15:41:31
16921,840.0,1996-06-23 19:12:02
17018,844.0,1996-06-23 20:26:34
17170,848.0,1996-06-24 07:22:44
17293,850.0,1996-06-24 10:27:18
17312,853.0,1996-06-24 11:25:14
17405,856.0,1996-06-25 02:02:27
17570,860.0,1996-06-25 09:28:15
17616,863.0,1996-06-25 09:43:36
17729,866.0,1996-06-25 15:51:48
17803,869.0,1996-06-25 21:00:13
17873,873.0,1996-06-26 09:37:14
18134,878.0,1996-06-26 16:18:10
18208,882.0,1996-06-26 16:54:37
18351,886.0,1996-06-26 18:29:24
18507,889.0,1996-06-26 21:15:50
18541,892.0,1996-06-27 00:02:11
18571,896.0,1996-06-27 09:31:35
18597,899.0,1996-06-27 10:27:04
18657,902.0,1996-06-27 11:43:10
18729,906.0,1996-06-28 00:43:25
18775,910.0,1996-06-28 02:36:46
18809,913.0,1996-06-28 14:17:56
18865,917.0,1996-06-29 03:25:00
19070,921.0,1996-06-29 21:41:11
19220,926.0,1996-06-30 18:24:26
19346,930.0,1996-07-01 04:34:39
19387,933.0,1996-07-01 10:53:32
19473,937.0,1996-07-01 23:09:49
19738,941.0,1996-07-02 13:56:28
19749,944.0,1996-07-02 16:37:19
19841,947.0,1996-07-03 02:23:32
19884,950.0,1996-07-03 07:09:40
19945,953.0,1996-07-03 11:00:20
20077,956.0,1996-07-03 13:11:45
20280,961.0,1996-07-04 05:53:59
20329,965.0,1996-07-04 09:04:15
20404,970.0,1996-07-04 09:30:58
20453,973.0,1996-07-04 10:30:39
20479,976.0,1996-07-04 12:08:05
20539,981.0,1996-07-04 16:40:25
20692,984.0,1996-07-05 02:47:19
20765,987.0,1996-07-05 12:23:13
20857,990.0,1996-07-05 13:04:03
20915,995.0,1996-07-05 22:43:56
21041,1000.0,1996-07-06 10:30:08
21187,1004.0,1996-07-06 19:27:14
21357,1007.0,1996-07-06 22:05:19
21496,1009.0,1996-07-07 15:47:24
21604,1013.0,1996-07-07 18:13:10
21622,1016.0,1996-07-07 18:52:46
21703,1020.0,1996-07-07 21:16:03
21803,1022.0,1996-07-08 03:11:07
21849,1025.0,1996-07-08 12:21:38
21995,1030.0,1996-07-08 17:36:49
22023,1033.0,1996-07-09 00:58:48
22147,1036.0,1996-07-09 10:41:15
