ind,rating,timestamp
189,4.0,1996-03-29 15:25:22
254,8.0,1996-03-29 17:04:19
293,12.0,1996-03-30 08:00:18
299,14.0,1996-03-30 10:05:37
334,19.0,1996-03-30 15:00:48
362,23.0,1996-04-01 12:24:23
383,28.0,1996-04-02 15:20:55
399,32.0,1996-04-02 15:55:03
474,36.0,1996-04-04 07:11:33
525,40.0,1996-04-04 13:44:47
610,45.0,1996-04-06 08:17:43
660,49.0,1996-04-08 17:14:30
706,54.0,1996-04-10 10:24:03
759,56.0,1996-04-12 10:22:58
876,61.0,1996-04-13 12:58:32
964,66.0,1996-04-13 17:04:29
1001,70.0,1996-04-15 07:34:18
1045,75.0,1996-04-15 14:04:58
1095,79.0,1996-04-16 15:31:19
1124,83.0,1996-04-16 21:30:02
1156,88.0,1996-04-19 18:12:27
1198,91.0,1996-04-20 23:33:05
1243,94.0,1996-04-21 13:15:49
1304,97.0,1996-04-22 16:02:52
1432,99.0,1996-04-23 14:06:41
1469,102.0,1996-04-23 15:20:32
1496,105.0,1996-04-23 16:33:28
1521,108.0,1996-04-23 16:39:01
1555,111.0,1996-04-23 17:14:51
1590,113.0,1996-04-23 20:50:24
1646,116.0,1996-04-24 03:33:52
1662,119.0,1996-04-25 21:15:04
1687,122.0,1996-04-26 07:43:22
1738,125.0,1996-04-27 07:20:03
1771,128.0,1996-04-27 17:42:36
1847,131.0,1996-04-28 16:00:08
1909,135.0,1996-04-29 15:57:39
1990,138.0,1996-04-30 11:16:12
2007,141.0,1996-04-30 15:14:23
2027,144.0,1996-04-30 17:52:17
2067,147.0,1996-04-30 23:50:06
2088,151.0,1996-05-01 08:29:51
2108,153.0,1996-05-01 15:50:59
2156,156.0,1996-05-02 08:43:01
2179,159.0,1996-05-02 15:30:43
2225,163.0,1996-05-03 13:50:43
2234,165.0,1996-05-03 16:31:33
2269,169.0,1996-05-04 14:17:11
2308,172.0,1996-05-04 16:30:27
2317,175.0,1996-05-06 11:30:13
2347,179.0,1996-05-07 03:48:15
2373,183.0,1996-05-08 11:44:21
2453,186.0,1996-05-08 15:08:10
2515,189.0,1996-05-08 20:45:21
2558,192.0,1996-05-09 11:27:47
2577,195.0,1996-05-09 12:43:01
2610,198.0,1996-05-09 13:30:40
2631,201.0,1996-05-09 18:50:38
2703,206.0,1996-05-09 19:30:16
2719,211.0,1996-05-09 23:07:54
2777,215.0,1996-05-09 23:37:59
2802,218.0,1996-05-09 23:56:40
2856,221.0,1996-05-10 06:19:23
2905,224.0,1996-05-10 08:43:07
2922,227.0,1996-05-10 13:58:45
2998,230.0,1996-05-10 17:05:18
3050,234.0,1996-05-11 05:34:10
3105,237.0,1996-05-11 11:13:32
3144,240.0,1996-05-11 12:24:53
3180,244.0,1996-05-11 13:55:45
3210,247.0,1996-05-11 18:39:25
3266,249.0,1996-05-11 19:46:57
3332,251.0,1996-05-11 21:12:50
3387,254.0,1996-05-11 23:28:58
3497,257.0,1996-05-12 05:45:01
3583,260.0,1996-05-12 06:47:49
3633,262.0,1996-05-12 08:29:58
3666,265.0,1996-05-12 08:48:35
3723,268.0,1996-05-12 09:28:33
3765,273.0,1996-05-12 12:56:24
3828,276.0,1996-05-13 03:57:38
3861,280.0,1996-05-13 12:32:03
3904,284.0,1996-05-13 13:20:38
3959,287.0,1996-05-13 14:27:06
4046,291.0,1996-05-13 18:29:48
4087,296.0,1996-05-13 20:12:26
4147,299.0,1996-05-13 20:23:18
4190,302.0,1996-05-13 21:14:17
4226,305.0,1996-05-14 10:10:28
4258,308.0,1996-05-14 15:22:36
4299,311.0,1996-05-15 02:05:41
4347,315.0,1996-05-15 02:26:55
4387,318.0,1996-05-15 05:30:00
4451,321.0,1996-05-15 08:08:47
4478,324.0,1996-05-15 08:54:37
4491,328.0,1996-05-15 11:19:24
4557,331.0,1996-05-15 13:13:41
4610,335.0,1996-05-15 20:29:06
4629,338.0,1996-05-15 21:22:46
4667,339.0,1996-05-16 05:56:14
4702,342.0,1996-05-16 07:35:27
4713,345.0,1996-05-16 07:50:11
4764,348.0,1996-05-16 09:34:08
4911,352.0,1996-05-16 13:59:19
4937,355.0,1996-05-16 14:04:16
4976,359.0,1996-05-16 17:21:42
4999,362.0,1996-05-16 17:48:58
5027,366.0,1996-05-17 04:53:52
5057,369.0,1996-05-17 05:34:50
5094,372.0,1996-05-17 06:00:49
5117,375.0,1996-05-17 06:19:22
5147,378.0,1996-05-17 06:59:16
5174,382.0,1996-05-17 09:09:45
5226,385.0,1996-05-17 11:00:54
5290,390.0,1996-05-17 11:40:00
5338,393.0,1996-05-17 12:22:27
5363,396.0,1996-05-17 12:32:46
5385,399.0,1996-05-17 14:37:50
5443,402.0,1996-05-17 18:19:20
5493,406.0,1996-05-18 05:08:40
5529,409.0,1996-05-18 06:38:20
5549,412.0,1996-05-18 10:01:06
5596,415.0,1996-05-18 16:06:54
5628,420.0,1996-05-18 23:22:34
5674,424.0,1996-05-19 03:39:10
5720,428.0,1996-05-19 06:48:04
5749,431.0,1996-05-19 09:21:12
5831,434.0,1996-05-19 14:28:33
5897,438.0,1996-05-19 16:20:13
5932,442.0,1996-05-19 16:55:16
6085,446.0,1996-05-19 18:51:01
6128,450.0,1996-05-19 19:13:42
6191,453.0,1996-05-19 21:56:17
6226,457.0,1996-05-19 22:37:05
6256,460.0,1996-05-20 02:39:19
6372,464.0,1996-05-20 06:03:15
6435,467.0,1996-05-20 07:25:33
6457,471.0,1996-05-20 09:25:48
6466,475.0,1996-05-20 09:27:13
6539,479.0,1996-05-20 12:55:40
6555,482.0,1996-05-20 13:00:28
6611,485.0,1996-05-20 21:08:45
6664,488.0,1996-05-21 09:21:41
6700,492.0,1996-05-21 10:15:51
6729,494.0,1996-05-21 11:42:49
6779,497.0,1996-05-22 00:39:52
6817,499.0,1996-05-22 14:15:42
6856,502.0,1996-05-22 14:28:51
6894,506.0,1996-05-22 21:00:23
6928,510.0,1996-05-22 22:13:55
6977,513.0,1996-05-22 23:26:34
7059,516.0,1996-05-23 10:22:34
7082,519.0,1996-05-23 12:28:34
7105,524.0,1996-05-23 15:28:33
7181,527.0,1996-05-23 17:44:05
7278,531.0,1996-05-23 20:20:25
7308,534.0,1996-05-24 07:36:55
7335,538.0,1996-05-24 09:24:26
7388,541.0,1996-05-24 11:50:27
7406,545.0,1996-05-24 13:15:40
7467,548.0,1996-05-24 16:36:20
7492,551.0,1996-05-24 17:34:34
7619,555.0,1996-05-24 22:05:28
7684,559.0,1996-05-25 10:02:27
7733,562.0,1996-05-25 12:40:58
7753,565.0,1996-05-25 14:57:36
7789,567.0,1996-05-25 15:46:19
7847,571.0,1996-05-25 17:14:48
7954,575.0,1996-05-25 21:05:54
8113,579.0,1996-05-26 09:35:08
8188,583.0,1996-05-26 10:56:54
8266,586.0,1996-05-26 21:35:05
8301,590.0,1996-05-26 23:10:48
8391,593.0,1996-05-27 05:34:57
8431,596.0,1996-05-27 08:57:11
8490,599.0,1996-05-27 13:50:19
8540,602.0,1996-05-27 16:49:48
8586,606.0,1996-05-27 18:16:02
8614,609.0,1996-05-27 20:13:40
8676,610.0,1996-05-28 10:20:51
8702,613.0,1996-05-28 12:29:01
8729,617.0,1996-05-29 12:44:48
8754,621.0,1996-05-29 12:50:45
8892,624.0,1996-05-29 15:19:13
8919,628.0,1996-05-29 17:11:05
8966,631.0,1996-05-29 21:13:44
8988,636.0,1996-05-29 21:18:41
9178,639.0,1996-05-29 22:21:47
9278,643.0,1996-05-30 07:53:29
9353,647.0,1996-05-30 10:11:25
9414,650.0,1996-05-30 12:12:57
9464,653.0,1996-05-30 14:14:59
9548,656.0,1996-05-30 14:45:07
9599,659.0,1996-05-30 19:17:44
9685,662.0,1996-05-31 06:00:19
9715,665.0,1996-05-31 08:02:16
9738,668.0,1996-05-31 08:13:30
9765,672.0,1996-05-31 08:29:05
9894,674.0,1996-05-31 12:39:20
9949,677.0,1996-05-31 13:08:20
10045,680.0,1996-06-01 02:48:51
10090,684.0,1996-06-01 12:47:42
10134,685.0,1996-06-01 17:09:06
10162,688.0,1996-06-01 17:14:51
10272,691.0,1996-06-01 18:13:02
10382,695.0,1996-06-02 07:32:31
10383,699.0,1996-06-02 08:36:53
10468,702.0,1996-06-02 12:20:01
10543,705.0,1996-06-02 16:19:10
10579,708.0,1996-06-03 11:41:52
10640,712.0,1996-06-03 12:14:58
10667,715.0,1996-06-03 13:35:33
10774,718.0,1996-06-03 15:40:12
10806,721.0,1996-06-03 15:50:30
10854,725.0,1996-06-03 18:04:57
10889,729.0,1996-06-03 19:15:53
10960,732.0,1996-06-03 19:39:58
11009,736.0,1996-06-04 06:45:33
11035,739.0,1996-06-04 07:29:13
11186,742.0,1996-06-04 21:06:20
11269,745.0,1996-06-05 09:03:07
11317,749.0,1996-06-05 11:11:21
11328,750.0,1996-06-05 12:41:29
11384,753.0,1996-06-05 13:33:51
11506,756.0,1996-06-05 16:48:00
11539,759.0,1996-06-05 17:20:49
11599,762.0,1996-06-05 18:01:02
11669,764.0,1996-06-06 08:01:57
11720,767.0,1996-06-06 19:22:54
11807,770.0,1996-06-07 01:39:02
11836,773.0,1996-06-07 06:00:59
11860,776.0,1996-06-07 06:38:54
11872,779.0,1996-06-07 11:03:25
11919,784.0,1996-06-07 14:39:56
12041,786.0,1996-06-07 18:05:59
12089,790.0,1996-06-07 22:16:39
12148,794.0,1996-06-08 04:35:07
12221,798.0,1996-06-08 23:31:43
12243,802.0,1996-06-08 23:37:40
12304,805.0,1996-06-09 08:00:00
12388,808.0,1996-06-09 08:34:06
12422,811.0,1996-06-09 14:53:56
12499,814.0,1996-06-09 22:22:31
12625,818.0,1996-06-10 05:25:25
12668,822.0,1996-06-10 06:39:28
12696,825.0,1996-06-10 10:25:45
12753,829.0,1996-06-10 11:29:45
12865,832.0,1996-06-11 06:00:31
12898,835.0,1996-06-11 10:24:39
12964,838.0,1996-06-11 17:15:10
13026,842.0,1996-06-11 17:46:33
13118,846.0,1996-06-12 04:04:43
13157,850.0,1996-06-12 07:00:39
13203,853.0,1996-06-12 12:45:15
13247,856.0,1996-06-12 13:20:13
13270,859.0,1996-06-12 13:24:50
13378,863.0,1996-06-12 14:01:11
13409,866.0,1996-06-12 15:34:50
13449,869.0,1996-06-12 16:14:36
13629,871.0,1996-06-13 00:05:52
13674,874.0,1996-06-13 00:28:01
13725,876.0,1996-06-13 10:44:55
13751,879.0,1996-06-13 13:09:30
13821,882.0,1996-06-13 13:22:29
13882,885.0,1996-06-13 16:32:19
13916,889.0,1996-06-13 17:49:36
13962,892.0,1996-06-14 05:23:50
13975,895.0,1996-06-14 06:29:18
14052,900.0,1996-06-14 10:59:34
14077,904.0,1996-06-14 11:49:46
14131,906.0,1996-06-14 17:04:11
14177,911.0,1996-06-14 18:56:38
14276,916.0,1996-06-14 22:02:48
14363,919.0,1996-06-14 23:13:22
14391,922.0,1996-06-15 20:34:25
14414,927.0,1996-06-16 16:13:18
14491,930.0,1996-06-16 21:01:26
14527,933.0,1996-06-17 04:50:19
14603,937.0,1996-06-17 09:41:04
14637,941.0,1996-06-17 10:58:26
14643,945.0,1996-06-17 10:59:01
14904,949.0,1996-06-17 13:38:23
14929,953.0,1996-06-17 13:42:07
14953,957.0,1996-06-17 13:43:08
15079,960.0,1996-06-17 18:55:40
15123,964.0,1996-06-17 19:47:58
15154,969.0,1996-06-18 01:48:31
15211,972.0,1996-06-18 08:33:18
15305,976.0,1996-06-18 15:45:57
15363,980.0,1996-06-18 19:08:42
15463,983.0,1996-06-19 00:18:12
15499,988.0,1996-06-19 06:08:36
15535,991.0,1996-06-19 08:43:49
15586,995.0,1996-06-19 09:42:50
15651,998.0,1996-06-19 10:23:44
15727,1001.0,1996-06-19 11:55:37
15780,1004.0,1996-06-19 13:41:22
15817,1007.0,1996-06-19 16:08:51
15860,1010.0,1996-06-20 14:52:41
15938,1014.0,1996-06-20 20:38:56
16009,1017.0,1996-06-21 01:28:02
16058,1021.0,1996-06-21 13:13:28
16086,1024.0,1996-06-21 23:42:46
16174,1027.0,1996-06-22 02:06:41
