ind,rating,timestamp
705447,4.0,1996-07-25 13:23:13
713614,9.0,1996-07-27 17:01:52
753246,12.0,1996-08-05 11:47:23
753909,17.0,1996-08-05 13:20:59
757267,20.0,1996-08-06 06:40:31
780409,21.0,1996-08-09 22:17:26
926545,26.0,1996-08-28 21:42:49
944676,31.0,1996-08-31 22:44:53
965771,35.0,1996-09-04 14:24:58
1025698,40.0,1996-09-16 04:40:34
1029510,45.0,1996-09-16 17:29:12
1033439,46.0,1996-09-17 11:52:03
1050075,47.0,1996-09-20 20:42:26
1075467,51.0,1996-09-27 06:45:38
1140545,55.0,1996-10-09 20:50:11
1141032,58.0,1996-10-10 06:41:44
1141457,60.0,1996-10-10 08:54:54
1153311,65.0,1996-10-12 15:00:17
1222039,68.0,1996-10-21 15:07:56
1481722,71.0,1996-12-10 12:53:45
1588486,74.0,1997-01-16 00:08:28
1600274,77.0,1997-01-19 15:56:56
1605586,82.0,1997-01-21 11:42:10
1606940,87.0,1997-01-21 19:26:01
1608480,92.0,1997-01-22 10:54:00
1611220,97.0,1997-01-23 09:10:19
1612029,100.0,1997-01-23 13:21:56
1612639,103.0,1997-01-23 15:26:26
1613246,108.0,1997-01-23 17:39:11
1614314,113.0,1997-01-24 05:31:33
1615258,115.0,1997-01-24 08:21:45
1617312,120.0,1997-01-24 17:22:11
1617325,124.0,1997-01-24 17:24:34
1619826,127.0,1997-01-25 16:45:15
1619894,132.0,1997-01-25 17:52:54
1624669,133.0,1997-01-27 08:39:28
1626577,138.0,1997-01-27 16:34:47
1626820,143.0,1997-01-27 18:48:39
1627174,148.0,1997-01-27 20:46:42
1628021,151.0,1997-01-28 08:43:36
1629443,152.0,1997-01-28 16:34:31
1630152,157.0,1997-01-28 20:40:05
1631574,162.0,1997-01-29 09:55:52
1637428,165.0,1997-01-31 11:03:27
1640269,168.0,1997-02-01 20:00:51
1642050,172.0,1997-02-02 18:02:23
1642789,177.0,1997-02-03 06:30:15
1643971,181.0,1997-02-03 16:48:13
1657172,184.0,1997-02-10 09:24:16
1667259,189.0,1997-02-16 21:51:52
1669137,192.0,1997-02-18 06:38:59
1670780,196.0,1997-02-19 06:36:33
1675157,199.0,1997-02-21 12:59:37
1675932,203.0,1997-02-21 16:15:36
1677981,207.0,1997-02-22 15:29:33
1680730,210.0,1997-02-24 04:17:46
