ind,rating,timestamp
857334,5.0,1996-08-19 08:51:24
890230,10.0,1996-08-23 15:04:47
894512,11.0,1996-08-24 06:52:12
900202,16.0,1996-08-24 21:19:59
920067,20.0,1996-08-28 02:16:57
928393,22.0,1996-08-29 08:49:28
943113,27.0,1996-08-31 18:18:49
950373,30.0,1996-09-01 21:02:47
960170,31.0,1996-09-03 15:01:00
964350,34.0,1996-09-04 10:01:55
969727,35.0,1996-09-05 09:32:09
1033448,36.0,1996-09-17 11:52:58
1049876,38.0,1996-09-20 20:33:18
1141474,42.0,1996-10-10 08:55:47
1158409,46.0,1996-10-13 06:47:32
1183184,50.0,1996-10-15 16:24:38
1211902,54.0,1996-10-19 17:12:41
1583046,58.0,1997-01-10 16:38:50
1583489,61.0,1997-01-11 12:45:12
1584203,64.0,1997-01-11 17:30:33
1584434,65.0,1997-01-13 09:04:05
1584623,69.0,1997-01-13 10:08:58
1585193,72.0,1997-01-14 10:03:53
1586292,75.0,1997-01-15 09:56:58
1586873,78.0,1997-01-15 12:54:45
1588760,81.0,1997-01-16 03:51:04
1589081,84.0,1997-01-16 06:31:59
1592181,87.0,1997-01-17 00:21:57
1592473,90.0,1997-01-17 07:51:24
1592641,93.0,1997-01-17 08:32:53
1595528,96.0,1997-01-18 07:35:34
1596110,97.0,1997-01-18 11:24:15
1597148,102.0,1997-01-18 16:13:52
1597622,107.0,1997-01-18 18:10:02
1597643,112.0,1997-01-18 18:33:04
1598550,115.0,1997-01-18 22:57:04
1598620,119.0,1997-01-18 23:15:55
1598671,123.0,1997-01-19 00:11:17
1598924,125.0,1997-01-19 07:34:07
1599311,130.0,1997-01-19 09:22:55
1599723,132.0,1997-01-19 13:52:49
1599795,135.0,1997-01-19 14:00:51
1600053,138.0,1997-01-19 14:51:25
1600870,143.0,1997-01-19 18:49:24
1602151,146.0,1997-01-20 09:08:57
1603459,149.0,1997-01-20 14:25:38
1604010,154.0,1997-01-20 18:42:54
1604039,157.0,1997-01-20 18:58:46
1604252,160.0,1997-01-20 20:20:53
1604471,164.0,1997-01-20 23:17:05
1604473,169.0,1997-01-20 23:19:27
1604682,172.0,1997-01-21 04:48:46
1605071,177.0,1997-01-21 08:27:04
1605354,180.0,1997-01-21 10:49:18
1605585,185.0,1997-01-21 11:42:10
1606037,187.0,1997-01-21 13:37:10
1606459,190.0,1997-01-21 16:05:12
1606679,194.0,1997-01-21 17:18:25
1606937,199.0,1997-01-21 19:26:01
1607421,200.0,1997-01-21 23:07:33
1608780,202.0,1997-01-22 12:30:03
1608926,205.0,1997-01-22 13:11:40
1609040,208.0,1997-01-22 13:45:53
1610354,211.0,1997-01-22 22:02:56
1613191,214.0,1997-01-23 17:27:54
1613249,219.0,1997-01-23 17:39:11
1613265,223.0,1997-01-23 17:44:54
1613461,227.0,1997-01-23 18:38:50
1613671,230.0,1997-01-23 19:50:58
1614313,235.0,1997-01-24 05:31:33
1614504,237.0,1997-01-24 06:51:38
1614512,240.0,1997-01-24 06:52:23
1615011,243.0,1997-01-24 07:55:35
1615235,244.0,1997-01-24 08:17:36
1615254,245.0,1997-01-24 08:20:57
1615364,248.0,1997-01-24 08:42:10
1615582,251.0,1997-01-24 10:53:41
1616123,255.0,1997-01-24 13:05:05
1616385,257.0,1997-01-24 13:48:55
1616955,261.0,1997-01-24 15:44:40
1617313,266.0,1997-01-24 17:22:11
1617404,269.0,1997-01-24 17:31:38
1617637,272.0,1997-01-24 19:22:15
1617754,276.0,1997-01-24 20:11:22
1617767,279.0,1997-01-24 20:16:10
1617769,282.0,1997-01-24 20:18:56
1617962,286.0,1997-01-24 21:58:08
1618452,290.0,1997-01-25 01:06:21
1618480,294.0,1997-01-25 01:39:22
1619822,296.0,1997-01-25 16:43:25
1619899,301.0,1997-01-25 17:52:54
1620447,304.0,1997-01-25 19:23:44
1621363,307.0,1997-01-26 02:31:00
1621723,311.0,1997-01-26 09:00:48
1621896,314.0,1997-01-26 09:39:38
1622855,318.0,1997-01-26 14:37:04
1623112,321.0,1997-01-26 16:16:33
1623500,323.0,1997-01-26 20:15:33
1623931,328.0,1997-01-26 23:56:57
1624673,329.0,1997-01-27 08:39:29
1625132,332.0,1997-01-27 10:48:05
1626581,337.0,1997-01-27 16:34:47
1626592,340.0,1997-01-27 16:38:55
1626725,342.0,1997-01-27 18:30:14
1627176,347.0,1997-01-27 20:46:42
1628522,351.0,1997-01-28 12:19:53
1628757,354.0,1997-01-28 13:40:19
1630155,359.0,1997-01-28 20:40:05
1631059,362.0,1997-01-29 07:24:17
