ind,rating,timestamp
34798,4.0,1996-04-16 09:23:24
38241,9.0,1996-04-17 20:56:00
41367,13.0,1996-04-19 19:52:49
43256,17.0,1996-04-21 03:17:40
43868,18.0,1996-04-21 13:57:31
47783,19.0,1996-04-23 13:48:29
47786,23.0,1996-04-23 13:55:27
51368,26.0,1996-04-25 06:18:19
53816,31.0,1996-04-26 09:32:29
56959,33.0,1996-04-28 13:00:45
61961,36.0,1996-04-30 18:27:32
63662,39.0,1996-05-01 16:15:45
64865,42.0,1996-05-02 06:27:55
66247,45.0,1996-05-02 16:58:10
75421,49.0,1996-05-07 12:44:03
80186,53.0,1996-05-09 02:30:00
81407,56.0,1996-05-09 08:51:15
83219,60.0,1996-05-09 13:10:37
83858,64.0,1996-05-09 15:29:05
87976,65.0,1996-05-10 08:22:02
88472,67.0,1996-05-10 09:51:31
89246,71.0,1996-05-10 10:40:14
90595,75.0,1996-05-10 13:37:34
92705,78.0,1996-05-10 20:21:08
97048,81.0,1996-05-11 16:25:27
99559,84.0,1996-05-12 01:39:28
101729,87.0,1996-05-12 10:42:00
105016,90.0,1996-05-12 17:01:59
105609,93.0,1996-05-12 18:35:03
106651,96.0,1996-05-12 22:03:35
107050,101.0,1996-05-12 23:15:59
107453,105.0,1996-05-13 01:58:00
109187,108.0,1996-05-13 09:02:24
109453,111.0,1996-05-13 09:25:00
111366,115.0,1996-05-13 12:43:28
114249,119.0,1996-05-13 18:55:17
117006,124.0,1996-05-14 02:45:09
119639,128.0,1996-05-14 10:54:19
119855,131.0,1996-05-14 11:14:00
123520,134.0,1996-05-14 19:48:02
126549,136.0,1996-05-15 10:34:29
127054,139.0,1996-05-15 11:44:06
139230,140.0,1996-05-17 10:20:21
143322,144.0,1996-05-17 17:40:16
144265,149.0,1996-05-17 19:14:34
147268,153.0,1996-05-18 09:52:58
151558,158.0,1996-05-18 20:02:45
160287,163.0,1996-05-19 21:37:51
160807,165.0,1996-05-19 23:12:29
161221,168.0,1996-05-20 00:21:32
164397,172.0,1996-05-20 10:45:25
165532,175.0,1996-05-20 13:03:53
165606,179.0,1996-05-20 13:11:15
168189,182.0,1996-05-20 23:07:55
172506,186.0,1996-05-21 13:57:14
172575,189.0,1996-05-21 14:02:16
172961,192.0,1996-05-21 14:22:46
184660,195.0,1996-05-23 07:57:25
186957,198.0,1996-05-23 13:17:23
187337,202.0,1996-05-23 14:27:26
190932,205.0,1996-05-23 20:30:45
191439,208.0,1996-05-23 21:52:12
193765,211.0,1996-05-24 08:19:53
194835,214.0,1996-05-24 10:28:12
199012,218.0,1996-05-24 20:13:04
207552,221.0,1996-05-25 21:32:11
218623,224.0,1996-05-27 11:16:41
222598,227.0,1996-05-27 20:44:57
222766,231.0,1996-05-27 21:14:53
235255,234.0,1996-05-30 10:21:03
238780,238.0,1996-05-30 17:45:17
239730,240.0,1996-05-30 19:02:26
243418,245.0,1996-05-31 09:17:46
252353,250.0,1996-06-01 14:10:50
254550,253.0,1996-06-01 18:23:17
268112,257.0,1996-06-03 21:24:43
269394,258.0,1996-06-04 01:02:23
272840,261.0,1996-06-04 12:12:17
272933,265.0,1996-06-04 12:18:26
274590,268.0,1996-06-04 14:42:51
275891,271.0,1996-06-04 17:13:38
277282,274.0,1996-06-04 20:12:41
282467,277.0,1996-06-05 12:52:56
295818,280.0,1996-06-06 21:58:41
307662,284.0,1996-06-08 06:49:47
308166,288.0,1996-06-08 08:42:42
316555,292.0,1996-06-09 13:02:27
317945,295.0,1996-06-09 15:31:42
321397,299.0,1996-06-10 00:05:01
327004,301.0,1996-06-10 14:25:18
327855,304.0,1996-06-10 15:12:06
343527,305.0,1996-06-12 12:07:02
348991,308.0,1996-06-12 21:35:36
350153,311.0,1996-06-13 04:36:26
352404,312.0,1996-06-13 08:52:39
355050,314.0,1996-06-13 12:19:00
367420,318.0,1996-06-14 17:03:17
375951,323.0,1996-06-16 14:58:29
376553,326.0,1996-06-16 15:54:01
379237,328.0,1996-06-16 23:30:37
389438,333.0,1996-06-18 07:32:03
395231,336.0,1996-06-18 22:15:01
396892,340.0,1996-06-19 06:17:12
401060,343.0,1996-06-19 13:26:12
417743,344.0,1996-06-21 16:56:19
419113,349.0,1996-06-21 19:23:06
425021,352.0,1996-06-22 13:25:45
430831,357.0,1996-06-22 23:52:43
441300,361.0,1996-06-23 22:22:17
444543,364.0,1996-06-24 09:02:55
449835,368.0,1996-06-24 14:33:02
457636,370.0,1996-06-25 08:44:36
473288,374.0,1996-06-26 11:13:55
480234,377.0,1996-06-26 19:15:44
480313,380.0,1996-06-26 19:18:25
480321,383.0,1996-06-26 19:18:59
481202,388.0,1996-06-26 21:56:42
486711,392.0,1996-06-27 13:12:11
487826,395.0,1996-06-27 15:03:10
488854,400.0,1996-06-27 16:45:09
