ind,rating,timestamp
43960,3.0,1996-10-14 12:45:30
52322,7.0,1996-11-23 18:40:22
56018,11.0,1996-12-12 12:56:28
57572,16.0,1996-12-19 12:42:31
61278,21.0,1997-01-22 19:43:15
67734,26.0,1997-03-28 10:17:06
68786,31.0,1997-04-06 13:55:49
73067,34.0,1997-05-26 16:39:15
73314,37.0,1997-05-30 21:00:34
75864,42.0,1997-07-07 02:14:42
76031,46.0,1997-07-08 16:41:06
76452,47.0,1997-07-15 19:07:34
79614,51.0,1998-03-15 06:06:43
81036,56.0,1998-07-20 11:46:50
82759,59.0,1998-08-02 15:29:22
87166,63.0,1999-10-02 06:55:03
87602,67.0,1999-10-03 17:34:30
88229,69.0,1999-10-05 19:05:01
88464,72.0,1999-10-08 15:22:04
89829,76.0,1999-10-17 09:41:46
91810,78.0,1999-11-02 07:41:11
92481,83.0,1999-11-08 16:42:07
93037,87.0,1999-11-12 23:18:22
93605,91.0,1999-11-17 22:52:41
99363,96.0,1999-12-30 15:34:35
99816,101.0,2000-01-07 21:55:28
100673,103.0,2000-01-18 07:29:33
101708,107.0,2000-02-09 04:07:07
104141,111.0,2000-04-07 15:31:53
104526,116.0,2000-04-12 13:36:17
108333,121.0,2000-07-07 16:02:30
111858,126.0,2000-09-19 02:38:08
114617,129.0,2000-11-20 14:06:21
122374,134.0,2001-06-13 00:02:32
123438,139.0,2001-07-01 17:33:20
124432,144.0,2001-07-23 18:56:42
128061,149.0,2001-11-28 23:17:01
131863,154.0,2002-07-03 21:24:36
139787,157.5,2003-10-07 13:34:58
140825,160.0,2003-11-27 23:15:05
141010,163.5,2003-12-05 01:38:10
141098,167.0,2003-12-05 08:31:10
141739,170.0,2004-01-05 13:58:51
161850,174.5,2005-07-20 23:02:15
178891,178.5,2007-02-20 12:12:57
181607,183.0,2007-06-12 03:43:30
184601,187.0,2007-10-23 18:19:07
187809,191.0,2008-02-19 19:15:31
188910,196.0,2008-04-08 05:42:32
198654,201.0,2009-06-09 21:00:58
199729,204.5,2009-08-14 02:45:19
199958,209.0,2009-08-24 20:02:25
204209,214.0,2010-07-08 08:27:24
205035,218.5,2010-08-14 06:53:06
209089,223.0,2011-02-20 13:05:33
213952,228.0,2012-04-10 18:33:00
215811,232.5,2012-08-20 22:28:58
216646,237.5,2012-12-15 01:06:16
221792,241.5,2014-06-16 01:19:15
