ind,rating,timestamp
42632,4.0,1996-10-08 18:55:42
42655,6.0,1996-10-08 19:18:15
42711,8.0,1996-10-09 10:41:21
42777,10.0,1996-10-10 13:42:26
43967,11.0,1996-10-14 12:47:13
44271,12.0,1996-10-15 13:05:24
46493,17.0,1996-10-26 13:10:19
47208,20.0,1996-10-28 03:29:33
52254,24.0,1996-11-23 18:29:29
58308,26.0,1996-12-23 04:18:28
63130,27.0,1997-02-11 14:21:12
64589,31.0,1997-03-01 12:05:40
67994,32.0,1997-03-28 11:29:26
70897,36.0,1997-05-03 11:42:31
77191,38.0,1997-09-21 03:34:24
80625,41.0,1998-07-17 12:09:01
81410,43.0,1998-07-20 23:39:02
81669,44.0,1998-07-23 03:08:56
83558,45.0,1998-08-23 12:35:37
85435,49.0,1999-02-10 11:34:56
91984,50.0,1999-11-02 19:52:02
97853,53.0,1999-12-16 06:41:44
97881,56.0,1999-12-16 07:51:02
103282,58.0,2000-03-23 04:06:30
103583,61.0,2000-03-26 04:57:22
103762,63.0,2000-03-27 20:27:04
108572,66.0,2000-07-12 04:23:18
109346,70.0,2000-08-03 05:00:29
111685,71.0,2000-09-09 18:48:16
111802,72.0,2000-09-17 23:23:55
112962,74.0,2000-11-01 13:33:36
115423,77.0,2000-11-21 21:17:04
116094,80.0,2000-11-23 22:09:15
116571,83.0,2000-11-28 05:23:29
119173,86.0,2001-02-03 20:29:28
120320,87.0,2001-03-22 01:16:31
120700,89.0,2001-04-03 13:46:13
121440,91.0,2001-05-14 13:56:32
121701,93.0,2001-05-24 17:23:01
122860,96.0,2001-06-16 23:55:21
124456,97.0,2001-07-23 23:43:04
125130,99.0,2001-08-13 17:26:00
125636,100.0,2001-08-27 14:11:22
130520,103.0,2002-04-04 15:09:30
131295,105.0,2002-05-31 19:13:16
132982,109.0,2002-10-09 16:55:17
133409,111.0,2002-11-15 23:58:16
133598,114.0,2002-11-24 02:37:29
134254,116.0,2002-12-27 07:09:27
134754,119.0,2003-01-24 18:05:02
134822,120.0,2003-01-26 04:07:24
135051,121.0,2003-02-02 07:46:53
136770,124.0,2003-04-10 00:15:34
140488,126.0,2003-11-03 06:51:09
140851,127.0,2003-11-27 23:54:40
141645,129.5,2004-01-01 00:38:07
143253,132.5,2004-03-01 06:51:28
145152,136.5,2004-05-08 03:33:30
145193,139.5,2004-05-15 19:23:58
146822,142.0,2004-07-27 01:46:43
147106,143.0,2004-08-01 00:22:42
149060,143.5,2004-09-19 21:46:36
149511,145.5,2004-10-13 20:52:35
150264,148.0,2004-11-17 03:43:08
150397,150.5,2004-11-20 03:07:42
152543,153.5,2005-02-11 17:55:41
157300,155.5,2005-04-11 01:43:22
161926,156.0,2005-07-21 09:12:06
164136,158.0,2005-10-01 01:35:03
165804,160.0,2005-11-17 19:35:04
166046,160.5,2005-11-23 20:12:59
168655,163.0,2006-02-16 01:18:31
173398,165.5,2006-07-17 17:49:28
177441,169.5,2006-12-24 20:07:38
177701,172.0,2006-12-29 23:42:55
179494,175.0,2007-03-07 05:28:48
179837,176.5,2007-03-12 15:42:03
181842,178.0,2007-06-19 16:52:27
184458,178.5,2007-10-17 00:58:08
185288,181.5,2007-11-13 07:26:03
185396,184.5,2007-11-26 21:23:54
189556,186.5,2008-05-08 04:30:06
189775,191.0,2008-05-19 05:45:52
192037,194.5,2008-09-15 06:42:26
193606,198.0,2008-10-29 20:55:50
193997,201.0,2008-11-07 06:13:02
194622,205.0,2008-11-19 17:29:22
197934,207.0,2009-04-12 22:28:22
201034,212.0,2009-11-18 07:14:44
201962,212.5,2010-01-22 06:57:13
202377,217.5,2010-02-09 19:22:23
202850,219.5,2010-04-05 21:23:55
203732,222.5,2010-06-06 22:58:02
204625,225.0,2010-08-02 18:37:00
205244,226.0,2010-09-02 19:47:36
208320,229.5,2010-12-29 03:04:28
209477,232.5,2011-03-22 04:12:59
209981,236.0,2011-04-18 01:00:01
213620,238.0,2012-02-25 23:43:17
223646,241.5,2015-02-03 02:32:06
