ind,rating,timestamp
40,5.0,1996-03-19 23:35:39
312,10.0,1996-03-30 10:10:57
321,15.0,1996-03-30 14:41:37
656,19.0,1996-04-08 17:02:00
695,24.0,1996-04-09 12:08:39
1369,27.0,1996-04-22 16:31:39
1532,31.0,1996-04-23 16:40:29
1765,34.0,1996-04-27 11:47:48
2478,39.0,1996-05-08 15:19:12
2540,42.0,1996-05-08 20:51:16
3439,47.0,1996-05-11 23:34:08
3547,50.0,1996-05-12 05:52:04
4330,54.0,1996-05-15 02:18:18
4434,59.0,1996-05-15 05:40:30
4535,64.0,1996-05-15 11:39:29
4861,69.0,1996-05-16 10:48:25
4965,73.0,1996-05-16 14:14:32
5589,77.0,1996-05-18 10:12:55
5814,82.0,1996-05-19 09:31:34
5982,86.0,1996-05-19 17:30:55
6271,90.0,1996-05-20 02:42:07
7051,95.0,1996-05-23 05:01:45
7242,100.0,1996-05-23 17:51:49
7568,103.0,1996-05-24 17:42:39
8480,107.0,1996-05-27 09:09:28
9096,112.0,1996-05-29 21:33:30
9452,117.0,1996-05-30 12:20:26
9532,121.0,1996-05-30 14:34:34
9678,124.0,1996-05-30 19:24:46
10427,128.0,1996-06-02 08:46:43
10711,132.0,1996-06-03 14:28:38
10803,137.0,1996-06-03 15:49:49
12132,142.0,1996-06-07 22:37:03
12837,147.0,1996-06-10 19:21:13
14346,151.0,1996-06-14 22:11:43
14770,155.0,1996-06-17 11:10:04
14805,158.0,1996-06-17 11:16:20
16608,162.0,1996-06-23 09:07:43
18061,165.0,1996-06-26 12:53:45
18226,170.0,1996-06-26 17:00:03
18444,175.0,1996-06-26 18:35:10
18805,180.0,1996-06-28 12:22:52
19239,185.0,1996-06-30 19:50:26
19465,190.0,1996-07-01 11:35:47
19572,195.0,1996-07-02 00:00:49
19939,199.0,1996-07-03 10:42:21
19964,200.0,1996-07-03 11:03:06
20007,205.0,1996-07-03 11:36:39
20122,209.0,1996-07-03 13:49:50
20513,214.0,1996-07-04 13:15:41
21306,219.0,1996-07-06 19:46:17
21463,223.0,1996-07-07 09:41:16
21575,227.0,1996-07-07 15:58:10
22248,232.0,1996-07-09 14:33:18
22477,236.0,1996-07-10 08:42:56
22783,241.0,1996-07-10 20:37:47
23031,245.0,1996-07-12 11:17:42
23166,250.0,1996-07-12 15:03:27
23404,254.0,1996-07-13 09:12:22
23441,259.0,1996-07-13 10:30:06
23979,261.0,1996-07-16 13:12:27
24468,265.0,1996-07-18 06:40:44
25084,269.0,1996-07-19 15:42:58
25855,274.0,1996-07-23 18:25:47
26012,279.0,1996-07-24 06:08:41
29450,282.0,1996-08-12 08:50:26
30405,285.0,1996-08-15 06:05:13
30569,289.0,1996-08-15 11:55:28
30928,294.0,1996-08-15 22:37:00
30964,299.0,1996-08-16 08:20:13
31365,302.0,1996-08-16 23:42:32
31854,305.0,1996-08-19 16:26:57
33034,308.0,1996-08-22 17:22:07
33570,312.0,1996-08-24 12:25:24
34430,316.0,1996-08-27 16:54:45
35895,321.0,1996-09-02 19:37:57
36146,323.0,1996-09-03 07:09:17
36326,328.0,1996-09-03 12:10:08
37367,333.0,1996-09-08 00:20:46
37599,337.0,1996-09-08 12:31:49
38620,342.0,1996-09-14 21:01:33
39375,346.0,1996-09-20 09:18:40
39433,351.0,1996-09-20 10:24:27
39644,355.0,1996-09-21 20:03:13
39699,360.0,1996-09-22 10:45:05
39821,365.0,1996-09-23 12:22:01
40631,368.0,1996-09-27 23:51:08
41145,372.0,1996-09-29 11:37:28
41473,377.0,1996-10-02 11:14:56
42667,380.0,1996-10-08 23:16:40
42784,382.0,1996-10-10 13:52:57
42890,387.0,1996-10-11 14:01:09
43994,392.0,1996-10-14 12:52:12
44966,397.0,1996-10-18 02:37:05
45632,401.0,1996-10-22 05:44:28
46614,405.0,1996-10-26 18:42:35
46927,410.0,1996-10-27 23:02:24
47147,414.0,1996-10-28 03:03:29
48033,419.0,1996-11-01 09:29:43
48272,424.0,1996-11-01 22:31:12
49319,428.0,1996-11-06 19:20:45
51019,432.0,1996-11-16 17:39:32
51829,436.0,1996-11-22 15:49:14
52019,441.0,1996-11-22 23:23:51
52140,445.0,1996-11-23 18:08:17
54601,449.0,1996-11-29 11:28:51
54856,453.0,1996-12-03 07:51:49
55027,457.0,1996-12-05 07:49:47
55052,462.0,1996-12-05 08:52:36
55083,466.0,1996-12-05 17:33:27
55133,469.0,1996-12-06 16:50:12
55375,472.0,1996-12-07 21:15:52
55425,477.0,1996-12-08 13:05:54
55432,482.0,1996-12-08 13:43:21
55572,486.0,1996-12-10 06:54:04
55932,491.0,1996-12-11 21:34:26
55972,495.0,1996-12-12 10:54:15
56205,498.0,1996-12-13 00:41:23
56381,502.0,1996-12-13 16:23:36
56424,506.0,1996-12-13 17:52:35
56757,511.0,1996-12-16 10:02:51
57083,516.0,1996-12-17 22:49:34
57382,520.0,1996-12-18 13:34:50
57596,525.0,1996-12-19 13:34:51
57826,529.0,1996-12-20 09:26:26
57898,534.0,1996-12-21 12:07:46
58527,538.0,1996-12-23 19:23:44
59176,543.0,1996-12-29 19:18:56
59353,547.0,1996-12-30 21:34:06
59376,552.0,1996-12-31 00:23:52
59563,557.0,1997-01-01 15:47:32
59630,562.0,1997-01-02 11:06:11
59653,566.0,1997-01-02 11:34:48
59707,571.0,1997-01-02 18:01:37
59747,576.0,1997-01-02 22:24:16
59901,577.0,1997-01-04 10:38:50
59961,582.0,1997-01-04 11:50:38
60028,584.0,1997-01-04 19:56:48
60194,589.0,1997-01-05 21:59:09
60325,593.0,1997-01-07 20:22:19
60481,597.0,1997-01-09 13:41:28
61084,600.0,1997-01-19 22:54:56
61216,603.0,1997-01-21 12:50:37
61359,607.0,1997-01-24 09:26:04
61481,611.0,1997-01-24 14:46:33
61545,614.0,1997-01-25 14:39:23
62417,618.0,1997-02-03 12:00:37
62561,623.0,1997-02-05 13:38:30
62675,626.0,1997-02-06 16:27:00
62789,630.0,1997-02-08 21:17:55
62908,633.0,1997-02-10 07:26:30
62942,637.0,1997-02-10 10:12:02
63172,640.0,1997-02-11 19:19:29
63289,644.0,1997-02-13 13:42:36
63579,649.0,1997-02-16 21:53:15
63653,654.0,1997-02-18 04:47:01
63846,659.0,1997-02-20 15:35:57
63933,664.0,1997-02-21 12:48:44
64362,668.0,1997-02-27 11:08:33
64425,671.0,1997-02-27 12:21:07
64496,675.0,1997-02-27 19:48:46
64635,680.0,1997-03-04 01:04:17
64716,683.0,1997-03-04 15:26:46
65339,688.0,1997-03-08 15:58:02
