ind,rating,timestamp
301,2.0,1996-03-30 10:05:37
585,7.0,1996-04-05 15:46:57
679,11.0,1996-04-08 18:03:33
885,14.0,1996-04-13 12:58:32
1025,18.0,1996-04-15 07:34:19
1221,21.0,1996-04-20 23:33:06
1329,26.0,1996-04-22 16:09:09
1549,31.0,1996-04-23 16:45:27
1844,34.0,1996-04-27 20:33:15
2430,37.0,1996-05-08 11:50:42
3134,40.0,1996-05-11 11:19:35
4435,43.0,1996-05-15 05:40:30
4599,46.0,1996-05-15 13:21:03
5587,49.0,1996-05-18 10:12:54
5659,52.0,1996-05-18 23:28:32
5927,55.0,1996-05-19 16:26:49
6017,58.0,1996-05-19 17:42:56
6292,61.0,1996-05-20 02:50:26
6597,64.0,1996-05-20 13:16:10
7567,67.0,1996-05-24 17:42:23
7701,70.0,1996-05-25 10:11:04
8172,72.0,1996-05-26 09:45:25
9677,77.0,1996-05-30 19:24:32
9834,81.0,1996-05-31 08:38:28
10228,86.0,1996-06-01 17:35:46
10728,91.0,1996-06-03 14:56:28
10883,96.0,1996-06-03 18:15:35
11248,101.0,1996-06-05 02:04:19
11379,106.0,1996-06-05 12:50:03
11832,109.0,1996-06-07 02:01:17
12130,112.0,1996-06-07 22:36:06
12584,117.0,1996-06-09 22:33:41
14252,122.0,1996-06-14 19:03:47
14803,125.0,1996-06-17 11:15:55
15064,128.0,1996-06-17 13:53:56
15196,133.0,1996-06-18 01:56:40
15445,137.0,1996-06-18 19:17:56
15700,140.0,1996-06-19 10:31:45
15928,143.0,1996-06-20 15:05:52
17369,148.0,1996-06-24 17:38:42
17545,153.0,1996-06-25 08:20:35
17789,156.0,1996-06-25 16:34:10
17837,159.0,1996-06-25 22:46:08
18196,162.0,1996-06-26 16:49:04
18457,166.0,1996-06-26 18:36:15
19818,170.0,1996-07-02 16:44:46
19923,175.0,1996-07-03 07:22:59
20898,179.0,1996-07-05 17:22:25
20908,182.0,1996-07-05 18:36:45
21299,186.0,1996-07-06 19:42:49
21573,189.0,1996-07-07 15:57:56
22479,193.0,1996-07-10 08:43:12
