ind,rating,timestamp
57580,5.0,1996-12-19 12:43:55
58416,8.0,1996-12-23 10:21:41
58596,11.0,1996-12-25 08:24:58
59996,14.0,1997-01-04 14:52:58
60175,17.0,1997-01-05 20:28:53
61078,20.0,1997-01-19 21:34:39
62990,25.0,1997-02-10 20:03:53
65953,30.0,1997-03-12 15:05:05
66880,33.0,1997-03-23 09:46:12
67717,36.0,1997-03-28 10:13:07
68643,40.0,1997-04-05 19:48:29
70537,43.0,1997-05-02 19:13:41
71552,46.0,1997-05-10 04:51:15
73245,49.0,1997-05-29 02:42:51
73310,54.0,1997-05-29 12:18:46
73479,57.0,1997-06-04 17:34:09
73986,60.0,1997-06-11 12:54:22
74380,63.0,1997-06-17 13:16:35
74489,66.0,1997-06-18 14:48:58
74839,69.0,1997-06-20 18:35:08
75233,72.0,1997-06-24 21:05:15
75358,75.0,1997-06-26 20:39:39
75485,78.0,1997-06-29 19:00:18
75532,81.0,1997-07-01 17:13:40
75847,85.0,1997-07-07 02:04:07
76180,88.0,1997-07-11 09:25:16
76218,91.0,1997-07-11 18:22:48
76266,93.0,1997-07-14 12:34:17
76458,94.0,1997-07-15 19:08:54
76738,98.0,1997-07-22 09:07:03
77981,99.0,1997-11-13 15:20:24
78571,103.0,1997-12-26 10:05:27
78736,106.0,1998-01-07 12:10:49
79022,109.0,1998-01-30 00:03:29
79398,113.0,1998-02-19 19:31:10
79830,116.0,1998-03-31 08:57:47
80940,120.0,1998-07-18 12:51:20
81167,125.0,1998-07-20 17:37:19
81631,129.0,1998-07-23 02:54:29
81826,131.0,1998-07-23 12:03:42
82269,134.0,1998-07-29 02:43:57
83347,137.0,1998-08-16 20:37:51
83477,140.0,1998-08-21 12:33:48
83695,144.0,1998-08-31 02:38:25
83797,148.0,1998-09-04 22:15:28
83956,151.0,1998-09-25 19:55:29
84198,155.0,1998-10-23 23:04:29
84292,159.0,1998-11-04 10:58:44
84410,163.0,1998-11-12 18:25:07
84793,168.0,1998-12-17 18:04:24
84949,172.0,1998-12-27 10:01:50
85844,176.0,1999-04-26 15:52:51
86712,179.0,1999-10-01 07:35:09
89382,182.0,1999-10-14 13:31:02
90129,185.0,1999-10-20 09:50:21
