ind,rating,timestamp
708120,3.0,1996-07-26 05:56:45
713962,8.0,1996-07-27 19:42:46
743854,11.0,1996-08-03 12:21:13
753889,16.0,1996-08-05 13:20:09
755861,21.0,1996-08-05 20:51:41
757259,23.0,1996-08-06 06:40:02
757874,26.0,1996-08-06 09:10:16
768275,31.0,1996-08-07 19:51:33
776554,36.0,1996-08-09 10:12:20
778622,39.0,1996-08-09 17:24:53
780211,44.0,1996-08-09 21:44:19
782478,49.0,1996-08-10 11:09:08
788660,53.0,1996-08-11 19:25:55
788870,56.0,1996-08-11 19:50:12
790299,59.0,1996-08-12 02:48:18
791734,64.0,1996-08-12 10:50:50
792782,68.0,1996-08-12 16:47:32
793220,73.0,1996-08-12 18:08:41
799528,76.0,1996-08-13 12:28:08
800004,78.0,1996-08-13 13:19:08
801004,83.0,1996-08-13 14:00:01
801128,87.0,1996-08-13 14:12:31
802431,90.0,1996-08-13 16:42:07
803984,94.0,1996-08-13 19:50:25
812899,98.0,1996-08-14 13:34:53
812908,103.0,1996-08-14 13:35:55
813406,107.0,1996-08-14 14:09:47
826245,110.0,1996-08-15 15:01:01
828813,113.0,1996-08-15 19:44:43
830832,116.0,1996-08-15 23:29:01
930507,121.0,1996-08-29 15:33:53
942132,124.0,1996-08-31 15:14:16
943097,127.0,1996-08-31 18:17:32
944039,131.0,1996-08-31 20:29:31
944230,134.0,1996-08-31 21:03:06
944904,139.0,1996-09-01 01:33:38
946772,143.0,1996-09-01 09:25:20
947184,145.0,1996-09-01 11:07:13
948182,148.0,1996-09-01 14:18:28
949742,151.0,1996-09-01 19:29:08
950104,152.0,1996-09-01 20:15:16
950586,156.0,1996-09-01 21:41:50
951651,161.0,1996-09-02 07:01:09
955475,165.0,1996-09-02 18:53:41
957954,168.0,1996-09-03 07:36:31
958498,170.0,1996-09-03 10:29:45
958975,174.0,1996-09-03 11:59:43
960186,175.0,1996-09-03 15:02:34
961296,179.0,1996-09-03 17:32:21
961675,180.0,1996-09-03 18:51:35
961778,181.0,1996-09-03 19:33:39
962068,185.0,1996-09-03 20:22:07
962135,188.0,1996-09-03 20:49:03
963130,190.0,1996-09-04 00:57:25
963858,193.0,1996-09-04 07:41:36
964383,194.0,1996-09-04 10:07:29
964560,198.0,1996-09-04 10:54:45
964917,201.0,1996-09-04 11:46:14
965075,204.0,1996-09-04 12:18:12
965229,207.0,1996-09-04 12:32:01
965399,210.0,1996-09-04 13:20:34
969285,213.0,1996-09-05 07:22:45
969716,215.0,1996-09-05 09:31:20
970686,217.0,1996-09-05 11:43:07
971128,219.0,1996-09-05 13:08:09
972497,222.0,1996-09-05 18:07:32
977835,227.0,1996-09-06 15:38:18
978406,229.0,1996-09-06 16:13:23
980631,232.0,1996-09-06 21:29:50
981966,235.0,1996-09-07 05:16:13
982130,238.0,1996-09-07 06:16:46
983085,239.0,1996-09-07 11:02:37
983821,242.0,1996-09-07 13:27:02
984286,245.0,1996-09-07 14:18:37
984988,248.0,1996-09-07 16:05:37
985036,253.0,1996-09-07 16:09:04
987246,258.0,1996-09-07 20:45:28
987863,261.0,1996-09-08 00:14:51
988568,262.0,1996-09-08 07:41:28
988926,265.0,1996-09-08 09:19:13
991751,268.0,1996-09-08 19:57:18
994887,271.0,1996-09-09 16:07:55
995579,276.0,1996-09-09 18:46:34
996120,277.0,1996-09-09 19:59:23
996613,281.0,1996-09-09 23:55:44
999027,284.0,1996-09-10 12:55:13
999110,289.0,1996-09-10 13:22:39
1001865,292.0,1996-09-10 21:56:03
1002769,295.0,1996-09-11 05:55:50
1004340,296.0,1996-09-11 10:35:44
1004390,297.0,1996-09-11 10:40:11
1004897,300.0,1996-09-11 11:50:22
1005223,302.0,1996-09-11 12:49:41
1005524,305.0,1996-09-11 13:41:04
1012528,307.0,1996-09-12 19:58:52
1021874,309.0,1996-09-14 21:41:10
1024179,311.0,1996-09-15 16:05:09
1025907,314.0,1996-09-16 05:41:41
1029005,319.0,1996-09-16 15:58:15
1030114,322.0,1996-09-16 18:44:21
1032781,323.0,1996-09-17 09:46:43
1038519,326.0,1996-09-18 10:49:03
1046059,328.0,1996-09-20 08:27:30
1046606,332.0,1996-09-20 09:42:19
1047277,336.0,1996-09-20 11:43:33
1049045,337.0,1996-09-20 17:50:23
1050045,341.0,1996-09-20 20:41:04
1050693,344.0,1996-09-21 00:53:38
1057479,347.0,1996-09-22 21:24:15
1058431,350.0,1996-09-23 07:20:33
1064501,353.0,1996-09-24 15:30:07
