ind,rating,timestamp
201,3.0,1996-02-05 09:54:08
49012,8.0,1996-04-23 21:45:11
92941,11.0,1996-05-10 20:59:40
117734,15.0,1996-05-14 05:48:18
117926,17.0,1996-05-14 06:21:17
122585,21.0,1996-05-14 16:10:45
129273,24.0,1996-05-15 19:54:19
131218,25.0,1996-05-16 06:50:25
134587,30.0,1996-05-16 13:33:36
135166,34.0,1996-05-16 14:32:13
140763,37.0,1996-05-17 13:11:30
142334,40.0,1996-05-17 15:55:04
142798,43.0,1996-05-17 16:40:35
145427,48.0,1996-05-17 23:23:56
147587,49.0,1996-05-18 10:23:40
148404,52.0,1996-05-18 12:08:29
154378,55.0,1996-05-19 07:54:56
155548,58.0,1996-05-19 10:37:39
158645,61.0,1996-05-19 17:58:18
158955,64.0,1996-05-19 18:16:07
161237,67.0,1996-05-20 00:30:59
161903,70.0,1996-05-20 03:20:08
163163,73.0,1996-05-20 07:09:51
168698,74.0,1996-05-21 01:24:54
168708,78.0,1996-05-21 03:48:36
169302,81.0,1996-05-21 08:04:55
172509,84.0,1996-05-21 13:57:28
173706,87.0,1996-05-21 16:15:10
175602,92.0,1996-05-21 21:37:41
176901,95.0,1996-05-22 07:34:35
177281,98.0,1996-05-22 08:35:37
177768,101.0,1996-05-22 10:10:56
178000,104.0,1996-05-22 10:31:01
179323,105.0,1996-05-22 13:32:20
179466,107.0,1996-05-22 13:50:34
179718,110.0,1996-05-22 14:08:40
179820,115.0,1996-05-22 14:16:08
180038,119.0,1996-05-22 14:34:54
182974,123.0,1996-05-22 22:57:43
184293,125.0,1996-05-23 06:09:57
184513,130.0,1996-05-23 07:08:42
184674,133.0,1996-05-23 08:02:03
186983,136.0,1996-05-23 13:41:07
187628,140.0,1996-05-23 14:55:53
187789,143.0,1996-05-23 15:21:56
188134,146.0,1996-05-23 15:59:02
190366,149.0,1996-05-23 19:46:03
193681,152.0,1996-05-24 08:13:31
197147,155.0,1996-05-24 15:45:01
201058,159.0,1996-05-25 05:41:34
201519,163.0,1996-05-25 06:24:30
201795,168.0,1996-05-25 07:28:47
202346,171.0,1996-05-25 10:00:36
202653,176.0,1996-05-25 10:31:18
203490,179.0,1996-05-25 12:28:42
203542,182.0,1996-05-25 12:37:25
203570,186.0,1996-05-25 12:40:54
205275,190.0,1996-05-25 16:48:54
206664,195.0,1996-05-25 20:19:56
207747,196.0,1996-05-25 22:53:52
216448,200.0,1996-05-27 03:39:40
216743,201.0,1996-05-27 05:02:14
218578,205.0,1996-05-27 11:04:44
219072,208.0,1996-05-27 12:02:11
219664,211.0,1996-05-27 13:51:07
221067,215.0,1996-05-27 17:15:31
221491,218.0,1996-05-27 18:22:18
222619,221.0,1996-05-27 20:52:27
223203,224.0,1996-05-27 22:12:16
223358,228.0,1996-05-27 22:35:00
225071,231.0,1996-05-28 08:45:26
225281,234.0,1996-05-28 09:02:29
226520,237.0,1996-05-28 11:53:33
227499,241.0,1996-05-29 12:57:23
238860,244.0,1996-05-30 17:49:41
239012,249.0,1996-05-30 18:01:56
239810,250.0,1996-05-30 19:05:18
240730,255.0,1996-05-30 20:04:52
240906,259.0,1996-05-30 20:25:42
240929,263.0,1996-05-30 20:27:56
241474,266.0,1996-05-30 22:47:28
242129,269.0,1996-05-31 02:50:54
243452,272.0,1996-05-31 09:27:05
243484,275.0,1996-05-31 09:50:10
243868,279.0,1996-05-31 10:48:55
243998,282.0,1996-05-31 11:03:05
244647,285.0,1996-05-31 13:21:13
246691,288.0,1996-05-31 15:38:58
249273,291.0,1996-05-31 21:51:13
249834,294.0,1996-06-01 02:22:44
254136,297.0,1996-06-01 17:57:46
254170,299.0,1996-06-01 18:00:54
254769,304.0,1996-06-01 19:10:24
255168,307.0,1996-06-01 20:25:25
255228,310.0,1996-06-01 20:33:43
255532,313.0,1996-06-01 21:30:42
256752,316.0,1996-06-02 03:34:40
258044,319.0,1996-06-02 10:46:19
258523,322.0,1996-06-02 12:56:54
258801,324.0,1996-06-02 13:30:52
259944,329.0,1996-06-02 15:10:04
262325,334.0,1996-06-03 10:34:46
263042,335.0,1996-06-03 11:37:21
263215,338.0,1996-06-03 11:44:06
264816,342.0,1996-06-03 14:14:01
265552,345.0,1996-06-03 15:22:16
265798,348.0,1996-06-03 15:40:51
266056,351.0,1996-06-03 16:40:47
267504,354.0,1996-06-03 20:05:36
267994,357.0,1996-06-03 21:10:56
268202,360.0,1996-06-03 21:37:54
268594,363.0,1996-06-03 23:23:20
268751,366.0,1996-06-04 00:03:38
