ind,rating,timestamp
226,4.0,1996-03-29 16:45:24
755,8.0,1996-04-11 15:02:44
2572,12.0,1996-05-09 11:41:41
2700,16.0,1996-05-09 19:10:07
2986,20.0,1996-05-10 14:15:40
3720,24.0,1996-05-12 09:03:31
6046,27.0,1996-05-19 17:53:21
6176,31.0,1996-05-19 19:26:59
6427,35.0,1996-05-20 06:13:23
7909,39.0,1996-05-25 17:48:50
8371,42.0,1996-05-26 23:33:17
8655,47.0,1996-05-27 20:24:15
10034,50.0,1996-05-31 18:04:30
13405,54.0,1996-06-12 15:11:31
13672,58.0,1996-06-13 00:18:42
17143,61.0,1996-06-23 21:43:13
21148,65.0,1996-07-06 15:49:42
31318,70.0,1996-08-16 18:41:55
31613,73.0,1996-08-17 19:53:17
41598,76.0,1996-10-02 12:52:45
42623,80.0,1996-10-08 18:27:45
43703,83.0,1996-10-14 05:58:26
44164,88.0,1996-10-15 05:35:43
47185,92.0,1996-10-28 03:16:09
48318,95.0,1996-11-01 22:39:44
48868,100.0,1996-11-04 17:15:58
52197,104.0,1996-11-23 18:19:26
52992,107.0,1996-11-26 02:36:23
54071,110.0,1996-11-26 23:38:56
54744,113.0,1996-11-30 21:55:23
56666,116.0,1996-12-15 16:32:03
59815,119.0,1997-01-03 09:49:19
60037,121.0,1997-01-04 22:20:53
66390,124.0,1997-03-17 23:21:13
70842,129.0,1997-05-03 10:55:49
78388,130.0,1997-11-26 15:37:25
80057,134.0,1998-04-19 04:54:03
81986,136.0,1998-07-24 00:55:51
82998,139.0,1998-08-03 02:23:04
84230,142.0,1998-10-24 13:34:28
86262,145.0,1999-09-21 20:18:19
87452,149.0,1999-10-03 07:20:47
89391,151.0,1999-10-14 13:43:03
99110,154.0,1999-12-27 01:20:37
99137,158.0,1999-12-27 15:54:29
99517,162.0,2000-01-04 06:02:02
100068,164.0,2000-01-13 04:26:56
100557,166.0,2000-01-17 12:34:15
101116,170.0,2000-01-26 19:32:35
103270,175.0,2000-03-23 03:57:49
103563,178.0,2000-03-26 04:49:47
108564,182.0,2000-07-12 04:19:00
109624,186.0,2000-08-03 15:35:37
112029,190.0,2000-09-24 14:51:13
115867,193.0,2000-11-23 02:30:08
116833,196.0,2000-12-02 07:49:53
116845,199.0,2000-12-03 01:18:25
118358,201.0,2001-01-03 04:04:02
121191,204.0,2001-05-05 15:36:49
121695,207.0,2001-05-24 17:21:14
122991,210.0,2001-06-20 07:53:58
124878,213.0,2001-08-07 09:37:41
125291,217.0,2001-08-16 21:01:49
128024,220.0,2001-11-27 19:33:49
128871,224.0,2002-01-07 17:57:26
129715,227.0,2002-02-18 08:55:43
132015,229.0,2002-07-08 19:11:34
132322,232.0,2002-08-06 11:25:11
134324,234.0,2002-12-29 07:08:26
135566,238.0,2003-02-25 04:45:24
136438,241.0,2003-03-24 22:59:40
137199,244.5,2003-05-21 23:56:40
140844,246.5,2003-11-27 23:50:01
142740,250.5,2004-02-17 06:14:11
143044,253.5,2004-02-25 05:06:21
143574,257.0,2004-03-14 22:40:26
146940,260.0,2004-07-30 12:30:08
147140,262.5,2004-08-01 23:30:45
147825,264.5,2004-08-23 15:26:24
149248,267.5,2004-10-04 01:25:44
150552,270.5,2004-11-27 02:14:29
158898,274.5,2005-05-04 10:34:53
159894,277.5,2005-05-26 08:58:02
160705,281.0,2005-06-18 04:23:15
160938,285.0,2005-06-27 21:12:02
166085,287.0,2005-11-24 18:49:18
172305,291.0,2006-06-17 09:47:48
177652,294.5,2006-12-28 20:43:07
184764,296.5,2007-10-27 05:43:48
185340,300.0,2007-11-22 15:52:54
187890,303.0,2008-02-21 23:15:48
194589,307.0,2008-11-19 15:34:51
195051,310.0,2008-12-01 04:49:33
198786,315.0,2009-06-15 07:21:33
201281,317.5,2009-12-22 16:30:18
202625,319.5,2010-03-04 01:49:34
204170,323.0,2010-07-05 09:48:13
204804,326.5,2010-08-10 02:50:48
205559,328.5,2010-09-13 01:04:33
208731,332.0,2011-01-18 01:47:28
210033,333.5,2011-04-22 23:37:45
210449,337.5,2011-05-26 05:21:11
210550,341.0,2011-05-30 04:31:12
210905,344.0,2011-07-04 19:25:35
213636,347.0,2012-02-27 02:12:27
214113,349.0,2012-04-25 04:59:35
214960,353.0,2012-05-24 15:37:50
216915,356.5,2012-12-30 23:47:49
217283,360.5,2013-01-29 06:10:23
217938,364.0,2013-03-28 19:03:13
219391,366.5,2013-08-31 17:17:56
219562,370.0,2013-09-07 18:51:59
221366,374.5,2014-04-23 05:24:36
223502,377.0,2015-01-26 17:12:25
