ind,rating,timestamp
7277,5.0,1996-05-23 18:19:51
8389,9.0,1996-05-26 23:58:02
9997,12.0,1996-05-31 13:28:19
10868,16.0,1996-06-03 18:08:33
12178,20.0,1996-06-08 04:52:47
12387,25.0,1996-06-09 08:16:40
12594,29.0,1996-06-09 22:42:24
12854,33.0,1996-06-10 19:30:57
13022,36.0,1996-06-11 17:28:40
13571,39.0,1996-06-12 16:33:19
14894,42.0,1996-06-17 11:41:42
17559,47.0,1996-06-25 08:29:57
17850,50.0,1996-06-25 22:58:00
19936,55.0,1996-07-03 07:58:08
20134,58.0,1996-07-03 13:55:42
21137,62.0,1996-07-06 15:40:25
22369,66.0,1996-07-10 08:15:07
22488,69.0,1996-07-10 08:52:15
23039,72.0,1996-07-12 11:23:43
25061,76.0,1996-07-19 15:18:53
25665,79.0,1996-07-22 14:46:17
28858,83.0,1996-08-07 12:01:28
29451,86.0,1996-08-12 08:50:40
30114,89.0,1996-08-14 10:55:27
30308,94.0,1996-08-15 02:48:52
31367,97.0,1996-08-16 23:43:09
32204,100.0,1996-08-20 11:27:20
34078,104.0,1996-08-26 18:28:51
35921,109.0,1996-09-02 19:45:15
37602,113.0,1996-09-08 12:32:48
40535,118.0,1996-09-27 13:43:20
41157,121.0,1996-09-29 11:47:51
47425,126.0,1996-10-28 22:46:38
47643,130.0,1996-10-30 07:41:55
48310,135.0,1996-11-01 22:38:28
49262,140.0,1996-11-06 17:14:01
49502,145.0,1996-11-07 15:27:21
49549,150.0,1996-11-07 16:56:35
49766,155.0,1996-11-08 21:02:07
50214,160.0,1996-11-11 20:49:42
51665,165.0,1996-11-21 15:28:35
52577,168.0,1996-11-25 05:30:19
53727,171.0,1996-11-26 11:51:23
54225,176.0,1996-11-27 13:59:20
54718,180.0,1996-11-30 21:09:02
54871,183.0,1996-12-03 08:08:30
54880,188.0,1996-12-03 13:42:50
54936,193.0,1996-12-04 03:17:26
55085,197.0,1996-12-05 17:35:23
55183,200.0,1996-12-06 17:15:13
55532,204.0,1996-12-09 19:50:26
55781,209.0,1996-12-11 05:20:07
56050,213.0,1996-12-12 13:40:20
56219,218.0,1996-12-13 00:50:26
56613,223.0,1996-12-15 14:13:56
56665,226.0,1996-12-15 16:31:31
56715,229.0,1996-12-16 04:33:47
56792,233.0,1996-12-16 10:28:06
57124,237.0,1996-12-17 23:01:01
57240,239.0,1996-12-18 12:01:20
57428,242.0,1996-12-18 14:42:58
57625,247.0,1996-12-19 14:03:36
57866,251.0,1996-12-20 20:31:20
57957,256.0,1996-12-21 14:18:18
58395,261.0,1996-12-23 08:54:15
58586,265.0,1996-12-24 09:27:30
58615,269.0,1996-12-25 14:01:34
58699,274.0,1996-12-25 15:09:39
59427,278.0,1996-12-31 11:11:10
59449,283.0,1996-12-31 12:53:24
59567,287.0,1997-01-01 15:51:24
59591,290.0,1997-01-01 17:33:28
59609,294.0,1997-01-02 09:58:37
59865,297.0,1997-01-03 15:32:59
60084,302.0,1997-01-04 23:14:12
60292,305.0,1997-01-07 16:27:35
60488,310.0,1997-01-09 17:31:56
60832,315.0,1997-01-18 10:20:44
60974,320.0,1997-01-19 08:41:40
61006,324.0,1997-01-19 13:05:04
61184,327.0,1997-01-21 07:23:40
61804,331.0,1997-01-26 22:23:12
61857,336.0,1997-01-28 16:15:57
61898,339.0,1997-01-30 05:06:04
61922,342.0,1997-01-30 06:22:03
62170,347.0,1997-01-31 14:21:27
62386,351.0,1997-02-03 11:08:47
63258,356.0,1997-02-12 11:50:48
63334,359.0,1997-02-14 08:38:51
64169,363.0,1997-02-25 13:28:22
64334,367.0,1997-02-26 16:08:29
64556,372.0,1997-03-01 11:10:58
64778,377.0,1997-03-04 16:15:26
64816,382.0,1997-03-04 19:57:03
64926,386.0,1997-03-05 09:24:54
65007,389.0,1997-03-05 11:29:10
65172,392.0,1997-03-06 21:04:54
65210,395.0,1997-03-07 06:23:32
66376,398.0,1997-03-17 23:14:30
67852,403.0,1997-03-28 10:49:53
68109,406.0,1997-03-31 13:01:47
68280,411.0,1997-04-02 08:54:13
68996,415.0,1997-04-08 11:28:55
69828,420.0,1997-04-22 09:49:19
69840,425.0,1997-04-22 18:19:50
69879,429.0,1997-04-23 13:54:25
70101,433.0,1997-04-28 03:08:49
70255,436.0,1997-05-01 18:39:14
70377,440.0,1997-05-02 13:37:51
70552,444.0,1997-05-02 19:42:08
70729,447.0,1997-05-03 07:45:12
71157,450.0,1997-05-05 02:32:46
71375,454.0,1997-05-08 23:06:49
71862,459.0,1997-05-11 12:50:53
72234,463.0,1997-05-17 10:41:20
72471,466.0,1997-05-18 15:34:17
73025,470.0,1997-05-25 22:46:28
73038,475.0,1997-05-26 08:07:51
73452,478.0,1997-06-03 22:02:33
73632,483.0,1997-06-05 11:42:28
73965,486.0,1997-06-10 20:41:23
74253,491.0,1997-06-13 05:54:45
74917,496.0,1997-06-21 14:02:06
75553,499.0,1997-07-01 18:25:33
75598,504.0,1997-07-02 16:49:17
75743,509.0,1997-07-05 23:13:18
76054,513.0,1997-07-09 16:50:06
76146,518.0,1997-07-10 10:59:12
76251,522.0,1997-07-14 01:18:58
76678,526.0,1997-07-19 20:21:42
76817,531.0,1997-09-15 17:59:50
76925,536.0,1997-09-15 21:08:26
77096,541.0,1997-09-18 07:14:11
77154,545.0,1997-09-21 02:59:29
77235,550.0,1997-09-22 16:48:28
77489,555.0,1997-10-19 01:00:35
77647,560.0,1997-10-27 23:36:41
77725,565.0,1997-11-07 01:28:00
77903,569.0,1997-11-13 11:22:49
