ind,rating,timestamp
7171,5.0,1996-05-23 15:42:49
7586,10.0,1996-05-24 17:45:02
7609,13.0,1996-05-24 17:50:37
7680,18.0,1996-05-24 22:55:30
7844,22.0,1996-05-25 16:30:45
8428,26.0,1996-05-27 05:51:37
8657,29.0,1996-05-27 20:24:59
8816,32.0,1996-05-29 12:58:55
9144,37.0,1996-05-29 21:44:19
9254,41.0,1996-05-29 22:38:25
9339,46.0,1996-05-30 08:07:33
9856,50.0,1996-05-31 08:44:53
9942,53.0,1996-05-31 12:58:39
9970,56.0,1996-05-31 13:13:52
10026,59.0,1996-05-31 18:01:23
10246,64.0,1996-06-01 17:47:30
10298,67.0,1996-06-02 00:23:43
10424,71.0,1996-06-02 08:44:34
10520,74.0,1996-06-02 12:37:08
10705,79.0,1996-06-03 14:26:41
10836,82.0,1996-06-03 16:15:03
10849,86.0,1996-06-03 17:53:51
11001,89.0,1996-06-03 19:48:42
11179,93.0,1996-06-04 15:41:02
11266,98.0,1996-06-05 07:27:23
11471,102.0,1996-06-05 13:43:41
11651,105.0,1996-06-05 23:14:54
11699,109.0,1996-06-06 13:09:49
12027,110.0,1996-06-07 16:21:58
12378,115.0,1996-06-09 08:10:34
12663,119.0,1996-06-10 05:57:25
12862,124.0,1996-06-10 21:31:56
12935,128.0,1996-06-11 10:30:58
13359,132.0,1996-06-12 13:46:09
13565,134.0,1996-06-12 16:32:29
13614,138.0,1996-06-12 16:45:14
13953,141.0,1996-06-13 18:13:53
14003,145.0,1996-06-14 06:41:41
14010,149.0,1996-06-14 08:18:29
14027,154.0,1996-06-14 08:23:08
14116,158.0,1996-06-14 14:39:07
14250,163.0,1996-06-14 19:03:31
14344,166.0,1996-06-14 22:11:09
14482,170.0,1996-06-16 16:27:27
14596,175.0,1996-06-17 05:09:54
14792,178.0,1996-06-17 11:14:51
14838,181.0,1996-06-17 11:22:32
15060,184.0,1996-06-17 13:53:10
15183,188.0,1996-06-18 01:54:34
15250,192.0,1996-06-18 08:43:25
15277,196.0,1996-06-18 09:07:45
15443,200.0,1996-06-18 19:17:19
15628,204.0,1996-06-19 09:54:10
15694,207.0,1996-06-19 10:30:22
15926,211.0,1996-06-20 15:05:00
16303,215.0,1996-06-22 11:43:22
