ind,rating,timestamp
26380,3.0,1996-07-26 00:05:38
26684,6.0,1996-07-28 15:00:43
27149,9.0,1996-07-31 14:55:48
27396,13.0,1996-08-01 14:03:03
28218,18.0,1996-08-05 11:09:21
44081,20.0,1996-10-14 18:35:46
56497,22.0,1996-12-14 04:31:41
60430,25.0,1997-01-09 12:11:52
61895,28.0,1997-01-30 05:04:19
63246,31.0,1997-02-12 11:44:33
65090,35.0,1997-03-05 13:43:05
66315,40.0,1997-03-17 22:23:46
67546,43.0,1997-03-27 18:26:13
68689,46.0,1997-04-06 09:29:27
69319,50.0,1997-04-14 09:58:11
69814,53.0,1997-04-21 13:09:41
69866,56.0,1997-04-23 06:55:00
72078,59.0,1997-05-14 21:43:04
73236,62.0,1997-05-29 00:43:00
73312,65.0,1997-05-29 12:19:13
73770,68.0,1997-06-06 18:21:45
74547,71.0,1997-06-19 15:27:27
76424,72.0,1997-07-15 19:02:27
78429,74.0,1997-12-03 09:38:11
79863,75.0,1998-03-31 09:07:00
80728,78.0,1998-07-18 04:30:27
82974,80.0,1998-08-03 02:11:56
89027,83.0,1999-10-13 21:44:14
90555,86.0,1999-10-21 12:01:01
91704,89.0,1999-11-01 14:44:33
92147,92.0,1999-11-03 18:10:58
93889,94.0,1999-11-19 20:02:05
94323,96.0,1999-11-24 04:25:13
104934,97.0,2000-04-19 18:38:10
108501,100.0,2000-07-12 02:29:40
114125,101.0,2000-11-20 06:06:44
114705,103.0,2000-11-20 15:42:19
116101,106.0,2000-11-23 22:13:08
118625,109.0,2001-01-08 16:24:34
119594,111.0,2001-02-18 16:06:46
119811,116.0,2001-03-05 17:21:54
121346,118.0,2001-05-06 14:40:46
122570,121.0,2001-06-13 18:35:59
123167,123.0,2001-06-25 01:53:48
124270,126.0,2001-07-16 14:51:15
124854,129.0,2001-08-07 03:08:12
133124,132.0,2002-10-19 21:17:33
133768,136.0,2002-12-06 19:31:21
141077,139.5,2003-12-05 02:53:55
144223,143.5,2004-04-06 15:59:48
150134,146.5,2004-11-10 04:44:47
150287,149.5,2004-11-17 04:19:33
158001,151.5,2005-04-19 00:31:47
166068,153.0,2005-11-24 03:51:31
191698,153.5,2008-08-23 21:40:59
198738,157.0,2009-06-14 01:51:36
