ind,rating,timestamp
74,4.0,1996-03-20 08:24:08
98,9.0,1996-03-26 20:24:07
138,14.0,1996-03-27 07:35:08
151,19.0,1996-03-27 14:11:21
342,24.0,1996-03-30 15:00:49
435,29.0,1996-04-03 17:22:44
548,34.0,1996-04-04 13:44:48
595,39.0,1996-04-05 15:46:58
642,44.0,1996-04-08 09:49:45
747,49.0,1996-04-10 14:27:49
758,54.0,1996-04-11 16:29:29
778,59.0,1996-04-12 10:22:59
784,64.0,1996-04-12 12:25:43
939,69.0,1996-04-13 12:58:36
986,74.0,1996-04-13 17:04:31
1077,79.0,1996-04-16 10:46:16
1131,83.0,1996-04-16 21:30:02
1237,88.0,1996-04-20 23:33:07
1277,92.0,1996-04-22 05:52:26
1312,97.0,1996-04-22 16:03:51
1435,100.0,1996-04-23 14:13:24
1504,105.0,1996-04-23 16:34:33
1526,110.0,1996-04-23 16:39:45
1563,115.0,1996-04-23 17:15:45
1597,119.0,1996-04-23 20:51:23
1670,124.0,1996-04-25 21:15:57
1742,128.0,1996-04-27 07:20:50
1780,132.0,1996-04-27 17:44:42
1897,137.0,1996-04-29 00:15:29
1915,141.0,1996-04-29 15:59:37
1959,146.0,1996-04-30 02:58:36
2131,150.0,1996-05-01 16:04:50
2161,155.0,1996-05-02 08:44:38
2210,160.0,1996-05-03 13:39:59
2241,164.0,1996-05-03 16:32:47
2273,165.0,1996-05-04 14:18:14
2299,170.0,1996-05-04 16:25:43
2357,175.0,1996-05-07 03:49:03
2459,180.0,1996-05-08 15:09:39
2487,185.0,1996-05-08 15:43:48
2520,190.0,1996-05-08 20:46:28
2637,194.0,1996-05-09 18:51:04
2724,199.0,1996-05-09 23:08:24
2784,204.0,1996-05-09 23:38:14
2806,209.0,1996-05-09 23:57:02
2907,214.0,1996-05-10 08:43:31
3001,217.0,1996-05-10 17:06:03
3054,222.0,1996-05-11 05:34:33
3152,227.0,1996-05-11 12:25:21
3186,232.0,1996-05-11 13:56:16
3215,237.0,1996-05-11 18:40:09
3272,239.0,1996-05-11 19:47:28
3335,244.0,1996-05-11 21:13:40
3390,248.0,1996-05-11 23:29:24
3463,253.0,1996-05-12 03:33:24
3587,257.0,1996-05-12 06:48:15
3638,261.0,1996-05-12 08:30:22
3671,266.0,1996-05-12 08:49:07
3729,270.0,1996-05-12 09:29:29
3769,275.0,1996-05-12 12:57:26
3863,280.0,1996-05-13 12:32:50
3912,285.0,1996-05-13 13:22:09
