ind,rating,timestamp
48422,1.0,1996-11-01 23:03:39
54924,4.0,1996-12-03 14:19:32
55525,8.0,1996-12-09 09:53:44
56891,11.0,1996-12-16 13:23:36
57344,15.0,1996-12-18 12:38:28
57678,19.0,1996-12-19 17:25:20
58794,22.0,1996-12-26 00:23:51
58933,26.0,1996-12-28 14:54:02
66371,31.0,1997-03-17 23:13:14
67586,34.0,1997-03-27 21:49:53
67868,39.0,1997-03-28 10:53:08
70770,42.0,1997-05-03 08:02:27
72066,45.0,1997-05-14 21:26:15
78147,49.0,1997-11-14 11:30:44
79369,53.0,1998-02-19 16:24:05
79943,57.0,1998-04-06 03:10:15
80266,60.0,1998-05-27 10:07:38
80848,64.0,1998-07-18 08:36:36
80910,68.0,1998-07-18 12:32:02
81489,71.0,1998-07-23 00:28:18
82654,76.0,1998-08-01 00:25:53
82786,79.0,1998-08-02 15:44:58
83086,82.0,1998-08-09 19:39:42
84866,87.0,1998-12-18 14:39:33
86313,91.0,1999-09-27 18:28:53
87479,95.0,1999-10-03 07:53:26
91156,99.0,1999-10-26 09:58:43
92962,104.0,1999-11-12 16:30:34
95460,107.0,1999-12-11 15:34:16
96744,112.0,1999-12-13 04:38:52
97120,117.0,1999-12-13 21:52:15
98955,122.0,1999-12-23 11:53:02
101265,126.0,2000-01-30 05:08:03
104692,130.0,2000-04-16 16:34:16
105824,135.0,2000-05-04 08:11:27
106288,138.0,2000-05-14 12:16:19
107138,142.0,2000-06-14 03:56:19
108298,146.0,2000-07-07 13:46:41
111769,150.0,2000-09-15 19:44:17
111999,154.0,2000-09-23 23:44:07
115632,159.0,2000-11-22 05:01:47
117069,164.0,2000-12-06 16:58:18
119981,169.0,2001-03-07 02:39:55
120809,174.0,2001-04-07 08:20:10
121309,178.0,2001-05-06 04:13:25
125835,180.0,2001-09-01 21:01:13
127700,181.0,2001-11-14 06:09:03
127935,184.0,2001-11-17 19:00:31
130821,188.0,2002-04-13 04:59:33
132072,192.0,2002-07-11 00:11:48
133398,195.0,2002-11-14 20:17:35
134242,198.0,2002-12-27 06:41:15
134971,202.0,2003-01-29 15:43:16
135809,207.0,2003-03-07 23:56:12
136192,211.0,2003-03-13 10:57:11
136565,216.0,2003-04-03 19:55:04
138083,220.0,2003-06-18 18:56:38
139803,223.0,2003-10-07 14:09:06
146140,226.5,2004-07-03 21:41:05
148171,231.0,2004-08-31 15:29:41
149380,235.5,2004-10-10 16:35:35
152111,239.5,2005-02-01 00:09:21
153706,243.0,2005-03-18 20:55:11
156644,248.0,2005-04-02 21:06:11
159438,252.0,2005-05-16 02:10:50
161067,255.0,2005-06-30 20:59:25
162459,259.5,2005-07-26 12:51:53
169431,263.0,2006-03-06 14:13:54
180850,267.0,2007-04-10 17:24:10
187900,270.5,2008-02-22 01:30:28
194295,275.0,2008-11-14 06:20:59
214411,279.5,2012-05-11 18:37:05
216973,284.5,2013-01-06 03:36:56
217253,288.0,2013-01-27 19:53:26
218751,292.5,2013-06-09 00:21:58
