ind,rating,timestamp
7385,4.0,1996-05-24 09:35:05
7588,8.0,1996-05-24 17:45:16
7719,13.0,1996-05-25 10:27:04
7726,16.0,1996-05-25 10:59:44
7922,17.0,1996-05-25 17:57:54
8383,22.0,1996-05-26 23:45:42
8831,25.0,1996-05-29 13:26:50
9347,28.0,1996-05-30 08:11:38
10033,31.0,1996-05-31 18:04:08
10373,35.0,1996-06-02 07:04:16
10454,39.0,1996-06-02 09:06:31
11117,43.0,1996-06-04 09:42:57
11717,46.0,1996-06-06 13:15:14
12037,51.0,1996-06-07 16:27:19
12297,54.0,1996-06-08 23:58:37
12487,57.0,1996-06-09 15:11:19
12610,62.0,1996-06-09 23:08:26
12667,67.0,1996-06-10 06:10:25
13402,71.0,1996-06-12 14:49:05
13624,76.0,1996-06-12 17:01:02
13668,80.0,1996-06-13 00:16:28
13857,85.0,1996-06-13 13:29:23
14013,88.0,1996-06-14 08:20:29
14034,91.0,1996-06-14 08:25:30
14602,96.0,1996-06-17 07:16:00
14830,99.0,1996-06-17 11:21:39
15274,102.0,1996-06-18 09:06:22
15526,105.0,1996-06-19 08:03:15
16032,107.0,1996-06-21 01:48:20
16155,111.0,1996-06-21 23:58:27
16229,115.0,1996-06-22 03:52:40
16368,118.0,1996-06-22 14:44:47
16536,120.0,1996-06-22 22:55:18
16565,123.0,1996-06-23 07:16:37
16742,128.0,1996-06-23 11:12:17
17010,133.0,1996-06-23 19:21:30
17380,137.0,1996-06-24 17:43:48
17705,140.0,1996-06-25 10:03:28
18281,145.0,1996-06-26 17:10:30
18620,150.0,1996-06-27 11:18:47
18839,154.0,1996-06-28 20:38:06
18945,158.0,1996-06-29 11:07:54
19662,161.0,1996-07-02 06:45:59
20009,165.0,1996-07-03 11:38:18
20083,168.0,1996-07-03 13:14:03
20227,173.0,1996-07-03 18:32:59
20528,176.0,1996-07-04 13:25:19
20617,179.0,1996-07-04 16:47:07
20656,184.0,1996-07-04 21:46:37
20752,187.0,1996-07-05 12:04:32
20866,191.0,1996-07-05 13:12:32
21072,195.0,1996-07-06 10:38:26
21179,198.0,1996-07-06 18:57:48
21328,201.0,1996-07-06 19:55:10
21769,204.0,1996-07-07 21:50:28
22133,208.0,1996-07-09 10:17:28
23201,211.0,1996-07-12 15:58:33
23274,215.0,1996-07-12 19:05:39
23331,220.0,1996-07-13 06:36:40
23401,225.0,1996-07-13 09:11:36
23824,228.0,1996-07-15 10:21:41
23977,231.0,1996-07-16 13:11:47
24070,236.0,1996-07-16 15:43:32
24212,237.0,1996-07-17 04:53:48
24296,239.0,1996-07-17 07:52:19
24474,243.0,1996-07-18 06:44:27
24601,246.0,1996-07-18 08:45:26
24701,249.0,1996-07-18 13:27:58
24826,252.0,1996-07-18 16:46:29
25448,257.0,1996-07-20 19:52:53
25513,260.0,1996-07-20 20:28:38
26192,262.0,1996-07-25 11:12:15
26280,267.0,1996-07-25 11:29:10
26371,270.0,1996-07-25 23:16:31
26667,274.0,1996-07-28 14:45:51
26793,278.0,1996-07-29 15:10:07
26847,283.0,1996-07-29 18:39:57
27293,286.0,1996-07-31 17:39:30
27830,289.0,1996-08-02 21:46:29
27950,293.0,1996-08-04 19:36:02
28164,296.0,1996-08-05 10:39:05
28710,301.0,1996-08-06 20:49:09
29394,304.0,1996-08-11 13:02:08
29445,308.0,1996-08-12 08:41:40
29588,311.0,1996-08-13 00:06:24
29733,315.0,1996-08-13 14:31:11
29900,320.0,1996-08-13 20:28:25
30057,325.0,1996-08-14 10:12:47
30095,330.0,1996-08-14 10:30:33
30397,332.0,1996-08-15 06:04:01
30561,336.0,1996-08-15 11:54:18
31133,340.0,1996-08-16 15:01:26
31287,344.0,1996-08-16 18:28:04
31609,349.0,1996-08-17 19:35:36
31771,353.0,1996-08-19 07:03:51
31993,356.0,1996-08-20 09:13:41
32045,360.0,1996-08-20 09:50:36
32376,363.0,1996-08-20 16:34:10
32544,368.0,1996-08-20 19:52:51
32967,371.0,1996-08-22 13:26:09
33028,373.0,1996-08-22 17:20:45
33119,376.0,1996-08-23 01:14:14
33175,379.0,1996-08-23 13:17:48
33360,382.0,1996-08-23 18:42:10
33549,386.0,1996-08-24 09:34:25
34063,389.0,1996-08-26 18:20:18
34312,394.0,1996-08-27 15:56:17
34563,397.0,1996-08-27 20:33:19
34692,401.0,1996-08-28 09:36:33
34788,404.0,1996-08-28 17:36:02
34979,408.0,1996-08-29 10:13:55
35048,412.0,1996-08-29 13:41:05
35133,416.0,1996-08-29 14:29:17
35294,420.0,1996-08-30 11:07:45
35442,424.0,1996-08-30 16:31:33
35448,428.0,1996-08-30 18:05:51
35576,431.0,1996-09-01 19:42:01
35707,435.0,1996-09-02 12:22:48
35883,438.0,1996-09-02 19:36:05
35996,441.0,1996-09-02 20:26:18
36134,446.0,1996-09-03 07:06:22
36313,451.0,1996-09-03 12:06:11
36529,456.0,1996-09-04 02:17:59
37153,460.0,1996-09-06 19:14:18
37495,464.0,1996-09-08 11:37:51
37598,468.0,1996-09-08 12:31:37
38282,472.0,1996-09-12 23:43:19
38474,476.0,1996-09-14 12:38:19
38770,480.0,1996-09-14 23:17:04
39011,484.0,1996-09-16 20:25:57
39253,487.0,1996-09-18 14:53:02
39416,488.0,1996-09-20 10:14:30
39638,493.0,1996-09-21 19:59:48
39691,497.0,1996-09-22 10:40:19
39712,500.0,1996-09-22 18:15:43
39818,505.0,1996-09-23 12:18:38
40750,509.0,1996-09-28 10:53:11
40909,512.0,1996-09-28 18:40:17
41238,515.0,1996-09-30 13:50:50
41558,518.0,1996-10-02 12:40:00
41806,522.0,1996-10-03 09:28:56
42037,527.0,1996-10-04 14:52:50
42548,530.0,1996-10-07 16:14:49
42904,534.0,1996-10-11 23:16:36
43039,538.0,1996-10-12 09:04:48
43062,542.0,1996-10-12 12:31:28
43129,545.0,1996-10-13 08:04:48
43231,548.0,1996-10-13 13:41:26
43356,551.0,1996-10-13 15:30:19
43466,556.0,1996-10-13 20:59:35
43551,561.0,1996-10-13 22:26:01
43683,564.0,1996-10-14 05:44:24
44140,569.0,1996-10-15 05:28:04
44895,574.0,1996-10-17 21:28:04
45046,577.0,1996-10-18 18:08:43
45350,582.0,1996-10-19 17:02:55
45472,586.0,1996-10-21 14:30:39
45779,590.0,1996-10-23 10:04:31
46104,593.0,1996-10-24 12:17:01
46281,596.0,1996-10-24 20:44:22
46458,599.0,1996-10-26 12:33:16
46772,602.0,1996-10-27 14:21:40
46897,607.0,1996-10-27 22:58:01
47116,612.0,1996-10-28 02:58:30
47299,617.0,1996-10-28 10:11:44
47510,621.0,1996-10-29 22:07:29
47579,625.0,1996-10-30 00:11:07
48018,630.0,1996-11-01 09:27:26
48138,634.0,1996-11-01 18:56:06
48241,639.0,1996-11-01 22:28:27
48585,643.0,1996-11-03 19:37:33
48730,648.0,1996-11-04 15:04:27
49432,653.0,1996-11-07 05:56:12
50114,657.0,1996-11-11 12:33:38
50967,661.0,1996-11-16 15:53:30
51096,666.0,1996-11-17 09:37:44
51254,671.0,1996-11-19 10:05:56
51362,674.0,1996-11-20 01:38:13
