ind,rating,timestamp
36020,1.0,1996-09-03 01:15:22
36954,2.0,1996-09-05 23:43:00
55555,5.0,1996-12-09 20:04:18
55881,8.0,1996-12-11 05:58:52
61236,11.0,1997-01-21 16:17:58
63562,14.0,1997-02-16 21:13:41
63575,19.0,1997-02-16 21:51:52
64089,22.0,1997-02-23 13:24:08
64406,26.0,1997-02-27 11:14:40
67550,29.0,1997-03-27 18:29:02
68433,34.0,1997-04-03 19:46:33
68779,39.0,1997-04-06 13:52:29
69917,42.0,1997-04-23 21:02:28
70542,45.0,1997-05-02 19:17:21
71121,47.0,1997-05-04 19:47:41
71456,50.0,1997-05-09 18:56:40
72058,55.0,1997-05-14 14:28:45
73401,57.0,1997-06-03 00:26:32
75366,60.0,1997-06-27 13:47:09
76440,61.0,1997-07-15 19:05:24
79202,64.0,1998-02-18 19:46:57
79673,67.0,1998-03-26 17:02:01
81974,70.0,1998-07-23 20:55:24
82336,73.0,1998-07-29 03:22:38
83199,75.0,1998-08-15 01:12:42
84307,78.0,1998-11-04 11:20:34
85999,79.0,1999-06-03 22:40:18
95637,82.0,1999-12-11 16:45:58
123476,86.0,2001-07-01 18:09:29
134584,89.0,2003-01-20 00:00:21
135427,93.0,2003-02-11 20:58:04
136207,97.0,2003-03-16 00:01:59
138241,100.0,2003-06-22 22:57:40
146165,102.0,2004-07-04 03:35:40
157888,106.0,2005-04-18 06:10:12
216637,108.5,2012-12-13 21:43:36
