ind,rating,timestamp
833225,4.0,1996-08-16 09:34:14
833633,7.0,1996-08-16 10:09:54
841785,11.0,1996-08-17 01:00:06
843876,15.0,1996-08-17 10:39:35
845214,20.0,1996-08-17 13:42:33
992315,25.0,1996-09-08 23:43:37
1115574,29.0,1996-10-05 05:19:53
1132708,33.0,1996-10-07 12:50:02
1138965,38.0,1996-10-09 09:48:33
1148700,42.0,1996-10-11 22:22:26
1150863,47.0,1996-10-12 08:08:30
1152406,52.0,1996-10-12 12:31:40
1156661,55.0,1996-10-12 21:32:24
1226354,60.0,1996-10-22 10:10:33
1228325,64.0,1996-10-22 15:15:19
1233269,67.0,1996-10-23 12:49:08
1233787,70.0,1996-10-23 14:38:06
1237038,73.0,1996-10-24 08:47:32
1239235,78.0,1996-10-24 14:30:40
1243329,81.0,1996-10-25 06:22:37
1247300,85.0,1996-10-25 20:08:15
1248726,89.0,1996-10-26 03:56:05
1249090,93.0,1996-10-26 08:23:18
1249542,98.0,1996-10-26 10:29:10
1271291,101.0,1996-10-29 22:15:33
1275954,105.0,1996-10-31 09:39:37
1284560,110.0,1996-11-01 22:59:19
1286146,113.0,1996-11-02 10:47:47
1302367,118.0,1996-11-05 13:18:06
1306934,121.0,1996-11-06 07:22:16
1309936,125.0,1996-11-06 13:04:47
1320257,128.0,1996-11-07 13:57:50
1325491,133.0,1996-11-08 09:33:18
1334956,136.0,1996-11-09 16:44:42
1343371,139.0,1996-11-11 11:40:18
1361466,143.0,1996-11-14 15:09:31
1375223,146.0,1996-11-18 12:20:46
1376560,151.0,1996-11-18 15:26:45
1386047,154.0,1996-11-20 10:52:36
1403425,159.0,1996-11-23 07:56:00
1408615,163.0,1996-11-24 00:06:25
1415775,167.0,1996-11-25 15:25:27
1422843,172.0,1996-11-26 06:31:09
1428792,177.0,1996-11-26 11:04:30
1444449,180.0,1996-11-29 05:01:49
1455433,184.0,1996-12-03 08:32:41
1460337,188.0,1996-12-04 21:40:21
1463454,191.0,1996-12-05 20:39:15
1463743,193.0,1996-12-05 21:26:48
1465765,196.0,1996-12-06 14:44:04
1466237,199.0,1996-12-06 17:28:17
1470469,202.0,1996-12-07 23:13:32
1471309,206.0,1996-12-08 10:54:04
1474052,210.0,1996-12-09 06:53:45
1477315,213.0,1996-12-09 15:37:20
1477638,217.0,1996-12-09 16:22:16
1485411,222.0,1996-12-11 11:52:16
1485577,225.0,1996-12-11 12:42:50
1490692,228.0,1996-12-12 15:10:23
1494141,231.0,1996-12-13 08:16:03
1495110,236.0,1996-12-13 10:49:47
1496008,241.0,1996-12-13 13:00:21
1498593,245.0,1996-12-13 22:41:38
1500995,250.0,1996-12-14 15:27:47
1504622,254.0,1996-12-15 18:17:02
1506403,257.0,1996-12-16 07:25:16
1507603,259.0,1996-12-16 11:10:08
1507944,263.0,1996-12-16 11:55:03
1511263,267.0,1996-12-17 11:18:22
1512131,271.0,1996-12-17 15:02:35
1514589,276.0,1996-12-18 10:31:54
1515155,280.0,1996-12-18 12:27:47
1515177,284.0,1996-12-18 12:29:36
1518420,289.0,1996-12-19 08:42:05
1524193,293.0,1996-12-20 10:13:20
1534366,296.0,1996-12-23 11:21:55
1534573,299.0,1996-12-23 12:07:40
1535905,302.0,1996-12-23 16:20:25
1537125,305.0,1996-12-24 05:48:58
1539968,308.0,1996-12-25 17:26:12
1543734,313.0,1996-12-26 19:45:21
1544041,317.0,1996-12-26 21:29:39
1545224,322.0,1996-12-27 10:10:30
1548366,326.0,1996-12-28 17:27:32
1549209,331.0,1996-12-29 07:06:17
1553540,336.0,1996-12-30 17:15:06
1553722,340.0,1996-12-30 18:39:30
1555969,343.0,1996-12-31 13:04:22
1556364,348.0,1996-12-31 15:07:54
1556733,352.0,1996-12-31 18:57:05
1557886,356.0,1997-01-01 09:26:54
1559529,361.0,1997-01-01 19:37:37
1560706,365.0,1997-01-02 06:58:21
1561024,369.0,1997-01-02 09:05:44
1561893,372.0,1997-01-02 11:36:02
1565383,375.0,1997-01-03 15:31:24
1566250,378.0,1997-01-03 18:27:04
1567786,382.0,1997-01-04 10:29:37
1568334,387.0,1997-01-04 14:10:57
1570100,392.0,1997-01-05 02:54:49
1575855,397.0,1997-01-07 10:36:20
1576861,402.0,1997-01-07 19:21:38
1577939,407.0,1997-01-08 11:40:27
1578248,411.0,1997-01-08 12:16:04
1579948,415.0,1997-01-08 18:35:06
1583495,419.0,1997-01-11 12:50:58
1587864,423.0,1997-01-15 19:31:18
1591590,427.0,1997-01-16 18:53:11
1597295,431.0,1997-01-18 16:30:36
1597669,434.0,1997-01-18 18:42:11
1599941,437.0,1997-01-19 14:34:21
1601158,441.0,1997-01-19 21:35:57
1601735,445.0,1997-01-20 07:15:17
1601979,449.0,1997-01-20 08:21:19
1603627,453.0,1997-01-20 16:04:03
1604729,457.0,1997-01-21 05:45:48
1605179,462.0,1997-01-21 09:10:51
1605433,467.0,1997-01-21 11:25:29
1606216,470.0,1997-01-21 14:43:06
1608277,474.0,1997-01-22 08:58:16
1613395,478.0,1997-01-23 18:23:19
1613568,483.0,1997-01-23 18:59:14
1613596,487.0,1997-01-23 19:04:01
1615609,491.0,1997-01-24 10:57:55
1616641,494.0,1997-01-24 14:11:27
1617149,497.0,1997-01-24 16:37:23
1619761,500.0,1997-01-25 16:15:29
1621252,503.0,1997-01-26 01:04:08
1621898,507.0,1997-01-26 09:40:10
1623444,510.0,1997-01-26 19:29:47
1625770,514.0,1997-01-27 14:31:51
1626935,517.0,1997-01-27 19:00:27
1627254,521.0,1997-01-27 22:25:49
1627300,523.0,1997-01-27 23:55:07
1627920,527.0,1997-01-28 08:19:19
1628574,530.0,1997-01-28 12:43:46
1631710,533.0,1997-01-29 10:33:12
1632491,537.0,1997-01-29 13:43:19
1634834,540.0,1997-01-30 13:03:11
1639678,544.0,1997-02-01 14:27:43
1639804,547.0,1997-02-01 16:59:47
1641367,550.0,1997-02-02 13:38:30
1643090,555.0,1997-02-03 11:07:59
1644284,560.0,1997-02-03 20:19:44
1646429,564.0,1997-02-04 20:59:01
1648894,568.0,1997-02-06 01:32:20
1649752,572.0,1997-02-06 12:50:52
1649910,575.0,1997-02-06 13:50:09
1652848,580.0,1997-02-08 11:35:02
1655814,583.0,1997-02-09 17:36:07
1659765,587.0,1997-02-11 13:52:28
1660469,591.0,1997-02-11 18:40:26
1660600,594.0,1997-02-11 19:13:01
1662408,598.0,1997-02-12 23:32:36
1663307,602.0,1997-02-13 17:51:24
1664414,605.0,1997-02-14 13:34:28
1667853,610.0,1997-02-17 12:30:43
1668196,615.0,1997-02-17 17:43:57
1672829,619.0,1997-02-20 06:54:03
1673470,622.0,1997-02-20 14:45:34
1674542,625.0,1997-02-21 08:36:40
1677200,629.0,1997-02-22 11:51:29
1677409,633.0,1997-02-22 13:04:47
1682556,637.0,1997-02-24 21:04:54
1683213,641.0,1997-02-25 08:20:20
1687769,644.0,1997-02-27 15:11:06
1690557,648.0,1997-03-01 08:16:13
1691359,653.0,1997-03-01 15:46:43
1695516,656.0,1997-03-03 22:00:13
1698638,659.0,1997-03-05 11:03:38
1700508,663.0,1997-03-06 10:53:18
1702345,668.0,1997-03-06 19:50:23
1703401,671.0,1997-03-07 11:08:36
1707954,674.0,1997-03-08 21:18:28
1708216,677.0,1997-03-09 00:19:03
1710683,680.0,1997-03-09 20:53:57
1712004,685.0,1997-03-10 10:50:55
1725877,690.0,1997-03-15 20:31:58
1730019,693.0,1997-03-17 06:58:32
1732550,698.0,1997-03-17 23:08:27
1741150,701.0,1997-03-21 17:49:19
1741925,705.0,1997-03-21 22:42:13
1745651,708.0,1997-03-23 08:44:45
1747791,711.0,1997-03-24 10:18:07
1748651,714.0,1997-03-24 13:11:48
1753873,719.0,1997-03-26 20:32:55
1753968,724.0,1997-03-26 20:50:19
1754660,727.0,1997-03-27 10:02:32
1755102,730.0,1997-03-27 12:08:47
1757797,735.0,1997-03-28 10:45:56
1761087,739.0,1997-03-29 11:08:36
1768471,744.0,1997-04-01 11:04:24
1771636,749.0,1997-04-02 12:29:03
1772774,752.0,1997-04-02 19:29:01
1774622,757.0,1997-04-03 18:27:24
1776420,761.0,1997-04-04 08:09:22
1776946,766.0,1997-04-04 12:03:20
1777906,771.0,1997-04-04 16:16:53
1778413,774.0,1997-04-04 18:42:02
1779425,778.0,1997-04-05 05:01:27
1780760,782.0,1997-04-05 13:22:07
1781269,785.0,1997-04-05 14:21:18
1786652,788.0,1997-04-07 07:15:23
1788731,792.0,1997-04-07 19:41:14
1795073,796.0,1997-04-10 13:00:21
1796149,800.0,1997-04-10 19:04:36
1797502,805.0,1997-04-11 13:41:15
1803109,809.0,1997-04-14 09:47:11
1804186,812.0,1997-04-14 21:52:28
1805843,817.0,1997-04-15 18:40:11
1808434,821.0,1997-04-17 15:07:57
1811873,824.0,1997-04-18 21:20:13
1814866,827.0,1997-04-20 21:07:44
1816146,832.0,1997-04-21 13:48:47
1816698,835.0,1997-04-21 17:23:44
1818463,839.0,1997-04-22 18:46:06
1821171,843.0,1997-04-24 04:48:39
1821750,847.0,1997-04-24 10:54:16
1822886,851.0,1997-04-25 04:32:06
1826620,855.0,1997-04-27 15:40:33
1827237,859.0,1997-04-27 18:42:08
1827829,863.0,1997-04-28 00:49:36
1828334,866.0,1997-04-28 16:47:12
1832051,871.0,1997-04-30 16:52:01
1833065,875.0,1997-05-01 04:38:21
1840337,878.0,1997-05-02 13:40:16
1843120,881.0,1997-05-03 08:02:27
1845337,885.0,1997-05-03 21:23:32
1846304,889.0,1997-05-04 10:30:58
1846575,893.0,1997-05-04 11:25:30
1848590,897.0,1997-05-05 02:37:41
1850455,900.0,1997-05-05 15:58:42
1857553,903.0,1997-05-09 13:31:25
1858184,908.0,1997-05-09 20:32:54
1858616,911.0,1997-05-09 23:14:03
1869106,915.0,1997-05-15 17:35:41
1874444,920.0,1997-05-18 17:36:56
1874510,925.0,1997-05-18 18:28:59
1876175,929.0,1997-05-19 12:53:20
1876506,933.0,1997-05-19 14:48:41
1878663,936.0,1997-05-20 13:19:29
1882071,939.0,1997-05-21 16:25:14
1884583,943.0,1997-05-22 23:02:14
1887252,948.0,1997-05-24 13:54:07
1889688,951.0,1997-05-25 16:27:06
1894752,955.0,1997-05-28 00:56:09
1897819,960.0,1997-05-29 13:40:46
1898165,965.0,1997-05-29 16:29:52
1898692,969.0,1997-05-29 19:32:09
1901227,973.0,1997-05-30 20:51:10
1903523,977.0,1997-05-31 22:40:42
1904024,981.0,1997-06-02 12:08:19
1909269,984.0,1997-06-04 12:53:28
1909987,988.0,1997-06-04 18:23:27
1910246,992.0,1997-06-04 19:12:11
1910778,996.0,1997-06-04 22:24:24
1913788,1001.0,1997-06-06 10:19:54
1915849,1006.0,1997-06-07 16:03:55
1917710,1009.0,1997-06-08 18:06:23
1922757,1014.0,1997-06-11 11:40:54
1925333,1019.0,1997-06-12 16:21:04
1927463,1023.0,1997-06-13 19:58:35
1927860,1027.0,1997-06-13 23:41:55
1930338,1031.0,1997-06-15 14:00:11
1930998,1035.0,1997-06-15 19:02:53
1931101,1040.0,1997-06-15 19:21:07
1938218,1045.0,1997-06-18 20:12:50
1939102,1049.0,1997-06-19 05:08:51
1940751,1052.0,1997-06-20 07:33:25
1942994,1056.0,1997-06-21 05:09:19
1945429,1061.0,1997-06-22 16:17:32
1948167,1065.0,1997-06-23 19:39:35
1953984,1069.0,1997-06-26 09:10:11
1953985,1073.0,1997-06-26 09:16:21
1957291,1077.0,1997-06-27 15:57:39
1957727,1081.0,1997-06-28 00:27:01
1958420,1086.0,1997-06-28 12:19:08
1958793,1091.0,1997-06-28 17:01:47
1959783,1095.0,1997-06-29 14:46:16
1961030,1098.0,1997-06-30 00:47:59
1962231,1101.0,1997-06-30 16:42:50
1967337,1104.0,1997-07-03 08:13:28
1969142,1107.0,1997-07-04 01:16:09
