ind,rating,timestamp
884641,4.0,1996-08-22 16:48:48
887097,7.0,1996-08-23 01:47:25
890541,11.0,1996-08-23 15:34:06
891630,15.0,1996-08-23 17:23:18
893232,19.0,1996-08-23 21:26:53
895300,22.0,1996-08-24 08:46:27
895826,25.0,1996-08-24 10:41:04
898021,28.0,1996-08-24 16:18:19
901801,31.0,1996-08-25 09:54:23
907124,35.0,1996-08-26 01:57:38
907395,36.0,1996-08-26 03:59:38
909182,40.0,1996-08-26 13:04:09
909860,43.0,1996-08-26 14:17:01
910246,46.0,1996-08-26 16:21:51
914514,49.0,1996-08-27 09:35:02
917272,52.0,1996-08-27 16:16:39
918756,55.0,1996-08-27 19:12:00
919394,59.0,1996-08-27 20:59:34
920004,62.0,1996-08-28 01:12:50
922208,64.0,1996-08-28 10:06:01
922797,66.0,1996-08-28 11:19:16
923615,70.0,1996-08-28 13:23:00
927804,73.0,1996-08-29 06:54:18
928321,77.0,1996-08-29 08:39:59
928381,80.0,1996-08-29 08:47:11
931852,83.0,1996-08-29 17:23:44
933492,85.0,1996-08-29 22:34:20
935504,88.0,1996-08-30 10:41:49
936957,91.0,1996-08-30 14:04:52
937298,94.0,1996-08-30 14:44:25
938958,97.0,1996-08-30 22:39:04
940751,100.0,1996-08-31 09:34:11
942527,103.0,1996-08-31 17:09:24
942767,106.0,1996-08-31 17:43:48
947005,109.0,1996-09-01 10:43:13
948909,112.0,1996-09-01 15:50:36
949010,115.0,1996-09-01 16:24:10
949235,118.0,1996-09-01 17:15:45
950771,122.0,1996-09-01 23:16:07
951704,125.0,1996-09-02 07:47:04
953282,128.0,1996-09-02 12:34:44
956259,133.0,1996-09-02 20:36:33
956279,136.0,1996-09-02 20:40:09
956743,139.0,1996-09-02 21:49:54
957767,144.0,1996-09-03 07:18:28
958024,147.0,1996-09-03 07:51:04
963458,150.0,1996-09-04 04:18:31
963701,154.0,1996-09-04 06:15:54
964233,157.0,1996-09-04 09:48:35
965436,160.0,1996-09-04 13:28:46
966470,163.0,1996-09-04 15:37:38
973930,164.0,1996-09-06 00:27:40
974855,167.0,1996-09-06 07:47:57
977035,171.0,1996-09-06 12:30:46
977676,174.0,1996-09-06 15:07:50
978426,177.0,1996-09-06 16:17:06
980918,180.0,1996-09-06 22:20:28
982613,184.0,1996-09-07 09:03:44
982771,189.0,1996-09-07 10:18:18
985576,191.0,1996-09-07 16:58:00
986295,195.0,1996-09-07 18:44:39
986811,199.0,1996-09-07 20:03:13
988674,200.0,1996-09-08 08:31:30
991564,203.0,1996-09-08 19:13:10
993927,205.0,1996-09-09 10:53:46
994037,207.0,1996-09-09 11:57:04
995840,210.0,1996-09-09 19:15:52
996360,213.0,1996-09-09 20:45:14
996986,216.0,1996-09-10 05:34:52
997784,219.0,1996-09-10 08:18:23
1000866,223.0,1996-09-10 19:12:59
1001605,226.0,1996-09-10 20:30:43
1002511,229.0,1996-09-11 02:06:49
1003261,232.0,1996-09-11 06:57:28
1006076,236.0,1996-09-11 14:28:29
1007000,239.0,1996-09-11 16:25:58
1010091,242.0,1996-09-12 08:12:12
1010318,244.0,1996-09-12 08:56:33
1010722,248.0,1996-09-12 11:19:25
1013269,253.0,1996-09-13 02:38:02
1013642,256.0,1996-09-13 06:48:56
1015562,261.0,1996-09-13 13:43:10
1017560,264.0,1996-09-13 20:13:52
1018286,267.0,1996-09-13 23:07:20
1018384,270.0,1996-09-13 23:30:08
1019037,273.0,1996-09-14 07:40:10
1020422,277.0,1996-09-14 14:49:13
1021476,280.0,1996-09-14 19:51:45
1023513,284.0,1996-09-15 11:38:18
1023639,287.0,1996-09-15 12:04:18
1025979,290.0,1996-09-16 06:30:00
1026890,293.0,1996-09-16 10:47:19
1027360,296.0,1996-09-16 13:12:33
1027392,300.0,1996-09-16 13:21:04
1028331,303.0,1996-09-16 15:07:23
1030810,307.0,1996-09-16 21:05:21
1031863,309.0,1996-09-17 07:45:43
1032436,311.0,1996-09-17 08:52:04
1033310,312.0,1996-09-17 11:32:50
