ind,rating,timestamp
27148,4.0,1996-07-31 14:55:24
28213,9.0,1996-08-05 11:06:37
41366,11.0,1996-10-01 10:34:59
42625,14.0,1996-10-08 18:29:40
42677,16.0,1996-10-08 23:20:19
49761,19.0,1996-11-08 20:12:29
52230,22.0,1996-11-23 18:25:33
54746,27.0,1996-11-30 21:57:32
55159,30.0,1996-12-06 17:01:18
55524,33.0,1996-12-09 06:57:11
55685,36.0,1996-12-10 16:04:25
55721,39.0,1996-12-11 05:05:52
56296,44.0,1996-12-13 09:50:33
57499,47.0,1996-12-18 17:27:10
58018,50.0,1996-12-21 16:48:47
58659,53.0,1996-12-25 14:46:32
60419,54.0,1997-01-08 19:28:32
60429,57.0,1997-01-09 12:11:52
61085,60.0,1997-01-20 07:22:44
61342,63.0,1997-01-24 02:37:17
61464,67.0,1997-01-24 14:06:06
62027,68.0,1997-01-30 10:34:53
62541,72.0,1997-02-04 19:20:17
62640,75.0,1997-02-05 21:09:22
62895,80.0,1997-02-09 16:01:30
62966,83.0,1997-02-10 15:26:40
63238,86.0,1997-02-12 11:39:01
63572,91.0,1997-02-16 21:51:52
63882,95.0,1997-02-21 09:26:39
64238,98.0,1997-02-26 15:05:38
64343,101.0,1997-02-27 08:57:18
64388,104.0,1997-02-27 11:10:36
64448,107.0,1997-02-27 12:23:31
65144,110.0,1997-03-06 20:51:12
65421,113.0,1997-03-08 20:59:37
65474,116.0,1997-03-09 12:54:43
65559,120.0,1997-03-09 21:34:35
65914,123.0,1997-03-12 13:31:50
65925,126.0,1997-03-12 14:11:58
66200,130.0,1997-03-17 19:07:10
66737,135.0,1997-03-22 14:34:56
66935,140.0,1997-03-23 14:06:23
67012,143.0,1997-03-23 19:55:39
67130,147.0,1997-03-24 18:43:32
68016,152.0,1997-03-29 10:12:03
68057,155.0,1997-03-31 12:34:07
68416,159.0,1997-04-03 19:04:12
68482,163.0,1997-04-04 09:56:08
68568,167.0,1997-04-04 12:56:20
68680,170.0,1997-04-06 09:16:07
68925,173.0,1997-04-07 13:58:41
69585,175.0,1997-04-18 20:16:26
69607,180.0,1997-04-19 17:32:24
69779,185.0,1997-04-21 08:41:02
69916,189.0,1997-04-23 21:01:56
70054,193.0,1997-04-27 16:18:09
70525,196.0,1997-05-02 19:07:57
70662,198.0,1997-05-02 22:05:57
71081,200.0,1997-05-04 17:25:53
71234,203.0,1997-05-05 10:39:48
71267,206.0,1997-05-05 23:10:14
71296,209.0,1997-05-06 11:50:53
71424,212.0,1997-05-09 18:50:16
71669,215.0,1997-05-11 07:23:55
72230,216.0,1997-05-17 10:37:24
72597,219.0,1997-05-19 06:32:04
72669,222.0,1997-05-19 16:25:49
72740,225.0,1997-05-20 13:16:31
73214,228.0,1997-05-29 00:35:46
73294,233.0,1997-05-29 12:14:05
73381,238.0,1997-06-03 00:19:14
73430,239.0,1997-06-03 21:53:10
73772,243.0,1997-06-06 18:21:57
73819,246.0,1997-06-09 08:42:54
73939,251.0,1997-06-10 16:09:44
74052,252.0,1997-06-11 14:59:30
74652,255.0,1997-06-20 12:56:32
74872,260.0,1997-06-21 11:26:08
75337,264.0,1997-06-26 20:35:18
75514,267.0,1997-07-01 16:18:40
75772,271.0,1997-07-06 18:19:59
75817,275.0,1997-07-07 01:59:27
75944,278.0,1997-07-07 16:37:58
76022,281.0,1997-07-08 14:36:54
76176,284.0,1997-07-11 09:22:47
76472,285.0,1997-07-15 19:09:12
76508,288.0,1997-07-15 21:22:23
76584,291.0,1997-07-16 22:43:04
76912,293.0,1997-09-15 20:55:27
77292,296.0,1997-10-03 23:47:19
77341,297.0,1997-10-07 18:29:45
77441,301.0,1997-10-19 00:40:22
78172,304.0,1997-11-14 13:14:48
78431,307.0,1997-12-03 09:38:46
78964,311.0,1998-01-25 18:52:10
79126,315.0,1998-02-03 13:08:26
79222,318.0,1998-02-18 19:52:29
79262,320.0,1998-02-19 13:14:50
79411,324.0,1998-02-19 19:35:32
79462,327.0,1998-02-23 07:49:43
79671,330.0,1998-03-26 17:02:01
79848,331.0,1998-03-31 09:01:55
80098,336.0,1998-04-26 19:47:05
80207,340.0,1998-05-18 01:17:33
81332,342.0,1998-07-20 22:37:00
81673,346.0,1998-07-23 03:11:30
82071,349.0,1998-07-26 20:58:13
82869,354.0,1998-08-03 01:17:35
83010,358.0,1998-08-03 21:52:32
83143,362.0,1998-08-15 00:29:47
83197,364.0,1998-08-15 01:12:42
83314,368.0,1998-08-16 20:01:15
83369,371.0,1998-08-17 23:02:19
83508,374.0,1998-08-23 12:19:12
84302,375.0,1998-11-04 11:07:48
88650,378.0,1999-10-11 20:16:32
88804,383.0,1999-10-12 01:25:36
88906,386.0,1999-10-12 21:45:45
89180,389.0,1999-10-14 06:56:34
89854,392.0,1999-10-17 12:15:25
90091,395.0,1999-10-20 08:44:40
90181,398.0,1999-10-20 12:47:16
90688,402.0,1999-10-22 05:49:30
90813,403.0,1999-10-23 18:00:15
91655,406.0,1999-11-01 13:32:07
91917,409.0,1999-11-02 13:57:14
92159,410.0,1999-11-03 18:58:06
92652,413.0,1999-11-10 09:53:33
95066,416.0,1999-12-04 18:34:50
96088,419.0,1999-12-12 01:36:20
96262,422.0,1999-12-12 07:27:37
96619,426.0,1999-12-13 00:43:54
96862,430.0,1999-12-13 05:59:18
97110,434.0,1999-12-13 21:30:27
97365,439.0,1999-12-14 19:15:08
97406,443.0,1999-12-14 23:07:25
97766,448.0,1999-12-16 02:09:49
97840,452.0,1999-12-16 06:27:15
98071,455.0,1999-12-17 21:12:27
98331,459.0,1999-12-18 06:04:04
98437,461.0,1999-12-19 03:49:49
98568,465.0,1999-12-22 02:24:02
99207,468.0,1999-12-27 17:46:55
99309,472.0,1999-12-28 01:37:24
99495,475.0,2000-01-03 19:26:22
100005,480.0,2000-01-12 23:54:57
100022,484.0,2000-01-13 02:04:18
100670,488.0,2000-01-18 05:44:45
100977,491.0,2000-01-21 22:51:27
101244,496.0,2000-01-30 04:42:17
101453,498.0,2000-02-04 01:26:19
101630,502.0,2000-02-08 15:35:00
101812,505.0,2000-02-14 14:59:18
102038,509.0,2000-02-20 03:05:47
102190,513.0,2000-02-27 08:58:37
102606,516.0,2000-03-12 00:23:18
103038,521.0,2000-03-20 03:49:13
103060,524.0,2000-03-20 21:19:45
103292,528.0,2000-03-23 04:25:50
103943,529.0,2000-03-29 17:44:30
103961,532.0,2000-03-31 13:17:10
104241,533.0,2000-04-08 05:15:13
104620,537.0,2000-04-13 22:49:34
