ind,rating,timestamp
171783,1.0,1996-05-21 13:25:44
324726,4.0,1996-06-10 10:46:14
538457,9.0,1996-07-04 01:14:43
586135,13.0,1996-07-09 12:57:21
722041,16.0,1996-07-30 07:53:08
802213,17.0,1996-08-13 16:18:58
920833,21.0,1996-08-28 06:41:34
1041980,25.0,1996-09-19 07:25:41
1072374,28.0,1996-09-26 15:07:37
1148854,31.0,1996-10-11 22:58:04
1292708,32.0,1996-11-03 23:09:48
1464585,36.0,1996-12-06 08:15:15
1502385,40.0,1996-12-14 20:16:44
1507147,41.0,1996-12-16 10:04:34
1516927,42.0,1996-12-18 20:50:38
1525393,43.0,1996-12-20 15:22:13
1530085,46.0,1996-12-22 07:32:31
1530702,49.0,1996-12-22 11:42:18
1587756,52.0,1997-01-15 18:52:33
1603239,56.0,1997-01-20 13:15:02
1629253,60.0,1997-01-28 16:08:52
1629818,65.0,1997-01-28 19:06:11
1632677,70.0,1997-01-29 15:48:46
1633994,75.0,1997-01-29 23:59:58
1640119,78.0,1997-02-01 19:08:10
1648970,80.0,1997-02-06 01:57:44
1715394,84.0,1997-03-11 13:50:30
1720513,87.0,1997-03-13 15:27:07
1729628,89.0,1997-03-16 23:03:04
1758140,92.0,1997-03-28 11:18:22
1762457,95.0,1997-03-29 21:57:05
1765218,98.0,1997-03-31 00:50:10
1823084,101.0,1997-04-25 05:51:34
1824031,102.0,1997-04-25 14:39:36
1825240,103.0,1997-04-26 12:50:33
1826930,107.0,1997-04-27 16:28:40
1830997,111.0,1997-04-30 06:56:45
1847810,116.0,1997-05-04 19:07:33
1871178,119.0,1997-05-16 17:28:34
1910876,123.0,1997-06-04 22:56:31
1928030,126.0,1997-06-14 02:13:21
1937817,127.0,1997-06-18 17:07:26
1957773,131.0,1997-06-28 00:39:36
1971542,134.0,1997-07-05 18:41:54
1996590,137.0,1997-07-20 16:20:47
2012642,140.0,1997-09-27 20:28:44
2023016,145.0,1997-10-22 10:38:21
2026473,147.0,1997-11-03 01:41:09
2029340,152.0,1997-11-09 18:56:13
2054924,154.0,1997-12-21 22:53:55
2067598,159.0,1998-01-23 13:42:15
2082766,161.0,1998-03-14 16:13:13
2092193,162.0,1998-04-04 14:54:47
2094993,166.0,1998-04-16 20:59:04
2098427,168.0,1998-05-06 02:44:42
2108740,170.0,1998-07-02 17:29:06
2110149,171.0,1998-07-07 17:24:23
2118814,176.0,1998-07-19 05:33:53
2122529,179.0,1998-07-20 14:37:20
2135873,184.0,1998-07-26 20:14:24
2138706,188.0,1998-07-27 16:58:31
2149988,190.0,1998-08-03 15:23:53
2151122,192.0,1998-08-04 15:25:07
2151319,197.0,1998-08-04 18:37:09
2160866,201.0,1998-08-22 19:50:00
2161071,204.0,1998-08-23 12:31:05
2171144,205.0,1998-09-29 18:07:06
2176686,206.0,1998-10-31 02:22:51
2184457,210.0,1998-12-07 19:51:06
2195669,211.0,1998-12-31 15:25:01
2198481,215.0,1999-01-07 15:39:24
2203193,218.0,1999-01-21 15:58:18
2205059,219.0,1999-01-27 22:46:11
2205753,220.0,1999-02-01 22:44:05
2214203,223.0,1999-03-26 06:52:33
2215356,226.0,1999-04-03 17:55:38
