ind,rating,timestamp
21,2.0,1996-03-16 07:48:13
594,5.0,1996-04-05 15:46:58
909,9.0,1996-04-13 12:58:34
1846,10.0,1996-04-27 20:33:15
2435,13.0,1996-05-08 11:57:50
2546,17.0,1996-05-08 20:55:13
4018,21.0,1996-05-13 14:44:52
5829,24.0,1996-05-19 09:43:35
6015,27.0,1996-05-19 17:42:09
7256,32.0,1996-05-23 17:56:42
7904,33.0,1996-05-25 17:43:52
9148,38.0,1996-05-29 21:44:48
9255,42.0,1996-05-29 22:38:52
11081,46.0,1996-06-04 07:46:37
14872,50.0,1996-06-17 11:32:08
16545,53.0,1996-06-22 22:59:38
17390,56.0,1996-06-24 17:51:21
19207,58.0,1996-06-30 13:05:23
20442,62.0,1996-07-04 10:23:04
21159,65.0,1996-07-06 15:57:40
21485,69.0,1996-07-07 09:47:48
23624,72.0,1996-07-14 17:12:08
24717,77.0,1996-07-18 13:36:25
24841,80.0,1996-07-18 16:50:24
25023,81.0,1996-07-19 12:26:29
26034,85.0,1996-07-24 06:22:36
30112,88.0,1996-08-14 10:43:57
30203,92.0,1996-08-14 20:46:07
30591,96.0,1996-08-15 12:17:28
31423,99.0,1996-08-17 00:54:44
34238,102.0,1996-08-27 11:27:09
36166,104.0,1996-09-03 07:16:48
37179,108.0,1996-09-06 19:30:09
42225,112.0,1996-10-05 13:56:40
43708,116.0,1996-10-14 06:01:08
46153,119.0,1996-10-24 12:32:58
46629,123.0,1996-10-26 18:46:10
46971,126.0,1996-10-27 23:10:12
47176,130.0,1996-10-28 03:12:17
48050,134.0,1996-11-01 09:35:51
48305,137.0,1996-11-01 22:37:31
50597,141.0,1996-11-14 08:54:38
51035,145.0,1996-11-16 20:01:11
51838,148.0,1996-11-22 15:56:03
52187,152.0,1996-11-23 18:17:03
52988,156.0,1996-11-26 02:35:23
53718,159.0,1996-11-26 11:40:50
55056,164.0,1996-12-05 11:46:31
55204,167.0,1996-12-06 17:21:49
55964,172.0,1996-12-12 00:15:03
56847,175.0,1996-12-16 10:50:16
57250,178.0,1996-12-18 12:02:30
57635,181.0,1996-12-19 14:06:17
58511,184.0,1996-12-23 16:39:50
58705,187.0,1996-12-25 15:12:36
59984,190.0,1997-01-04 14:13:25
60074,193.0,1997-01-04 23:09:41
60875,195.0,1997-01-18 21:19:26
64696,198.0,1997-03-04 15:21:28
65034,202.0,1997-03-05 11:53:09
67290,207.0,1997-03-25 15:20:47
67903,211.0,1997-03-28 11:01:30
69297,214.0,1997-04-14 09:39:47
70286,217.0,1997-05-01 18:48:16
70609,220.0,1997-05-02 20:15:53
72544,223.0,1997-05-18 15:58:17
72574,228.0,1997-05-19 05:08:03
74425,231.0,1997-06-17 17:36:12
75224,234.0,1997-06-24 20:58:31
75411,237.0,1997-06-28 10:19:11
77026,240.0,1997-09-17 12:17:47
77694,244.0,1997-11-05 13:55:45
78153,246.0,1997-11-14 11:31:33
80255,251.0,1998-05-27 09:42:18
80480,254.0,1998-06-28 22:43:24
80538,258.0,1998-07-02 22:30:28
81619,260.0,1998-07-23 02:51:21
82268,263.0,1998-07-29 02:43:05
83465,265.0,1998-08-21 12:12:06
83616,268.0,1998-08-28 14:11:50
83953,271.0,1998-09-25 19:54:45
84836,274.0,1998-12-17 18:32:33
84928,278.0,1998-12-27 09:49:34
90127,282.0,1999-10-20 09:50:21
92373,286.0,1999-11-07 10:57:58
93557,289.0,1999-11-17 14:53:00
94877,293.0,1999-12-01 16:03:46
96507,298.0,1999-12-12 18:27:01
97669,300.0,1999-12-16 00:25:29
104182,305.0,2000-04-07 15:55:19
104411,309.0,2000-04-11 17:01:51
104826,312.0,2000-04-19 07:51:38
106689,317.0,2000-05-24 21:51:25
108224,322.0,2000-07-06 21:10:06
109737,323.0,2000-08-04 05:45:33
120004,327.0,2001-03-07 13:52:22
121315,331.0,2001-05-06 04:21:12
123512,335.0,2001-07-01 18:56:33
126247,338.0,2001-09-17 10:12:42
128052,342.0,2001-11-28 23:01:32
129830,346.0,2002-02-28 01:02:43
130186,348.0,2002-03-12 18:57:18
132037,352.0,2002-07-08 20:02:51
133539,355.0,2002-11-20 20:01:13
145704,359.5,2004-06-06 22:13:09
148441,363.0,2004-09-04 03:24:45
150906,365.5,2004-12-26 00:44:24
162643,370.0,2005-08-03 02:35:15
165157,375.0,2005-11-03 01:01:49
172299,378.0,2006-06-17 09:42:16
184525,381.0,2007-10-18 15:41:31
191713,385.5,2008-08-25 14:37:36
195643,390.5,2009-01-07 01:46:05
203982,395.0,2010-06-22 14:37:58
213011,397.0,2011-12-21 21:10:01
213692,400.5,2012-03-10 22:48:07
