ind,rating,timestamp
42350,3.0,1996-04-20 14:21:40
44099,8.0,1996-04-21 15:40:26
69140,13.0,1996-05-04 10:11:42
89362,18.0,1996-05-10 10:46:33
97087,23.0,1996-05-11 16:30:50
99134,26.0,1996-05-11 23:44:06
102085,27.0,1996-05-12 11:03:16
108054,31.0,1996-05-13 06:03:04
130143,35.0,1996-05-16 00:41:25
163337,40.0,1996-05-20 07:28:44
239929,41.0,1996-05-30 19:10:13
249184,44.0,1996-05-31 21:41:21
269525,45.0,1996-06-04 01:13:27
276574,49.0,1996-06-04 19:10:58
344618,54.0,1996-06-12 13:15:20
407054,58.0,1996-06-20 08:09:37
425491,62.0,1996-06-22 14:11:37
425988,65.0,1996-06-22 14:42:30
430332,70.0,1996-06-22 23:00:47
439654,74.0,1996-06-23 19:25:48
440971,79.0,1996-06-23 21:54:19
441434,84.0,1996-06-23 22:28:41
457716,87.0,1996-06-25 08:48:06
458430,92.0,1996-06-25 09:51:52
461726,94.0,1996-06-25 14:53:08
736771,97.0,1996-08-02 08:14:46
818892,101.0,1996-08-14 21:52:36
901381,104.0,1996-08-25 07:23:07
926900,107.0,1996-08-28 22:57:18
1064374,110.0,1996-09-24 14:53:05
1065357,113.0,1996-09-24 19:38:34
1087350,115.0,1996-09-29 12:44:33
1089274,116.0,1996-09-29 20:28:06
1095053,120.0,1996-10-01 00:04:45
1095660,121.0,1996-10-01 06:50:24
1099937,126.0,1996-10-01 19:43:26
1109844,130.0,1996-10-03 23:57:29
1117182,134.0,1996-10-05 14:19:34
1118803,137.0,1996-10-06 03:02:26
1123262,140.0,1996-10-06 17:50:40
1138420,144.0,1996-10-09 05:20:10
1139989,149.0,1996-10-09 17:33:54
1141373,151.0,1996-10-10 08:48:30
1141630,154.0,1996-10-10 10:20:06
1141915,157.0,1996-10-10 13:32:43
1141955,161.0,1996-10-10 13:37:23
1144460,164.0,1996-10-11 15:15:18
1146054,169.0,1996-10-11 18:03:33
1154801,174.0,1996-10-12 17:20:44
1171597,176.0,1996-10-14 12:46:03
1210762,179.0,1996-10-19 15:14:09
1220205,183.0,1996-10-21 10:37:36
1248516,187.0,1996-10-26 01:36:36
1276381,192.0,1996-10-31 11:16:43
1305684,193.0,1996-11-06 02:21:17
1397096,197.0,1996-11-22 06:16:29
1406979,200.0,1996-11-23 18:33:40
1407813,203.0,1996-11-23 19:32:29
1439838,208.0,1996-11-27 20:10:29
1448659,209.0,1996-11-29 19:41:41
1451085,212.0,1996-12-01 01:12:47
1452833,216.0,1996-12-02 12:04:54
1455808,219.0,1996-12-03 12:06:57
1456269,220.0,1996-12-03 14:36:00
1460795,223.0,1996-12-05 03:23:25
1464819,225.0,1996-12-06 10:29:24
1466055,228.0,1996-12-06 16:43:03
1466941,230.0,1996-12-06 22:43:07
1467172,233.0,1996-12-07 05:05:22
1468691,235.0,1996-12-07 15:21:48
1472327,240.0,1996-12-08 16:35:34
1473293,245.0,1996-12-08 19:41:42
1483414,246.0,1996-12-10 18:47:05
1486274,251.0,1996-12-11 15:13:36
1495608,254.0,1996-12-13 12:09:46
1496783,259.0,1996-12-13 14:45:51
1500643,261.0,1996-12-14 14:23:45
1505232,266.0,1996-12-15 21:00:29
1509979,269.0,1996-12-17 03:18:56
1516195,273.0,1996-12-18 16:24:01
1543894,277.0,1996-12-26 20:32:59
1547296,282.0,1996-12-28 04:32:40
1551720,286.0,1996-12-30 04:46:21
1552587,290.0,1996-12-30 12:43:24
1555861,294.0,1996-12-31 12:22:08
1557157,297.0,1996-12-31 20:30:22
1558077,300.0,1997-01-01 10:49:03
1562939,302.0,1997-01-02 16:47:57
1567486,304.0,1997-01-04 06:25:58
1569867,307.0,1997-01-05 00:17:11
1570345,310.0,1997-01-05 09:12:25
1574905,313.0,1997-01-06 21:44:07
1580441,317.0,1997-01-08 22:05:15
1582550,320.0,1997-01-10 11:25:07
1587052,324.0,1997-01-15 14:40:46
1587612,327.0,1997-01-15 16:23:36
1587793,331.0,1997-01-15 19:01:17
1589072,334.0,1997-01-16 06:28:41
1589659,337.0,1997-01-16 09:24:56
1589938,340.0,1997-01-16 12:08:45
1601427,341.0,1997-01-20 03:13:00
1606153,343.0,1997-01-21 14:06:31
1607394,347.0,1997-01-21 22:42:19
1610495,350.0,1997-01-22 23:11:04
1614914,353.0,1997-01-24 07:44:33
1615333,354.0,1997-01-24 08:32:47
1616110,359.0,1997-01-24 13:00:58
1622836,364.0,1997-01-26 14:32:42
1623111,367.0,1997-01-26 16:14:58
1628550,368.0,1997-01-28 12:28:02
1632662,371.0,1997-01-29 15:46:28
1633272,374.0,1997-01-29 19:53:32
1638672,378.0,1997-01-31 17:24:10
1640012,382.0,1997-02-01 17:59:15
1643331,385.0,1997-02-03 11:44:06
1645200,388.0,1997-02-04 09:52:25
1648002,391.0,1997-02-05 14:10:06
1651391,395.0,1997-02-07 14:45:01
1651673,398.0,1997-02-07 16:32:14
1655635,401.0,1997-02-09 16:32:50
1669037,404.0,1997-02-18 06:31:30
1671083,408.0,1997-02-19 12:12:09
1677970,412.0,1997-02-22 15:27:10
1679389,417.0,1997-02-23 14:10:36
1679633,420.0,1997-02-23 15:21:04
1681057,424.0,1997-02-24 10:42:20
1684863,428.0,1997-02-25 22:00:49
1687294,433.0,1997-02-27 11:47:47
1690149,436.0,1997-02-28 23:34:01
1690829,441.0,1997-03-01 11:02:05
1691676,443.0,1997-03-01 17:27:56
1693407,444.0,1997-03-02 15:45:42
1696059,447.0,1997-03-04 09:53:11
1697372,449.0,1997-03-04 17:51:18
1706187,452.0,1997-03-08 09:37:43
1710862,454.0,1997-03-09 21:42:26
1717761,457.0,1997-03-12 09:33:36
1724372,460.0,1997-03-15 09:45:21
1732955,464.0,1997-03-18 03:35:16
1733655,468.0,1997-03-18 10:49:20
1735965,472.0,1997-03-19 13:19:16
1738641,477.0,1997-03-20 17:36:46
1740310,480.0,1997-03-21 14:54:35
1740611,481.0,1997-03-21 15:36:08
1744369,484.0,1997-03-22 20:23:59
1746041,486.0,1997-03-23 12:41:39
1754958,487.0,1997-03-27 11:29:46
1760205,491.0,1997-03-29 00:54:13
1761755,494.0,1997-03-29 14:51:55
1762869,495.0,1997-03-30 02:23:54
1765152,498.0,1997-03-31 00:20:58
1767043,503.0,1997-03-31 18:47:06
1775109,508.0,1997-04-03 20:51:56
1776453,513.0,1997-04-04 08:18:57
1778494,516.0,1997-04-04 20:03:22
1781972,520.0,1997-04-05 16:21:03
1783997,525.0,1997-04-06 09:10:29
1787981,527.0,1997-04-07 17:03:46
1794397,530.0,1997-04-10 10:11:39
1796027,533.0,1997-04-10 18:21:04
1799213,538.0,1997-04-12 09:53:11
1801214,543.0,1997-04-12 22:42:53
1803822,545.0,1997-04-14 17:10:32
1806587,548.0,1997-04-16 08:25:29
1808793,551.0,1997-04-17 16:35:22
1809465,556.0,1997-04-17 22:53:21
1809908,559.0,1997-04-18 05:34:54
1811367,564.0,1997-04-18 16:26:33
1830453,567.0,1997-04-29 22:00:07
1831931,572.0,1997-04-30 16:21:37
1835626,577.0,1997-05-01 15:21:50
1843799,581.0,1997-05-03 12:05:16
1848513,586.0,1997-05-05 00:48:32
1854900,589.0,1997-05-07 17:47:21
