ind,rating,timestamp
67,2.0,1996-03-20 08:24:07
241,5.0,1996-03-29 17:04:19
325,10.0,1996-03-30 15:00:48
464,15.0,1996-04-04 07:11:33
527,19.0,1996-04-04 13:44:47
569,23.0,1996-04-05 13:04:14
659,27.0,1996-04-08 17:14:30
812,31.0,1996-04-12 16:51:21
892,35.0,1996-04-13 12:58:33
948,38.0,1996-04-13 16:57:32
1011,43.0,1996-04-15 07:34:19
1049,47.0,1996-04-15 14:04:58
1102,51.0,1996-04-16 17:44:13
1217,56.0,1996-04-20 23:33:06
1347,59.0,1996-04-22 16:20:47
1390,60.0,1996-04-22 16:37:07
1573,63.0,1996-04-23 17:17:14
1615,66.0,1996-04-23 20:53:28
1679,69.0,1996-04-25 21:19:24
1714,73.0,1996-04-26 08:02:05
1796,76.0,1996-04-27 17:54:07
1884,79.0,1996-04-29 00:05:40
1973,82.0,1996-04-30 03:03:48
2055,85.0,1996-04-30 17:55:47
2097,88.0,1996-05-01 08:32:26
2216,92.0,1996-05-03 13:41:25
2500,95.0,1996-05-08 15:45:39
2527,99.0,1996-05-08 20:48:00
2563,103.0,1996-05-09 11:29:41
2745,106.0,1996-05-09 23:10:35
2821,110.0,1996-05-09 23:59:04
2875,114.0,1996-05-10 06:22:05
2945,118.0,1996-05-10 14:01:20
3019,123.0,1996-05-10 17:08:17
3122,126.0,1996-05-11 11:16:01
3165,130.0,1996-05-11 12:27:16
3204,133.0,1996-05-11 13:58:32
3412,136.0,1996-05-11 23:30:45
3513,137.0,1996-05-12 05:47:35
3609,138.0,1996-05-12 06:50:22
3692,140.0,1996-05-12 08:50:58
3806,143.0,1996-05-12 20:53:36
3984,147.0,1996-05-13 14:31:36
4073,152.0,1996-05-13 18:33:29
4118,155.0,1996-05-13 20:16:04
4284,158.0,1996-05-14 15:25:56
4319,161.0,1996-05-15 02:11:27
4413,166.0,1996-05-15 05:33:16
4464,169.0,1996-05-15 08:11:16
4510,172.0,1996-05-15 11:27:04
4585,176.0,1996-05-15 13:16:47
4647,179.0,1996-05-15 21:25:37
4687,182.0,1996-05-16 05:58:08
4795,185.0,1996-05-16 09:37:40
4840,188.0,1996-05-16 10:43:42
4901,189.0,1996-05-16 12:00:06
4953,193.0,1996-05-16 14:07:43
5037,198.0,1996-05-17 04:56:23
5139,201.0,1996-05-17 06:22:41
5204,202.0,1996-05-17 09:12:48
5255,205.0,1996-05-17 11:04:00
5308,208.0,1996-05-17 11:45:10
5402,212.0,1996-05-17 14:41:08
5566,216.0,1996-05-18 10:06:00
5648,220.0,1996-05-18 23:24:59
5774,224.0,1996-05-19 09:24:38
5863,227.0,1996-05-19 14:32:52
5952,230.0,1996-05-19 17:03:40
6008,232.0,1996-05-19 17:39:34
6106,236.0,1996-05-19 18:56:30
6249,240.0,1996-05-19 22:39:32
6333,243.0,1996-05-20 03:03:21
7130,247.0,1996-05-23 15:30:24
7208,250.0,1996-05-23 17:46:50
7360,252.0,1996-05-24 09:28:47
7435,256.0,1996-05-24 13:20:39
7490,258.0,1996-05-24 16:40:14
7524,262.0,1996-05-24 17:36:53
7867,263.0,1996-05-25 17:29:37
8041,266.0,1996-05-26 05:15:45
8139,269.0,1996-05-26 09:38:40
8318,274.0,1996-05-26 23:13:38
8512,277.0,1996-05-27 13:52:49
8722,281.0,1996-05-28 12:33:16
8949,284.0,1996-05-29 17:16:18
8998,286.0,1996-05-29 21:19:35
9042,291.0,1996-05-29 21:24:15
9206,294.0,1996-05-29 22:25:54
9435,297.0,1996-05-30 12:15:57
9493,301.0,1996-05-30 14:20:59
9755,305.0,1996-05-31 08:19:29
9803,307.0,1996-05-31 08:32:54
10077,310.0,1996-06-01 02:51:49
10184,314.0,1996-06-01 17:17:12
10338,317.0,1996-06-02 06:44:10
10573,320.0,1996-06-02 16:23:41
10611,324.0,1996-06-03 11:44:52
10759,327.0,1996-06-03 15:03:53
10920,331.0,1996-06-03 19:20:18
11055,334.0,1996-06-04 07:32:18
11145,337.0,1996-06-04 12:38:25
11219,340.0,1996-06-04 21:10:25
11294,344.0,1996-06-05 09:06:25
11355,345.0,1996-06-05 12:43:58
11430,348.0,1996-06-05 13:37:44
11451,351.0,1996-06-05 13:39:23
11569,354.0,1996-06-05 17:24:20
11664,358.0,1996-06-06 07:13:51
12107,363.0,1996-06-07 22:22:31
12340,367.0,1996-06-09 08:04:25
12810,371.0,1996-06-10 19:16:48
13000,374.0,1996-06-11 17:19:33
13058,377.0,1996-06-11 18:12:30
13141,382.0,1996-06-12 04:32:24
13308,386.0,1996-06-12 13:32:26
13486,391.0,1996-06-12 16:17:31
13542,392.0,1996-06-12 16:28:52
13775,395.0,1996-06-13 13:14:07
14015,397.0,1996-06-14 08:20:48
14042,402.0,1996-06-14 10:43:09
14160,407.0,1996-06-14 17:07:58
14206,410.0,1996-06-14 18:59:18
14500,413.0,1996-06-16 21:24:29
14563,414.0,1996-06-17 05:03:30
14701,417.0,1996-06-17 11:02:39
15229,420.0,1996-06-18 08:36:17
15343,424.0,1996-06-18 18:32:27
15400,428.0,1996-06-18 19:11:19
15680,430.0,1996-06-19 10:26:57
15756,434.0,1996-06-19 12:00:50
15885,438.0,1996-06-20 14:56:39
15969,441.0,1996-06-20 20:47:48
16068,446.0,1996-06-21 13:15:29
16116,447.0,1996-06-21 23:46:37
16267,449.0,1996-06-22 11:35:25
16338,452.0,1996-06-22 14:35:05
16591,455.0,1996-06-23 07:34:16
16616,458.0,1996-06-23 09:18:11
16661,461.0,1996-06-23 10:59:43
16853,465.0,1996-06-23 15:44:59
16957,468.0,1996-06-23 19:14:28
17148,472.0,1996-06-23 21:46:09
17187,475.0,1996-06-24 07:25:25
17436,479.0,1996-06-25 02:05:33
17645,483.0,1996-06-25 09:47:00
17773,486.0,1996-06-25 16:25:12
17932,489.0,1996-06-26 10:41:52
18024,493.0,1996-06-26 12:44:16
18091,498.0,1996-06-26 13:09:22
18241,502.0,1996-06-26 17:03:44
18328,506.0,1996-06-26 18:10:43
18677,509.0,1996-06-27 11:49:11
18894,512.0,1996-06-29 03:27:36
19041,517.0,1996-06-29 19:21:22
19169,521.0,1996-06-30 12:53:25
19408,523.0,1996-07-01 10:55:47
19496,526.0,1996-07-01 23:15:47
19679,530.0,1996-07-02 10:54:04
19731,535.0,1996-07-02 13:30:31
19769,538.0,1996-07-02 16:39:21
19861,541.0,1996-07-03 02:26:39
19897,543.0,1996-07-03 07:12:28
20093,547.0,1996-07-03 13:15:57
20185,550.0,1996-07-03 18:25:43
20567,555.0,1996-07-04 16:41:59
20684,559.0,1996-07-04 23:35:38
20733,562.0,1996-07-05 11:48:38
20782,566.0,1996-07-05 12:26:25
20882,570.0,1996-07-05 13:30:01
20934,573.0,1996-07-05 22:47:26
20987,576.0,1996-07-06 07:59:29
21085,579.0,1996-07-06 10:40:49
21126,584.0,1996-07-06 15:29:25
21349,589.0,1996-07-06 20:06:07
21427,591.0,1996-07-07 09:30:36
21533,594.0,1996-07-07 15:51:15
21724,597.0,1996-07-07 21:22:22
22076,601.0,1996-07-09 09:54:03
22103,605.0,1996-07-09 10:10:14
22349,609.0,1996-07-10 07:59:19
22398,614.0,1996-07-10 08:19:53
22439,618.0,1996-07-10 08:33:27
22538,621.0,1996-07-10 10:23:27
22632,625.0,1996-07-10 13:53:35
22763,629.0,1996-07-10 19:15:18
22991,633.0,1996-07-12 07:08:03
23131,636.0,1996-07-12 14:44:50
23244,638.0,1996-07-12 18:54:22
23286,642.0,1996-07-12 21:03:52
23428,646.0,1996-07-13 10:25:23
23668,650.0,1996-07-14 19:05:35
23763,654.0,1996-07-15 08:36:04
24044,659.0,1996-07-16 15:39:46
24137,664.0,1996-07-16 19:07:46
24189,665.0,1996-07-17 04:47:31
24399,668.0,1996-07-17 17:57:36
24570,669.0,1996-07-18 08:29:39
24655,671.0,1996-07-18 13:21:39
24891,673.0,1996-07-19 05:30:13
24949,678.0,1996-07-19 09:31:54
25120,681.0,1996-07-19 18:03:52
25285,684.0,1996-07-20 12:56:57
25414,689.0,1996-07-20 19:47:32
25525,692.0,1996-07-22 11:32:39
25733,696.0,1996-07-23 10:54:26
25806,699.0,1996-07-23 15:54:21
25958,700.0,1996-07-24 05:56:04
26305,703.0,1996-07-25 14:48:59
26345,706.0,1996-07-25 23:10:44
26486,710.0,1996-07-26 14:57:07
26524,713.0,1996-07-27 16:00:30
26546,718.0,1996-07-27 16:11:12
26718,722.0,1996-07-29 12:40:49
26816,725.0,1996-07-29 18:02:25
26956,730.0,1996-07-31 03:26:54
27096,735.0,1996-07-31 14:37:44
27187,738.0,1996-07-31 16:46:13
27245,741.0,1996-07-31 17:35:06
27383,745.0,1996-08-01 11:36:03
27423,749.0,1996-08-01 17:28:37
27516,753.0,1996-08-02 03:31:21
27552,756.0,1996-08-02 05:45:28
27744,760.0,1996-08-02 18:18:21
28107,761.0,1996-08-05 10:30:48
28238,766.0,1996-08-05 11:58:42
28387,770.0,1996-08-05 18:46:32
28465,775.0,1996-08-06 07:34:30
28517,780.0,1996-08-06 11:06:04
28636,783.0,1996-08-06 20:43:12
28833,786.0,1996-08-07 11:56:36
29069,791.0,1996-08-08 19:10:43
29117,795.0,1996-08-09 16:57:18
29197,797.0,1996-08-11 04:08:47
29502,801.0,1996-08-12 21:48:05
29552,804.0,1996-08-12 23:57:11
29718,809.0,1996-08-13 13:36:37
29790,813.0,1996-08-13 19:46:55
30289,818.0,1996-08-15 02:45:03
30349,822.0,1996-08-15 05:57:37
30447,825.0,1996-08-15 08:29:07
30517,828.0,1996-08-15 11:44:18
30619,830.0,1996-08-15 14:19:06
30713,833.0,1996-08-15 16:59:04
30882,837.0,1996-08-15 22:27:00
31013,838.0,1996-08-16 13:24:19
31110,841.0,1996-08-16 14:50:39
31170,844.0,1996-08-16 15:16:44
31247,848.0,1996-08-16 18:23:04
31395,851.0,1996-08-17 00:03:58
31461,854.0,1996-08-17 10:02:00
31516,857.0,1996-08-17 13:56:57
31544,862.0,1996-08-17 16:34:19
31586,866.0,1996-08-17 19:25:23
31644,870.0,1996-08-17 21:09:22
31691,874.0,1996-08-18 13:55:48
31734,878.0,1996-08-19 06:57:41
31961,881.0,1996-08-20 08:55:51
32108,884.0,1996-08-20 10:36:55
32225,888.0,1996-08-20 11:29:56
