ind,rating,timestamp
3970,4.0,1996-03-28 10:07:16
14079,9.0,1996-04-03 19:31:42
14698,14.0,1996-04-04 12:09:18
14997,18.0,1996-04-04 13:49:26
17871,22.0,1996-04-06 09:57:44
18367,25.0,1996-04-06 18:19:16
19766,30.0,1996-04-07 20:37:05
20376,34.0,1996-04-08 12:03:25
21014,39.0,1996-04-08 18:22:24
21976,43.0,1996-04-09 10:29:21
22314,48.0,1996-04-09 12:32:41
22477,53.0,1996-04-09 14:09:16
25556,58.0,1996-04-11 00:38:40
29394,61.0,1996-04-12 23:32:44
30773,66.0,1996-04-13 21:13:43
32517,71.0,1996-04-14 22:17:32
32889,72.0,1996-04-15 08:59:51
33631,76.0,1996-04-15 16:55:54
34153,80.0,1996-04-15 21:47:31
34686,84.0,1996-04-16 07:51:20
35547,87.0,1996-04-16 16:17:48
35578,92.0,1996-04-16 16:31:52
39206,97.0,1996-04-18 12:44:29
42330,102.0,1996-04-20 13:37:59
42421,105.0,1996-04-20 14:52:24
43860,110.0,1996-04-21 13:56:34
44329,115.0,1996-04-21 17:39:36
46396,119.0,1996-04-22 21:14:58
46569,123.0,1996-04-23 00:54:54
47213,128.0,1996-04-23 10:32:59
47500,132.0,1996-04-23 11:33:43
49827,136.0,1996-04-24 10:20:13
49869,141.0,1996-04-24 11:03:32
50425,142.0,1996-04-24 15:11:14
51981,145.0,1996-04-25 15:24:27
52378,149.0,1996-04-25 18:52:43
52531,152.0,1996-04-25 20:32:27
53267,155.0,1996-04-26 07:31:24
53380,158.0,1996-04-26 07:54:23
53897,162.0,1996-04-26 10:59:07
54785,167.0,1996-04-26 17:16:29
56070,171.0,1996-04-27 19:27:59
56531,175.0,1996-04-28 07:37:08
57273,179.0,1996-04-28 17:10:33
57576,184.0,1996-04-28 18:47:20
58237,188.0,1996-04-29 08:39:47
58807,192.0,1996-04-29 12:07:06
58984,197.0,1996-04-29 12:29:33
59622,202.0,1996-04-29 18:50:58
60987,206.0,1996-04-30 11:36:35
61273,211.0,1996-04-30 14:55:08
63166,216.0,1996-05-01 11:48:53
63715,221.0,1996-05-01 16:42:12
64055,224.0,1996-05-01 18:16:23
65260,228.0,1996-05-02 10:52:55
65494,233.0,1996-05-02 12:10:38
66229,236.0,1996-05-02 16:55:17
67333,240.0,1996-05-03 08:11:28
67435,244.0,1996-05-03 09:35:24
71217,245.0,1996-05-05 13:33:02
71346,249.0,1996-05-05 14:58:16
73106,252.0,1996-05-06 13:10:10
73809,253.0,1996-05-06 19:48:43
73956,256.0,1996-05-06 20:14:22
75498,257.0,1996-05-07 13:26:04
75793,262.0,1996-05-07 15:45:12
78058,265.0,1996-05-08 14:34:05
78400,270.0,1996-05-08 16:19:12
78959,274.0,1996-05-08 20:56:03
80115,278.0,1996-05-09 02:22:04
81314,283.0,1996-05-09 08:41:57
81770,287.0,1996-05-09 10:00:47
82124,290.0,1996-05-09 11:03:11
83472,294.0,1996-05-09 13:47:20
84038,295.0,1996-05-09 15:53:20
85223,299.0,1996-05-09 19:19:47
85693,303.0,1996-05-09 20:39:48
86573,307.0,1996-05-09 23:53:43
87570,311.0,1996-05-10 06:58:41
88508,313.0,1996-05-10 09:56:02
89092,318.0,1996-05-10 10:34:43
89197,322.0,1996-05-10 10:38:27
90608,327.0,1996-05-10 13:40:03
91372,330.0,1996-05-10 15:15:02
91732,333.0,1996-05-10 16:29:34
93615,334.0,1996-05-10 23:01:36
93916,337.0,1996-05-10 23:33:24
94548,342.0,1996-05-11 07:15:54
95661,346.0,1996-05-11 12:30:39
99537,351.0,1996-05-12 01:35:55
100848,354.0,1996-05-12 08:48:36
101669,358.0,1996-05-12 10:37:02
106431,362.0,1996-05-12 21:02:07
109136,365.0,1996-05-13 09:00:01
111045,369.0,1996-05-13 12:11:46
111231,373.0,1996-05-13 12:27:43
111353,378.0,1996-05-13 12:39:36
112261,382.0,1996-05-13 14:35:56
112304,385.0,1996-05-13 14:39:30
112314,389.0,1996-05-13 14:40:14
112780,393.0,1996-05-13 15:17:05
113327,396.0,1996-05-13 17:09:54
114452,399.0,1996-05-13 19:33:27
120415,403.0,1996-05-14 12:15:39
122705,406.0,1996-05-14 16:26:16
126405,409.0,1996-05-15 10:18:47
127950,413.0,1996-05-15 15:16:08
128200,416.0,1996-05-15 16:17:44
128205,420.0,1996-05-15 16:20:10
128565,422.0,1996-05-15 17:12:30
129248,426.0,1996-05-15 19:45:29
129929,429.0,1996-05-15 23:24:48
133043,434.0,1996-05-16 11:11:56
134115,436.0,1996-05-16 12:44:33
138028,441.0,1996-05-17 07:49:59
138688,445.0,1996-05-17 09:20:34
140610,449.0,1996-05-17 12:50:38
140748,452.0,1996-05-17 13:10:06
142203,455.0,1996-05-17 15:47:27
142759,458.0,1996-05-17 16:35:04
143272,462.0,1996-05-17 17:35:39
143378,466.0,1996-05-17 17:48:14
144984,471.0,1996-05-17 22:17:42
147542,475.0,1996-05-18 10:16:30
148054,480.0,1996-05-18 11:20:21
148214,485.0,1996-05-18 11:34:40
149438,489.0,1996-05-18 14:13:06
150440,492.0,1996-05-18 17:39:22
153425,496.0,1996-05-19 02:40:58
155515,499.0,1996-05-19 10:27:31
155679,503.0,1996-05-19 10:58:11
156155,506.0,1996-05-19 12:05:37
157571,509.0,1996-05-19 16:23:25
158254,514.0,1996-05-19 17:21:57
158287,516.0,1996-05-19 17:27:14
158900,520.0,1996-05-19 18:11:23
162356,523.0,1996-05-20 05:05:34
166056,528.0,1996-05-20 13:55:03
168123,531.0,1996-05-20 22:57:31
170148,535.0,1996-05-21 10:42:02
171456,538.0,1996-05-21 13:16:49
172004,541.0,1996-05-21 13:33:34
172309,544.0,1996-05-21 13:43:56
173458,548.0,1996-05-21 15:28:06
175858,552.0,1996-05-21 22:49:57
176369,557.0,1996-05-22 02:25:00
177953,562.0,1996-05-22 10:27:49
179847,566.0,1996-05-22 14:17:53
