ind,rating,timestamp
43958,2.0,1996-10-14 12:45:30
44267,7.0,1996-10-15 13:04:01
45544,12.0,1996-10-21 16:44:39
48945,15.0,1996-11-05 09:29:51
52303,18.0,1996-11-23 18:35:49
55162,22.0,1996-12-06 17:04:13
57064,27.0,1996-12-17 20:43:23
59086,31.0,1996-12-29 02:44:51
59103,36.0,1996-12-29 09:24:24
60691,39.0,1997-01-14 14:47:29
63303,43.0,1997-02-13 13:46:46
63569,47.0,1997-02-16 21:47:45
63943,51.0,1997-02-21 12:55:46
63972,56.0,1997-02-22 12:27:46
64237,59.0,1997-02-26 15:05:20
64405,62.0,1997-02-27 11:13:45
65573,65.0,1997-03-09 21:41:45
66134,70.0,1997-03-16 12:38:52
66453,75.0,1997-03-18 20:08:50
66615,79.0,1997-03-21 12:22:54
66859,82.0,1997-03-23 08:32:08
67069,87.0,1997-03-23 23:46:36
67716,91.0,1997-03-28 10:13:07
68065,95.0,1997-03-31 12:53:03
68599,98.0,1997-04-04 22:15:06
69070,102.0,1997-04-09 15:45:50
69503,105.0,1997-04-17 19:57:15
69564,109.0,1997-04-18 19:53:56
69835,113.0,1997-04-22 18:12:22
70535,116.0,1997-05-02 19:13:11
70707,120.0,1997-05-03 07:35:00
71276,122.0,1997-05-05 23:14:06
72217,125.0,1997-05-16 22:17:41
72373,129.0,1997-05-17 22:38:14
72423,132.0,1997-05-18 15:18:53
73316,137.0,1997-05-31 08:43:14
73744,142.0,1997-06-06 11:56:44
73754,146.0,1997-06-06 18:12:46
75098,151.0,1997-06-23 10:04:19
75533,156.0,1997-07-01 17:13:40
75643,159.0,1997-07-03 16:09:09
75846,162.0,1997-07-07 02:04:07
75958,165.0,1997-07-07 16:43:03
76036,170.0,1997-07-09 08:14:02
76258,173.0,1997-07-14 10:09:48
76459,178.0,1997-07-15 19:08:54
76964,183.0,1997-09-16 20:22:24
77263,185.0,1997-10-03 23:32:55
77433,190.0,1997-10-19 00:38:48
77590,195.0,1997-10-27 20:08:55
77763,200.0,1997-11-08 18:29:47
78497,203.0,1997-12-06 22:09:18
78501,207.0,1997-12-08 01:07:24
78633,211.0,1998-01-02 14:26:09
79198,216.0,1998-02-18 19:46:23
79642,220.0,1998-03-26 16:55:25
80139,224.0,1998-05-05 05:23:34
80886,228.0,1998-07-18 12:16:48
81581,231.0,1998-07-23 02:35:13
82254,234.0,1998-07-29 02:36:42
82370,239.0,1998-07-29 16:30:47
82834,244.0,1998-08-03 01:06:13
82892,247.0,1998-08-03 01:29:14
83166,251.0,1998-08-15 00:55:36
83593,256.0,1998-08-28 10:12:29
83769,260.0,1998-09-04 20:36:07
84904,264.0,1998-12-24 00:09:07
85197,268.0,1999-01-18 16:06:30
86195,272.0,1999-09-20 03:49:38
87406,276.0,1999-10-03 01:10:44
87771,279.0,1999-10-04 13:25:14
88408,284.0,1999-10-07 09:32:33
88474,288.0,1999-10-08 15:47:45
88759,293.0,1999-10-12 01:13:45
88908,297.0,1999-10-12 21:54:38
89259,299.0,1999-10-14 10:21:56
89774,304.0,1999-10-17 00:26:31
90008,308.0,1999-10-19 14:06:36
90850,311.0,1999-10-24 08:16:39
91541,315.0,1999-11-01 08:08:33
91817,320.0,1999-11-02 07:53:57
92004,325.0,1999-11-02 21:47:07
92470,328.0,1999-11-08 16:38:41
92827,332.0,1999-11-11 21:16:23
93100,334.0,1999-11-13 09:44:59
93370,337.0,1999-11-16 18:01:48
95410,340.0,1999-12-11 14:37:09
95748,343.0,1999-12-11 19:17:31
96372,344.0,1999-12-12 12:57:21
96391,347.0,1999-12-12 13:29:11
96442,350.0,1999-12-12 16:51:11
96499,353.0,1999-12-12 18:18:20
96782,357.0,1999-12-13 05:09:36
97010,361.0,1999-12-13 16:03:03
97231,365.0,1999-12-14 00:33:21
97271,370.0,1999-12-14 02:15:24
