ind,rating,timestamp
204,4.0,1996-03-29 15:25:22
247,8.0,1996-03-29 17:04:19
837,11.0,1996-04-12 16:51:22
1299,14.0,1996-04-22 08:15:18
1412,17.0,1996-04-22 16:42:46
1491,20.0,1996-04-23 15:29:58
1639,23.0,1996-04-23 21:23:16
1895,26.0,1996-04-29 00:09:51
2176,29.0,1996-05-02 08:49:59
2204,32.0,1996-05-02 15:37:04
2224,35.0,1996-05-03 13:44:40
2537,38.0,1996-05-08 20:50:25
2682,42.0,1996-05-09 18:56:38
2773,46.0,1996-05-09 23:13:54
3035,49.0,1996-05-10 17:11:55
3083,52.0,1996-05-11 05:47:14
3131,55.0,1996-05-11 11:18:18
3323,58.0,1996-05-11 20:02:49
3364,61.0,1996-05-11 21:19:39
3431,64.0,1996-05-11 23:32:58
3490,67.0,1996-05-12 03:37:19
3709,71.0,1996-05-12 08:53:21
4326,72.0,1996-05-15 02:14:43
4523,77.0,1996-05-15 11:30:20
4594,80.0,1996-05-15 13:18:50
5468,82.0,1996-05-17 18:24:47
5702,84.0,1996-05-19 03:44:17
5795,86.0,1996-05-19 09:27:27
6058,89.0,1996-05-19 17:56:04
6154,93.0,1996-05-19 19:17:45
6358,96.0,1996-05-20 04:20:55
6406,99.0,1996-05-20 06:06:45
6549,103.0,1996-05-20 12:58:35
6590,106.0,1996-05-20 13:13:37
6659,109.0,1996-05-21 08:42:55
6748,112.0,1996-05-21 11:45:51
6840,115.0,1996-05-22 14:18:57
7222,118.0,1996-05-23 17:48:54
7331,121.0,1996-05-24 07:39:55
7448,124.0,1996-05-24 13:23:22
7547,127.0,1996-05-24 17:38:37
7830,131.0,1996-05-25 16:02:16
7877,132.0,1996-05-25 17:32:01
7987,135.0,1996-05-25 21:10:21
8066,138.0,1996-05-26 05:23:49
8159,141.0,1996-05-26 09:41:50
8531,144.0,1996-05-27 13:54:54
8764,147.0,1996-05-29 12:51:41
8854,150.0,1996-05-29 14:24:33
9070,155.0,1996-05-29 21:27:59
9221,158.0,1996-05-29 22:28:21
9317,161.0,1996-05-30 07:57:58
9445,164.0,1996-05-30 12:18:08
9655,168.0,1996-05-30 19:22:31
9819,171.0,1996-05-31 08:35:13
10628,174.0,1996-06-03 11:50:20
10665,177.0,1996-06-03 12:23:08
10940,181.0,1996-06-03 19:23:25
11066,183.0,1996-06-04 07:39:04
11182,186.0,1996-06-04 15:48:58
11584,189.0,1996-06-05 17:25:56
12002,190.0,1996-06-07 16:14:54
12069,192.0,1996-06-07 18:10:02
12451,196.0,1996-06-09 15:00:28
13326,199.0,1996-06-12 13:41:27
13558,202.0,1996-06-12 16:30:45
13792,205.0,1996-06-13 13:16:56
14472,209.0,1996-06-16 16:25:24
14581,213.0,1996-06-17 05:05:59
14634,217.0,1996-06-17 10:37:37
14737,220.0,1996-06-17 11:05:59
15036,224.0,1996-06-17 13:49:30
15423,227.0,1996-06-18 19:13:15
16079,230.0,1996-06-21 13:19:26
16432,233.0,1996-06-22 15:14:54
16688,234.0,1996-06-23 11:03:07
16875,237.0,1996-06-23 15:48:47
17091,240.0,1996-06-23 20:38:24
17271,243.0,1996-06-24 09:28:31
17349,247.0,1996-06-24 11:30:53
17465,250.0,1996-06-25 02:09:43
17670,253.0,1996-06-25 09:50:12
18178,257.0,1996-06-26 16:39:30
18263,260.0,1996-06-26 17:06:19
18407,263.0,1996-06-26 18:33:12
18804,266.0,1996-06-28 10:26:21
19188,269.0,1996-06-30 12:55:52
19689,273.0,1996-07-02 10:56:17
19793,276.0,1996-07-02 16:41:41
20204,278.0,1996-07-03 18:28:04
20377,282.0,1996-07-04 09:10:15
20515,285.0,1996-07-04 13:20:45
20597,288.0,1996-07-04 16:43:47
21170,292.0,1996-07-06 16:11:56
21253,295.0,1996-07-06 19:36:27
21327,298.0,1996-07-06 19:53:55
21454,301.0,1996-07-07 09:34:01
21923,304.0,1996-07-08 15:19:22
21977,307.0,1996-07-08 16:01:03
22059,310.0,1996-07-09 01:04:37
22458,313.0,1996-07-10 08:36:40
22551,317.0,1996-07-10 10:31:34
22663,318.0,1996-07-10 14:00:12
23017,321.0,1996-07-12 07:15:34
23388,326.0,1996-07-13 09:07:23
23590,330.0,1996-07-14 07:48:58
23956,333.0,1996-07-16 13:04:24
24060,336.0,1996-07-16 15:41:34
24129,340.0,1996-07-16 18:59:35
24437,345.0,1996-07-17 18:46:05
24683,349.0,1996-07-18 13:24:17
24810,352.0,1996-07-18 16:44:31
25006,355.0,1996-07-19 12:03:49
25179,358.0,1996-07-19 22:39:52
25305,361.0,1996-07-20 13:05:21
25452,366.0,1996-07-20 19:53:40
25586,369.0,1996-07-22 12:13:44
25813,370.0,1996-07-23 16:02:07
26322,374.0,1996-07-25 14:58:41
26443,377.0,1996-07-26 13:45:52
27055,380.0,1996-07-31 14:25:29
27120,383.0,1996-07-31 14:45:14
27783,386.0,1996-08-02 18:32:27
27941,388.0,1996-08-04 19:32:21
28050,391.0,1996-08-05 08:58:22
28137,394.0,1996-08-05 10:34:55
28677,399.0,1996-08-06 20:46:08
28798,402.0,1996-08-07 11:30:35
29224,405.0,1996-08-11 04:13:24
30038,408.0,1996-08-14 10:03:11
30204,411.0,1996-08-14 20:46:37
30373,414.0,1996-08-15 06:00:41
30543,417.0,1996-08-15 11:50:17
30734,420.0,1996-08-15 17:01:19
30903,424.0,1996-08-15 22:31:23
31272,428.0,1996-08-16 18:25:28
31472,429.0,1996-08-17 10:05:18
31974,432.0,1996-08-20 08:59:45
32286,435.0,1996-08-20 11:51:50
32847,438.0,1996-08-22 03:43:36
33399,440.0,1996-08-23 19:29:53
33861,443.0,1996-08-25 20:13:30
33951,447.0,1996-08-26 01:32:22
34165,451.0,1996-08-27 00:30:13
34306,454.0,1996-08-27 15:55:05
34723,458.0,1996-08-28 10:08:27
34973,462.0,1996-08-29 10:11:10
35813,465.0,1996-09-02 19:03:23
36114,466.0,1996-09-03 07:03:39
36523,471.0,1996-09-04 02:10:40
36710,474.0,1996-09-04 15:20:55
36918,477.0,1996-09-05 14:28:31
36937,479.0,1996-09-05 19:27:20
37420,481.0,1996-09-08 03:10:52
37483,484.0,1996-09-08 11:36:17
37652,487.0,1996-09-08 19:34:27
38018,489.0,1996-09-10 22:21:10
38260,491.0,1996-09-12 20:46:47
38465,494.0,1996-09-14 12:34:58
38760,498.0,1996-09-14 23:15:26
39247,501.0,1996-09-18 14:52:00
40497,504.0,1996-09-27 13:27:58
40742,506.0,1996-09-28 10:52:25
40905,508.0,1996-09-28 18:39:19
41171,511.0,1996-09-29 17:40:11
41759,514.0,1996-10-03 06:47:15
42146,517.0,1996-10-04 21:27:45
42534,520.0,1996-10-07 14:38:05
43107,523.0,1996-10-12 19:18:58
43325,526.0,1996-10-13 15:23:55
43459,531.0,1996-10-13 20:58:08
43538,533.0,1996-10-13 22:23:46
43678,538.0,1996-10-14 05:43:09
44190,542.0,1996-10-15 05:44:38
44461,547.0,1996-10-15 20:39:18
44624,550.0,1996-10-16 08:52:36
46091,555.0,1996-10-24 12:15:48
46380,558.0,1996-10-26 09:16:34
46457,560.0,1996-10-26 12:32:20
46595,562.0,1996-10-26 18:32:09
46715,565.0,1996-10-27 13:26:18
46767,568.0,1996-10-27 14:20:55
46888,571.0,1996-10-27 22:57:23
47107,575.0,1996-10-28 02:33:27
48227,576.0,1996-11-01 22:27:39
48581,581.0,1996-11-03 19:36:49
48727,586.0,1996-11-04 15:03:30
49304,589.0,1996-11-06 19:17:19
49483,592.0,1996-11-07 11:05:30
49854,595.0,1996-11-09 20:50:04
50108,598.0,1996-11-11 12:31:18
50582,600.0,1996-11-14 08:44:10
50870,604.0,1996-11-16 14:23:02
51015,608.0,1996-11-16 17:34:58
51356,611.0,1996-11-20 01:37:21
51650,614.0,1996-11-21 08:03:33
51814,617.0,1996-11-22 15:43:47
52098,620.0,1996-11-23 18:03:30
52817,623.0,1996-11-25 20:58:47
52954,626.0,1996-11-26 02:12:54
53457,629.0,1996-11-26 10:17:03
53538,631.0,1996-11-26 10:30:41
53674,634.0,1996-11-26 11:23:26
54035,638.0,1996-11-26 23:19:52
54585,643.0,1996-11-29 11:23:14
55529,646.0,1996-12-09 14:00:56
56232,648.0,1996-12-13 00:55:32
57261,651.0,1996-12-18 12:04:39
57663,654.0,1996-12-19 17:07:12
58494,657.0,1996-12-23 15:21:14
59506,660.0,1996-12-31 14:27:01
59801,664.0,1997-01-03 09:44:17
62003,667.0,1997-01-30 07:10:53
64319,669.0,1997-02-26 15:57:09
65406,672.0,1997-03-08 16:20:45
66277,675.0,1997-03-17 22:03:48
67319,680.0,1997-03-25 15:27:33
67977,683.0,1997-03-28 11:23:53
70625,686.0,1997-05-02 20:26:14
70888,691.0,1997-05-03 11:37:27
72564,696.0,1997-05-19 05:05:42
72920,699.0,1997-05-24 21:49:47
73098,702.0,1997-05-27 02:54:37
74239,703.0,1997-06-13 05:41:56
76267,706.0,1997-07-14 17:56:20
80060,710.0,1998-04-19 18:08:21
80484,714.0,1998-06-28 22:51:33
81564,715.0,1998-07-23 02:30:41
82113,718.0,1998-07-26 21:10:18
82493,720.0,1998-07-30 00:06:21
83243,722.0,1998-08-15 01:29:33
83283,725.0,1998-08-16 12:27:23
83420,728.0,1998-08-17 23:26:21
83435,730.0,1998-08-20 16:08:19
83753,733.0,1998-09-01 15:21:21
84012,735.0,1998-09-25 20:24:32
84309,738.0,1998-11-04 11:20:34
85246,741.0,1999-01-20 09:53:12
85768,744.0,1999-04-25 23:43:52
85977,746.0,1999-06-03 22:24:34
86580,748.0,1999-10-01 01:08:25
90684,750.0,1999-10-22 05:43:33
92251,751.0,1999-11-05 06:33:28
94353,754.0,1999-11-24 05:12:54
101469,757.0,2000-02-04 06:38:19
102815,760.0,2000-03-13 04:14:04
103340,763.0,2000-03-24 14:20:49
103605,765.0,2000-03-26 05:09:50
103742,767.0,2000-03-27 19:35:50
103853,770.0,2000-03-27 21:46:38
103912,773.0,2000-03-29 02:06:03
104612,776.0,2000-04-13 18:03:37
105301,779.0,2000-04-25 06:14:34
105663,783.0,2000-05-01 04:50:10
107271,786.0,2000-06-20 22:59:35
108664,789.0,2000-07-12 06:58:31
108834,791.0,2000-07-24 00:11:07
108967,794.0,2000-07-27 02:45:57
109049,797.0,2000-07-31 02:31:42
109493,802.0,2000-08-03 06:43:02
110226,805.0,2000-08-10 03:04:16
110698,806.0,2000-08-16 21:15:41
112234,810.0,2000-10-01 01:41:40
113809,813.0,2000-11-19 20:35:40
114594,816.0,2000-11-20 13:50:08
115231,818.0,2000-11-21 18:58:02
115366,819.0,2000-11-21 20:44:59
116104,822.0,2000-11-23 22:16:57
116597,827.0,2000-11-28 05:33:51
116815,829.0,2000-12-01 20:38:56
117326,831.0,2000-12-08 01:51:49
117871,832.0,2000-12-12 02:34:10
118088,833.0,2000-12-17 22:41:56
120060,835.0,2001-03-08 14:47:29
120290,836.0,2001-03-22 01:00:50
120699,839.0,2001-04-03 13:45:05
122398,843.0,2001-06-13 00:16:01
122573,846.0,2001-06-13 18:40:39
123662,847.0,2001-07-03 19:21:04
124783,850.0,2001-08-07 02:08:58
