ind,rating,timestamp
827184,5.0,1996-08-15 16:44:20
833256,9.0,1996-08-16 09:34:58
836459,14.0,1996-08-16 13:58:08
843878,17.0,1996-08-17 10:39:52
1156688,21.0,1996-10-12 21:34:27
1159516,26.0,1996-10-13 09:58:24
1160676,30.0,1996-10-13 12:17:02
1239262,34.0,1996-10-24 14:41:51
1248749,38.0,1996-10-26 04:02:22
1257017,41.0,1996-10-27 15:06:03
1270388,46.0,1996-10-29 19:02:14
1280465,49.0,1996-11-01 09:15:19
1286162,53.0,1996-11-02 10:55:58
1301365,57.0,1996-11-05 09:52:25
1310030,62.0,1996-11-06 13:09:50
1310169,65.0,1996-11-06 13:19:06
1312960,68.0,1996-11-06 19:32:38
1325511,72.0,1996-11-08 09:35:49
1372928,76.0,1996-11-16 23:01:51
1444505,79.0,1996-11-29 05:33:43
1465775,83.0,1996-12-06 14:52:11
1472197,87.0,1996-12-08 15:42:29
1484072,91.0,1996-12-11 04:56:59
1485449,95.0,1996-12-11 12:04:08
1489204,98.0,1996-12-12 10:17:33
1494269,101.0,1996-12-13 08:35:01
1495193,104.0,1996-12-13 11:03:01
1498425,108.0,1996-12-13 21:55:03
1508156,112.0,1996-12-16 13:22:55
1510858,115.0,1996-12-17 09:27:46
1515222,119.0,1996-12-18 12:39:21
1519846,122.0,1996-12-19 13:21:31
1530613,126.0,1996-12-22 11:17:06
1534461,129.0,1996-12-23 11:34:03
1537662,132.0,1996-12-24 11:19:41
1541532,135.0,1996-12-26 09:22:21
1542618,138.0,1996-12-26 13:52:37
1553760,142.0,1996-12-30 18:52:11
1557070,145.0,1996-12-31 19:54:51
1557532,149.0,1997-01-01 03:28:14
1559114,152.0,1997-01-01 16:33:37
1559590,155.0,1997-01-01 19:49:02
1576694,159.0,1997-01-07 18:03:20
1578375,163.0,1997-01-08 12:27:33
1578669,167.0,1997-01-08 14:55:48
1591521,171.0,1997-01-16 18:40:52
1599469,176.0,1997-01-19 10:52:07
1605536,180.0,1997-01-21 11:37:51
1609511,185.0,1997-01-22 15:55:16
1611053,188.0,1997-01-23 08:08:23
1616696,192.0,1997-01-24 14:23:34
1620150,195.0,1997-01-25 18:34:42
1626414,199.0,1997-01-27 15:53:01
1627321,204.0,1997-01-28 00:02:52
1630546,207.0,1997-01-28 22:57:09
1635316,211.0,1997-01-30 14:03:26
1639849,215.0,1997-02-01 17:10:09
1643457,220.0,1997-02-03 13:12:15
1646462,225.0,1997-02-04 21:11:47
1646925,229.0,1997-02-05 05:24:00
1648898,232.0,1997-02-06 01:33:34
1660896,235.0,1997-02-12 07:23:23
1667859,239.0,1997-02-17 12:32:50
1690595,243.0,1997-03-01 08:19:45
1691390,247.0,1997-03-01 16:04:42
1693482,252.0,1997-03-02 18:08:12
1732609,257.0,1997-03-17 23:18:08
1740024,261.0,1997-03-21 13:38:11
1745076,264.0,1997-03-23 04:30:27
1748153,267.0,1997-03-24 11:09:23
1751735,272.0,1997-03-25 19:16:08
1752377,276.0,1997-03-26 10:02:03
1753278,280.0,1997-03-26 15:17:28
1757838,285.0,1997-03-28 10:49:21
1771672,289.0,1997-04-02 12:33:45
1776427,292.0,1997-04-04 08:10:43
1777958,297.0,1997-04-04 16:27:28
1778797,301.0,1997-04-04 21:21:11
1786665,304.0,1997-04-07 07:16:49
1786851,309.0,1997-04-07 07:51:53
1788748,313.0,1997-04-07 19:50:29
1789700,318.0,1997-04-08 11:42:19
1811342,322.0,1997-04-18 16:23:51
1818266,326.0,1997-04-22 18:15:53
1821075,330.0,1997-04-24 03:55:48
1821776,333.0,1997-04-24 10:57:28
1822945,337.0,1997-04-25 04:43:49
1843117,341.0,1997-05-03 08:02:01
1859896,345.0,1997-05-10 21:03:26
1865694,348.0,1997-05-13 16:17:46
1876534,352.0,1997-05-19 14:52:15
1878059,355.0,1997-05-20 07:53:47
1878302,358.0,1997-05-20 10:39:06
1879772,362.0,1997-05-20 20:46:29
1884085,367.0,1997-05-22 15:13:58
1887966,371.0,1997-05-24 22:01:34
1909276,374.0,1997-06-04 12:55:24
1918856,379.0,1997-06-09 11:37:51
1923853,382.0,1997-06-11 18:47:58
1927766,385.0,1997-06-13 23:10:50
1932424,389.0,1997-06-16 11:13:37
1939104,393.0,1997-06-19 05:11:19
1941316,398.0,1997-06-20 10:18:06
1942850,402.0,1997-06-20 22:39:13
1948303,406.0,1997-06-23 20:09:05
1949374,409.0,1997-06-24 10:05:40
1955080,413.0,1997-06-26 17:47:14
1960511,417.0,1997-06-29 21:00:12
1967353,420.0,1997-07-03 08:17:35
1968280,424.0,1997-07-03 15:15:05
1976918,428.0,1997-07-08 12:05:14
1982660,432.0,1997-07-12 11:44:12
1984163,436.0,1997-07-13 18:25:09
1986763,440.0,1997-07-14 21:09:43
1995597,444.0,1997-07-20 09:09:59
1996720,448.0,1997-07-20 17:09:15
1998699,451.0,1997-07-21 18:35:33
1999450,454.0,1997-07-22 03:17:17
2003343,458.0,1997-09-16 00:42:08
2003824,461.0,1997-09-16 10:41:59
2003997,465.0,1997-09-16 13:04:22
2004037,470.0,1997-09-16 13:14:49
2005005,474.0,1997-09-17 16:45:19
