ind,rating,timestamp
33143,3.0,1996-08-23 01:47:02
33433,7.0,1996-08-23 19:40:54
33960,10.0,1996-08-26 02:55:52
34328,13.0,1996-08-27 16:15:32
36008,17.0,1996-09-02 20:35:57
36189,19.0,1996-09-03 07:54:07
36783,22.0,1996-09-04 17:52:36
37270,25.0,1996-09-07 15:46:15
37507,28.0,1996-09-08 11:55:55
38489,31.0,1996-09-14 12:58:59
38819,34.0,1996-09-15 20:14:32
39038,37.0,1996-09-16 20:45:13
41820,42.0,1996-10-03 09:51:21
42558,45.0,1996-10-07 16:19:14
44922,50.0,1996-10-17 21:38:09
47645,53.0,1996-10-30 07:42:21
48355,58.0,1996-11-01 22:46:24
49964,61.0,1996-11-10 18:12:36
54945,65.0,1996-12-04 03:24:01
55213,69.0,1996-12-06 17:26:30
55544,72.0,1996-12-09 19:58:47
55798,76.0,1996-12-11 05:23:15
56085,79.0,1996-12-12 14:35:47
56254,82.0,1996-12-13 01:06:06
56845,85.0,1996-12-16 10:49:23
58077,88.0,1996-12-21 17:38:26
58277,91.0,1996-12-22 17:12:15
58366,96.0,1996-12-23 08:51:35
58809,99.0,1996-12-26 13:38:00
59309,102.0,1996-12-30 16:58:36
60415,107.0,1997-01-08 19:22:52
61696,110.0,1997-01-26 13:57:50
61873,113.0,1997-01-28 16:29:42
61886,117.0,1997-01-28 21:13:58
62171,121.0,1997-01-31 14:24:02
63102,124.0,1997-02-11 13:52:28
64185,128.0,1997-02-25 13:40:01
66313,133.0,1997-03-17 22:22:07
67867,138.0,1997-03-28 10:52:30
69922,142.0,1997-04-24 06:29:58
70127,145.0,1997-04-28 04:07:46
70310,148.0,1997-05-01 19:02:45
71907,151.0,1997-05-11 14:10:55
73852,154.0,1997-06-09 09:35:04
73968,157.0,1997-06-10 20:42:48
75630,161.0,1997-07-03 13:42:07
77198,164.0,1997-09-21 03:40:27
79343,168.0,1998-02-19 16:08:24
80038,171.0,1998-04-15 18:56:25
80277,174.0,1998-05-27 10:39:27
80850,175.0,1998-07-18 08:37:13
81087,180.0,1998-07-20 16:55:42
81197,184.0,1998-07-20 17:55:00
81753,187.0,1998-07-23 05:27:02
82158,191.0,1998-07-27 15:40:09
82504,195.0,1998-07-30 00:09:26
82926,198.0,1998-08-03 01:45:47
83905,202.0,1998-09-22 01:09:03
84529,205.0,1998-12-09 14:39:51
84674,209.0,1998-12-15 10:52:35
85020,214.0,1999-01-14 00:27:03
85247,218.0,1999-01-20 09:53:12
85443,221.0,1999-02-10 11:41:00
87398,224.0,1999-10-03 01:03:48
88742,228.0,1999-10-12 01:06:02
89371,231.0,1999-10-14 13:25:42
90414,233.0,1999-10-20 23:06:31
91623,238.0,1999-11-01 11:48:50
93065,242.0,1999-11-13 00:15:41
94220,246.0,1999-11-21 22:31:35
94647,250.0,1999-11-27 21:18:24
95459,252.0,1999-12-11 15:34:16
