ind,rating,timestamp
231,4.0,1996-03-29 17:04:19
568,5.0,1996-04-05 13:04:14
844,8.0,1996-04-12 16:51:22
975,10.0,1996-04-13 17:04:30
1456,14.0,1996-04-23 14:23:52
4660,16.0,1996-05-15 21:31:02
5287,20.0,1996-05-17 11:15:51
6195,23.0,1996-05-19 21:59:01
7901,25.0,1996-05-25 17:41:08
8186,28.0,1996-05-26 09:49:32
9127,33.0,1996-05-29 21:40:21
12780,35.0,1996-06-10 12:06:26
13368,38.0,1996-06-12 13:48:04
13954,39.0,1996-06-13 18:16:20
14357,40.0,1996-06-14 22:14:34
15721,43.0,1996-06-19 10:43:23
16539,46.0,1996-06-22 22:56:23
17153,50.0,1996-06-23 21:48:37
17710,51.0,1996-06-25 10:05:53
18940,54.0,1996-06-29 03:36:09
19827,57.0,1996-07-02 16:46:58
20233,60.0,1996-07-03 18:34:38
20623,63.0,1996-07-04 16:48:09
23156,65.0,1996-07-12 14:50:58
24577,67.0,1996-07-18 08:31:36
24709,72.0,1996-07-18 13:32:20
24836,75.0,1996-07-18 16:48:37
25021,80.0,1996-07-19 12:24:16
25205,83.0,1996-07-19 22:47:31
25814,85.0,1996-07-23 16:02:21
26681,86.0,1996-07-28 14:50:12
27316,88.0,1996-07-31 17:47:20
28179,91.0,1996-08-05 10:45:42
28345,93.0,1996-08-05 17:28:13
28739,98.0,1996-08-06 20:53:32
30083,101.0,1996-08-14 10:28:40
30580,104.0,1996-08-15 12:13:40
33132,107.0,1996-08-23 01:19:56
34076,110.0,1996-08-26 18:26:51
34490,112.0,1996-08-27 18:02:03
36155,113.0,1996-09-03 07:13:34
38644,114.0,1996-09-14 21:09:00
39784,118.0,1996-09-23 08:56:58
40393,121.0,1996-09-27 11:21:55
44204,126.0,1996-10-15 05:55:47
45068,130.0,1996-10-18 18:17:49
45365,133.0,1996-10-19 17:16:13
46143,136.0,1996-10-24 12:27:01
46307,139.0,1996-10-24 20:53:59
46402,142.0,1996-10-26 09:30:10
46952,145.0,1996-10-27 23:05:58
47168,149.0,1996-10-28 03:08:25
48291,151.0,1996-11-01 22:34:50
49324,153.0,1996-11-06 19:23:37
49497,154.0,1996-11-07 11:12:41
51938,159.0,1996-11-22 16:48:24
52164,163.0,1996-11-23 18:12:58
58272,165.0,1996-12-22 17:07:57
60972,168.0,1997-01-19 08:40:28
67292,171.0,1997-03-25 15:21:08
68003,173.0,1997-03-28 11:32:00
69750,176.0,1997-04-21 07:10:44
71743,180.0,1997-05-11 08:17:37
72096,183.0,1997-05-14 22:02:50
72965,184.0,1997-05-24 22:15:05
74347,185.0,1997-06-15 09:14:40
81416,187.0,1998-07-20 23:47:01
82112,190.0,1998-07-26 21:09:40
82441,193.0,1998-07-29 20:46:20
83330,195.0,1998-08-16 20:13:42
83423,199.0,1998-08-17 23:27:06
83553,200.0,1998-08-23 12:34:52
85484,202.0,1999-02-10 12:14:14
93207,203.0,1999-11-13 13:29:49
96486,205.0,1999-12-12 18:04:01
97920,208.0,1999-12-16 08:46:08
98443,209.0,1999-12-19 03:59:01
103758,210.0,2000-03-27 20:01:06
113291,212.0,2000-11-11 20:33:54
113808,214.0,2000-11-19 20:34:59
115112,217.0,2000-11-21 05:56:18
120317,222.0,2001-03-22 01:15:18
120669,223.0,2001-04-03 01:35:44
121720,225.0,2001-05-27 09:18:48
121925,228.0,2001-06-06 05:44:07
122579,231.0,2001-06-13 18:43:56
122823,234.0,2001-06-16 22:46:52
124803,236.0,2001-08-07 02:37:17
125450,239.0,2001-08-21 13:33:10
126379,240.0,2001-09-20 01:11:25
128851,242.0,2002-01-05 20:30:07
129445,246.0,2002-02-04 08:19:48
132956,250.0,2002-10-08 19:40:59
136653,251.0,2003-04-05 17:36:30
143687,255.0,2004-03-20 23:09:00
150310,257.5,2004-11-18 03:57:34
151680,258.5,2005-01-22 21:46:33
152567,262.0,2005-02-11 19:28:41
154768,263.0,2005-03-23 05:25:59
155982,263.5,2005-03-30 00:54:40
160064,264.5,2005-05-31 12:26:50
165918,265.5,2005-11-23 02:05:39
166588,269.0,2005-12-14 23:57:29
177655,271.5,2006-12-28 20:44:27
183953,272.0,2007-10-02 13:02:12
213626,272.5,2012-02-25 23:58:57
