ind,rating,timestamp
17798,4.0,1996-06-25 16:58:05
20140,9.0,1996-07-03 13:59:21
25657,12.0,1996-07-22 14:37:30
50696,17.0,1996-11-15 05:13:01
51138,20.0,1996-11-18 12:39:23
52265,25.0,1996-11-23 18:30:51
53491,29.0,1996-11-26 10:22:04
53777,32.0,1996-11-26 15:19:23
54242,34.0,1996-11-27 17:10:45
54366,37.0,1996-11-27 20:20:24
54419,41.0,1996-11-28 03:44:21
55688,43.0,1996-12-10 16:05:29
55725,46.0,1996-12-11 05:06:20
56767,49.0,1996-12-16 10:07:31
57191,52.0,1996-12-18 11:49:59
57500,56.0,1996-12-18 17:27:37
58660,59.0,1996-12-25 14:47:49
58962,62.0,1996-12-28 17:12:54
59659,66.0,1997-01-02 11:43:22
59939,71.0,1997-01-04 10:43:16
60458,75.0,1997-01-09 12:26:16
60661,79.0,1997-01-14 13:57:25
61081,82.0,1997-01-19 22:50:14
61166,83.0,1997-01-20 21:31:25
61302,86.0,1997-01-23 21:08:08
62151,90.0,1997-01-31 07:48:02
62891,91.0,1997-02-09 16:00:45
63234,93.0,1997-02-12 11:38:28
63736,96.0,1997-02-20 12:25:35
64896,98.0,1997-03-05 08:57:45
65514,103.0,1997-03-09 16:15:37
65840,106.0,1997-03-12 06:22:41
65944,107.0,1997-03-12 14:59:43
65962,110.0,1997-03-12 16:49:27
66131,115.0,1997-03-16 12:38:51
66484,118.0,1997-03-19 07:40:38
66692,121.0,1997-03-22 10:14:12
66734,124.0,1997-03-22 14:34:33
66790,126.0,1997-03-22 19:50:15
66930,129.0,1997-03-23 14:05:47
67011,132.0,1997-03-23 19:55:21
67085,135.0,1997-03-24 13:08:43
67189,139.0,1997-03-25 10:10:28
67676,141.0,1997-03-28 10:05:32
68266,144.0,1997-04-02 08:17:09
68475,147.0,1997-04-04 09:55:39
68675,148.0,1997-04-06 09:10:11
68771,151.0,1997-04-06 13:40:05
68852,154.0,1997-04-06 17:47:16
69028,156.0,1997-04-08 20:00:39
69063,159.0,1997-04-09 04:35:39
69293,162.0,1997-04-13 19:07:08
69388,165.0,1997-04-15 19:00:14
69580,168.0,1997-04-18 20:08:03
69714,172.0,1997-04-21 05:22:11
69915,175.0,1997-04-23 21:01:56
69952,176.0,1997-04-24 06:42:33
70338,177.0,1997-05-02 12:09:07
70660,181.0,1997-05-02 22:05:57
71055,184.0,1997-05-04 14:02:19
71270,186.0,1997-05-05 23:10:14
71482,189.0,1997-05-10 01:50:25
71530,192.0,1997-05-10 04:40:54
71571,195.0,1997-05-10 13:01:41
71893,199.0,1997-05-11 13:58:56
72020,202.0,1997-05-14 03:14:00
72147,206.0,1997-05-15 11:35:29
72598,211.0,1997-05-19 06:32:04
72670,214.0,1997-05-19 16:25:49
72770,217.0,1997-05-20 21:19:47
72880,221.0,1997-05-24 21:27:49
73142,225.0,1997-05-27 08:09:44
73218,228.0,1997-05-29 00:35:46
73456,231.0,1997-06-04 03:27:45
73470,234.0,1997-06-04 11:20:23
73552,237.0,1997-06-05 10:45:25
74036,240.0,1997-06-11 14:54:39
74365,243.0,1997-06-15 21:44:49
74398,246.0,1997-06-17 13:56:40
74479,249.0,1997-06-18 14:45:52
74650,252.0,1997-06-20 12:56:03
74805,253.0,1997-06-20 16:34:08
75155,256.0,1997-06-24 06:05:06
75267,257.0,1997-06-26 15:33:14
75480,260.0,1997-06-29 18:56:09
75709,264.0,1997-07-05 16:33:47
75812,265.0,1997-07-07 01:58:51
76006,268.0,1997-07-08 14:35:35
76330,271.0,1997-07-15 12:14:25
76373,272.0,1997-07-15 18:52:43
76507,275.0,1997-07-15 21:21:57
76545,276.0,1997-07-16 15:18:22
76657,279.0,1997-07-19 19:50:18
77617,283.0,1997-10-27 20:34:43
78391,284.0,1997-11-26 15:37:25
78591,287.0,1998-01-01 17:39:11
79021,290.0,1998-01-30 00:03:11
79218,293.0,1998-02-18 19:51:52
79418,297.0,1998-02-19 19:36:11
79680,299.0,1998-03-26 17:03:24
80034,302.0,1998-04-14 00:34:42
80454,303.0,1998-06-28 22:11:13
80626,307.0,1998-07-17 12:10:35
81198,309.0,1998-07-20 17:55:00
81906,310.0,1998-07-23 17:46:17
82093,313.0,1998-07-26 21:02:20
82347,316.0,1998-07-29 07:43:34
82550,318.0,1998-07-30 01:30:43
82984,320.0,1998-08-03 02:19:07
83264,321.0,1998-08-15 01:36:48
83335,325.0,1998-08-16 20:16:44
85359,328.0,1999-02-08 11:38:53
85793,331.0,1999-04-26 12:10:25
87862,333.0,1999-10-04 15:51:46
87967,335.0,1999-10-05 01:36:10
88250,336.0,1999-10-05 19:13:22
88347,339.0,1999-10-06 19:16:29
88824,343.0,1999-10-12 01:30:30
89205,345.0,1999-10-14 07:28:51
89857,347.0,1999-10-17 12:18:45
90321,348.0,1999-10-20 17:09:56
90489,350.0,1999-10-21 00:24:36
91891,352.0,1999-11-02 10:29:12
91949,355.0,1999-11-02 16:50:27
93996,357.0,1999-11-20 12:49:19
94224,359.0,1999-11-21 22:34:44
94943,362.0,1999-12-02 17:49:35
95501,364.0,1999-12-11 15:54:22
96316,367.0,1999-12-12 08:36:21
96835,371.0,1999-12-13 05:46:57
96901,375.0,1999-12-13 06:26:03
97075,377.0,1999-12-13 16:48:15
97168,378.0,1999-12-13 23:43:32
98195,381.0,1999-12-18 00:45:45
98252,383.0,1999-12-18 01:39:56
98736,386.0,1999-12-22 21:32:57
99708,388.0,2000-01-07 01:20:21
100144,389.0,2000-01-13 22:15:02
100443,392.0,2000-01-16 06:07:04
101238,394.0,2000-01-30 04:26:15
101827,397.0,2000-02-14 15:25:35
101957,402.0,2000-02-19 00:12:34
102481,403.0,2000-03-11 19:20:54
103163,406.0,2000-03-21 07:02:35
103259,409.0,2000-03-23 03:51:48
103469,412.0,2000-03-26 04:04:52
103854,414.0,2000-03-27 21:46:38
105013,417.0,2000-04-19 19:55:35
105037,419.0,2000-04-22 21:25:38
105785,422.0,2000-05-03 04:40:16
106200,424.0,2000-05-12 15:34:04
106914,426.0,2000-06-01 04:14:06
107260,428.0,2000-06-20 22:43:08
108550,431.0,2000-07-12 04:05:23
108684,435.0,2000-07-12 15:59:28
108764,438.0,2000-07-17 15:10:49
109104,440.0,2000-08-01 00:41:51
109206,442.0,2000-08-02 02:53:38
109353,447.0,2000-08-03 05:02:58
109505,450.0,2000-08-03 06:56:25
109789,452.0,2000-08-04 06:10:00
109821,455.0,2000-08-05 05:39:52
109960,458.0,2000-08-06 18:04:30
110045,460.0,2000-08-08 04:52:30
110480,462.0,2000-08-14 20:38:53
110587,464.0,2000-08-16 03:23:22
110694,467.0,2000-08-16 21:13:57
110838,468.0,2000-08-22 17:40:04
111494,470.0,2000-09-03 05:24:26
111612,473.0,2000-09-07 02:58:00
111793,475.0,2000-09-17 23:07:55
112512,480.0,2000-10-10 00:42:33
112540,482.0,2000-10-11 11:16:55
112592,483.0,2000-10-14 15:27:47
112728,486.0,2000-10-28 22:17:43
113329,489.0,2000-11-12 23:55:46
113807,493.0,2000-11-19 20:34:22
114045,495.0,2000-11-20 04:45:09
115330,498.0,2000-11-21 20:19:28
116105,501.0,2000-11-23 22:17:26
116570,505.0,2000-11-28 05:23:03
117196,508.0,2000-12-07 21:01:09
118706,509.0,2001-01-12 21:00:52
119095,511.0,2001-01-30 08:31:43
119200,514.0,2001-02-04 15:38:56
119694,515.0,2001-02-20 18:38:10
119898,516.0,2001-03-07 01:33:30
120198,519.0,2001-03-17 02:46:09
120302,520.0,2001-03-22 01:06:49
120697,521.0,2001-04-03 13:44:17
121978,524.0,2001-06-06 15:35:07
122272,526.0,2001-06-12 20:04:10
122396,529.0,2001-06-13 00:13:52
122424,532.0,2001-06-13 00:48:02
122606,534.0,2001-06-13 20:16:12
122818,537.0,2001-06-16 22:36:39
122842,541.0,2001-06-16 23:27:45
122903,544.0,2001-06-17 17:10:14
122995,546.0,2001-06-20 07:54:21
123056,548.0,2001-06-22 00:03:53
123169,551.0,2001-06-25 02:02:15
123849,554.0,2001-07-06 01:07:55
124160,556.0,2001-07-12 15:43:57
124791,558.0,2001-08-07 02:20:23
125407,561.0,2001-08-19 14:58:16
125509,565.0,2001-08-23 19:10:28
125762,570.0,2001-08-30 23:06:08
126291,572.0,2001-09-18 17:52:39
127137,574.0,2001-10-23 19:39:17
127339,577.0,2001-11-08 12:39:15
127400,580.0,2001-11-08 16:26:52
127427,581.0,2001-11-08 19:20:51
127508,582.0,2001-11-09 17:06:05
127764,583.0,2001-11-15 18:19:38
127962,584.0,2001-11-22 23:46:24
128326,587.0,2001-12-12 08:01:46
128639,588.0,2001-12-28 16:23:33
128717,591.0,2001-12-30 01:47:48
129217,595.0,2002-01-18 05:49:04
129719,598.0,2002-02-18 09:00:46
131094,603.0,2002-05-07 22:21:24
131755,605.0,2002-06-30 01:03:00
132537,608.0,2002-09-01 04:42:01
132617,612.0,2002-09-11 08:11:21
133126,616.0,2002-10-19 21:17:47
133206,619.0,2002-10-24 18:45:28
133834,621.0,2002-12-12 03:47:31
135011,623.0,2003-01-30 05:15:19
135133,625.0,2003-02-05 20:03:46
135196,627.0,2003-02-06 19:54:15
135660,631.0,2003-02-27 20:38:11
135798,632.0,2003-03-06 20:27:47
135891,633.0,2003-03-09 22:31:11
136394,636.0,2003-03-22 14:44:02
137049,638.0,2003-04-24 23:03:03
137100,642.0,2003-05-09 17:07:36
137521,644.5,2003-05-26 17:35:24
137743,647.0,2003-06-04 23:16:23
138504,649.0,2003-07-09 11:01:34
138557,651.0,2003-07-10 02:14:52
138730,654.0,2003-07-19 06:43:10
139189,656.0,2003-08-20 15:25:46
139343,657.0,2003-09-01 06:24:25
139840,659.0,2003-10-08 02:46:38
140013,662.0,2003-10-15 19:30:32
140846,663.5,2003-11-27 23:51:14
141151,665.5,2003-12-12 14:59:54
141322,667.5,2003-12-16 20:53:28
141445,670.0,2003-12-20 05:44:45
141479,673.5,2003-12-24 17:42:02
141514,677.0,2003-12-27 17:49:19
141633,680.5,2004-01-01 00:33:32
142000,682.5,2004-01-24 07:16:11
142010,685.5,2004-01-25 03:38:18
142234,687.0,2004-02-07 15:23:41
142324,689.0,2004-02-10 16:50:32
142410,690.0,2004-02-11 22:01:25
142680,692.5,2004-02-16 16:08:22
142992,695.0,2004-02-22 06:42:07
144231,696.5,2004-04-06 20:58:42
144464,699.5,2004-04-13 18:43:27
144737,702.0,2004-04-21 08:33:21
144949,706.5,2004-04-28 17:27:44
145485,708.5,2004-05-28 12:40:45
145860,711.0,2004-06-14 13:51:07
146092,713.5,2004-06-27 16:11:35
146964,714.0,2004-07-30 13:29:33
147078,717.0,2004-07-31 20:56:14
147361,720.5,2004-08-04 18:34:11
148668,721.5,2004-09-09 06:04:12
148946,724.0,2004-09-17 19:26:51
149308,725.5,2004-10-06 15:19:05
150393,728.5,2004-11-20 03:05:32
150576,731.0,2004-11-27 04:26:07
151195,731.5,2005-01-08 01:22:34
151355,732.0,2005-01-11 18:42:15
151554,735.0,2005-01-21 18:21:30
151780,735.5,2005-01-26 05:46:00
152061,737.5,2005-01-31 04:17:43
152451,741.5,2005-02-11 02:09:53
152520,744.5,2005-02-11 17:12:18
155515,745.5,2005-03-24 04:41:56
155685,748.0,2005-03-25 06:45:34
155980,750.0,2005-03-30 00:53:59
157071,754.0,2005-04-07 09:37:51
157501,756.5,2005-04-12 21:19:23
157987,759.0,2005-04-18 09:17:01
158252,762.5,2005-04-24 19:19:47
