ind,rating,timestamp
37395,4.0,1996-09-08 02:44:39
55528,8.0,1996-12-09 13:47:40
67947,12.0,1997-03-28 11:15:58
76235,16.0,1997-07-13 11:03:55
77935,19.0,1997-11-13 12:25:04
81334,23.0,1998-07-20 22:40:37
87017,27.0,1999-10-02 00:13:50
88697,32.0,1999-10-12 00:44:14
90822,35.0,1999-10-23 18:14:48
92372,39.0,1999-11-07 10:57:58
92471,43.0,1999-11-08 16:38:41
93080,46.0,1999-11-13 06:39:23
93446,50.0,1999-11-16 19:59:04
95727,55.0,1999-12-11 19:04:28
97125,60.0,1999-12-13 22:07:26
97419,62.0,1999-12-14 23:20:12
97585,64.0,1999-12-15 18:58:53
97612,68.0,1999-12-15 22:50:27
99332,71.0,1999-12-30 00:20:13
99355,75.0,1999-12-30 15:30:22
99868,77.0,2000-01-09 00:20:48
100752,82.0,2000-01-20 03:31:33
101319,85.0,2000-01-30 19:57:45
101376,89.0,2000-02-01 20:10:17
101703,93.0,2000-02-09 04:04:39
101760,98.0,2000-02-13 02:31:45
104195,102.0,2000-04-07 16:04:24
106636,107.0,2000-05-24 17:11:33
111055,112.0,2000-08-27 23:15:07
112606,116.0,2000-10-15 23:24:08
114114,120.0,2000-11-20 06:02:27
115898,125.0,2000-11-23 03:26:34
116685,128.0,2000-11-29 22:33:25
116688,131.0,2000-11-30 06:54:55
117245,134.0,2000-12-08 01:18:07
117591,138.0,2000-12-08 20:28:45
121365,142.0,2001-05-06 15:28:02
125484,146.0,2001-08-22 17:24:12
127708,150.0,2001-11-14 21:17:31
129301,154.0,2002-01-24 02:57:31
133288,157.0,2002-11-06 19:26:14
135319,161.0,2003-02-10 01:35:26
139168,163.5,2003-08-20 15:08:03
150135,166.0,2004-11-10 04:44:54
153817,170.0,2005-03-18 23:47:08
162880,173.5,2005-08-16 14:40:05
177215,176.5,2006-12-17 03:53:33
189943,180.0,2008-06-01 23:41:59
207091,183.5,2010-11-01 03:14:22
218421,185.0,2013-05-09 21:54:07
223243,187.5,2014-12-30 00:59:37
