ind,rating,timestamp
47666,4.0,1996-10-30 07:48:42
54912,9.0,1996-12-03 14:00:07
55552,13.0,1996-12-09 20:02:14
56859,17.0,1996-12-16 10:59:42
57320,21.0,1996-12-18 12:29:07
58423,25.0,1996-12-23 12:44:24
58621,30.0,1996-12-25 14:07:12
60619,33.0,1997-01-13 10:54:20
61884,36.0,1997-01-28 21:11:36
63670,39.0,1997-02-18 13:00:05
63828,44.0,1997-02-20 13:05:14
64966,49.0,1997-03-05 10:07:14
65018,54.0,1997-03-05 11:31:27
65248,59.0,1997-03-07 06:35:10
66361,64.0,1997-03-17 23:09:41
67785,69.0,1997-03-28 10:35:31
68110,73.0,1997-03-31 13:02:15
68579,77.0,1997-04-04 13:00:23
70301,80.0,1997-05-01 18:55:47
70753,84.0,1997-05-03 07:58:49
71957,87.0,1997-05-11 15:08:42
72493,90.0,1997-05-18 15:39:52
73077,95.0,1997-05-27 02:34:55
78012,100.0,1997-11-14 08:35:59
78087,105.0,1997-11-14 10:19:46
78330,110.0,1997-11-18 13:03:44
78360,113.0,1997-11-26 15:30:41
78934,117.0,1998-01-17 09:36:55
79036,121.0,1998-01-30 00:14:38
79360,125.0,1998-02-19 16:20:50
79768,130.0,1998-03-27 17:42:55
80230,132.0,1998-05-24 13:08:31
80594,136.0,1998-07-14 22:37:14
80853,141.0,1998-07-18 08:38:55
81045,146.0,1998-07-20 12:03:26
81774,151.0,1998-07-23 11:03:52
82637,155.0,1998-07-31 23:54:53
82811,158.0,1998-08-02 15:55:04
84181,162.0,1998-10-23 23:00:57
84703,165.0,1998-12-15 12:21:48
84979,170.0,1999-01-08 19:58:47
85802,175.0,1999-04-26 15:27:15
86098,180.0,1999-07-28 04:39:00
86596,185.0,1999-10-01 05:57:03
86883,190.0,1999-10-01 19:09:00
87231,195.0,1999-10-02 10:08:22
87662,200.0,1999-10-04 06:52:14
87827,205.0,1999-10-04 15:00:41
87925,210.0,1999-10-04 23:13:15
88126,215.0,1999-10-05 15:57:29
88225,219.0,1999-10-05 19:03:33
88233,224.0,1999-10-05 19:05:41
88331,228.0,1999-10-06 17:59:34
