ind,rating,timestamp
27399,3.0,1996-08-01 14:04:20
28223,7.0,1996-08-05 11:13:50
28571,11.0,1996-08-06 15:12:49
28771,14.0,1996-08-07 10:02:34
28867,17.0,1996-08-07 16:37:12
35561,20.0,1996-09-01 09:38:20
37434,23.0,1996-09-08 03:25:50
44235,26.0,1996-10-15 09:47:31
55880,29.0,1996-12-11 05:57:43
57881,32.0,1996-12-21 08:44:06
58261,35.0,1996-12-22 17:04:25
60285,38.0,1997-01-07 13:20:45
60455,41.0,1997-01-09 12:26:16
60742,45.0,1997-01-15 15:49:49
60759,48.0,1997-01-16 16:16:47
61066,51.0,1997-01-19 18:13:40
61080,55.0,1997-01-19 22:47:55
61165,59.0,1997-01-20 21:30:55
61827,62.0,1997-01-27 18:29:48
61952,66.0,1997-01-30 06:34:19
62530,71.0,1997-02-04 18:29:40
63505,73.0,1997-02-16 10:27:08
64902,76.0,1997-03-05 08:59:51
65148,80.0,1997-03-06 20:53:45
65526,84.0,1997-03-09 17:08:02
65609,87.0,1997-03-10 09:35:12
65688,91.0,1997-03-10 14:14:59
65785,94.0,1997-03-11 15:36:05
65867,96.0,1997-03-12 11:03:56
66550,99.0,1997-03-20 03:23:07
66885,103.0,1997-03-23 09:49:16
67066,106.0,1997-03-23 23:44:32
67541,109.0,1997-03-27 18:23:31
67706,110.0,1997-03-28 10:09:15
68488,113.0,1997-04-04 09:58:53
68774,117.0,1997-04-06 13:44:28
68937,120.0,1997-04-07 14:01:38
69782,123.0,1997-04-21 08:42:24
71248,127.0,1997-05-05 10:43:36
71445,130.0,1997-05-09 18:52:47
71826,133.0,1997-05-11 11:59:53
72133,137.0,1997-05-15 06:17:08
72282,141.0,1997-05-17 14:07:36
72606,144.0,1997-05-19 06:33:43
72685,147.0,1997-05-19 16:29:21
72746,150.0,1997-05-20 13:18:28
73153,153.0,1997-05-27 08:31:16
73389,154.0,1997-06-03 00:21:32
73524,157.0,1997-06-05 07:18:37
73596,160.0,1997-06-05 11:20:52
73669,163.0,1997-06-05 17:48:21
73743,165.0,1997-06-06 11:55:28
73761,168.0,1997-06-06 18:17:01
73976,171.0,1997-06-10 20:52:18
74078,174.0,1997-06-11 22:58:23
74210,177.0,1997-06-12 20:45:19
74338,181.0,1997-06-15 06:46:47
74485,184.0,1997-06-18 14:47:47
74668,187.0,1997-06-20 12:59:41
74837,189.0,1997-06-20 18:34:10
75839,192.0,1997-07-07 02:02:03
75898,195.0,1997-07-07 05:49:30
76015,199.0,1997-07-08 14:36:15
76076,202.0,1997-07-09 19:52:40
76410,203.0,1997-07-15 18:58:19
77185,206.0,1997-09-21 03:25:44
77467,209.0,1997-10-19 00:49:14
