ind,rating,timestamp
163,5.0,1996-03-28 15:05:39
188,10.0,1996-03-29 15:25:22
252,15.0,1996-03-29 17:04:19
297,20.0,1996-03-30 08:00:18
333,24.0,1996-03-30 15:00:48
361,29.0,1996-04-01 12:24:23
384,34.0,1996-04-02 15:20:55
683,37.0,1996-04-08 18:07:20
710,41.0,1996-04-10 10:24:03
742,46.0,1996-04-10 14:27:49
1047,51.0,1996-04-15 14:04:58
1068,55.0,1996-04-16 10:46:15
1086,59.0,1996-04-16 15:31:19
1129,63.0,1996-04-16 21:30:02
1158,68.0,1996-04-19 18:12:27
1191,72.0,1996-04-20 23:33:05
1253,76.0,1996-04-21 13:17:28
1290,80.0,1996-04-22 08:10:20
1337,85.0,1996-04-22 16:17:36
1378,88.0,1996-04-22 16:35:07
1473,92.0,1996-04-23 15:22:41
1562,95.0,1996-04-23 17:15:45
1600,98.0,1996-04-23 20:51:23
1669,101.0,1996-04-25 21:15:57
1730,106.0,1996-04-26 08:09:59
1753,109.0,1996-04-27 11:42:46
1914,112.0,1996-04-29 15:59:36
2037,116.0,1996-04-30 17:53:39
2089,119.0,1996-05-01 08:30:38
2160,122.0,1996-05-02 08:44:38
2188,125.0,1996-05-02 15:31:50
2209,130.0,1996-05-03 13:39:59
2242,134.0,1996-05-03 16:32:47
2303,139.0,1996-05-04 16:28:32
2325,143.0,1996-05-06 11:31:03
2358,148.0,1996-05-07 03:49:03
2381,151.0,1996-05-08 11:45:03
2460,156.0,1996-05-08 15:09:39
2561,160.0,1996-05-09 11:28:44
2584,164.0,1996-05-09 12:43:32
2711,168.0,1996-05-09 19:31:07
2729,173.0,1996-05-09 23:08:52
2787,178.0,1996-05-09 23:38:29
2811,183.0,1996-05-09 23:57:26
2866,187.0,1996-05-10 06:20:27
2930,190.0,1996-05-10 14:00:07
3004,193.0,1996-05-10 17:06:29
3057,198.0,1996-05-11 05:35:11
3155,201.0,1996-05-11 12:25:52
3192,204.0,1996-05-11 13:56:48
3221,207.0,1996-05-11 18:40:57
3278,208.0,1996-05-11 19:47:56
3341,211.0,1996-05-11 21:14:17
3396,214.0,1996-05-11 23:29:40
3501,217.0,1996-05-12 05:46:04
3590,221.0,1996-05-12 06:48:42
3674,226.0,1996-05-12 08:49:26
3745,230.0,1996-05-12 09:35:02
3774,235.0,1996-05-12 12:58:55
3835,238.0,1996-05-13 03:58:48
3869,242.0,1996-05-13 12:33:17
3914,245.0,1996-05-13 13:22:09
3965,248.0,1996-05-13 14:28:20
4160,251.0,1996-05-13 20:24:30
4200,255.0,1996-05-13 21:15:31
4238,258.0,1996-05-14 10:11:55
4269,263.0,1996-05-14 15:23:12
4547,266.0,1996-05-15 12:20:36
4567,271.0,1996-05-15 13:14:40
4618,275.0,1996-05-15 20:31:52
4638,279.0,1996-05-15 21:23:59
4673,283.0,1996-05-16 05:56:47
4831,287.0,1996-05-16 10:42:01
4888,290.0,1996-05-16 11:53:18
4943,293.0,1996-05-16 14:05:25
4985,296.0,1996-05-16 17:22:35
5102,299.0,1996-05-17 06:01:42
5124,302.0,1996-05-17 06:20:13
5152,306.0,1996-05-17 07:00:09
5297,310.0,1996-05-17 11:41:52
5345,313.0,1996-05-17 12:24:50
5368,317.0,1996-05-17 12:33:39
5390,320.0,1996-05-17 14:38:35
5450,323.0,1996-05-17 18:20:37
5556,326.0,1996-05-18 10:02:24
5633,329.0,1996-05-18 23:23:27
5682,334.0,1996-05-19 03:40:15
5727,336.0,1996-05-19 06:54:44
5845,340.0,1996-05-19 14:29:33
6136,344.0,1996-05-19 19:14:30
6208,348.0,1996-05-19 22:03:34
6332,353.0,1996-05-20 03:03:21
6378,356.0,1996-05-20 06:03:50
6442,359.0,1996-05-20 07:27:07
6464,362.0,1996-05-20 09:26:57
6479,365.0,1996-05-20 09:28:40
6570,369.0,1996-05-20 13:08:28
6672,372.0,1996-05-21 09:22:49
6707,376.0,1996-05-21 10:16:34
6732,379.0,1996-05-21 11:43:44
6785,382.0,1996-05-22 00:43:50
6825,386.0,1996-05-22 14:16:27
6868,388.0,1996-05-22 14:30:18
7024,392.0,1996-05-23 04:57:11
7068,397.0,1996-05-23 10:23:19
7088,400.0,1996-05-23 12:30:00
7113,403.0,1996-05-23 15:29:08
7194,406.0,1996-05-23 17:45:01
7288,411.0,1996-05-23 20:21:27
7396,414.0,1996-05-24 11:52:17
7415,419.0,1996-05-24 13:17:08
7476,424.0,1996-05-24 16:37:09
7504,427.0,1996-05-24 17:35:14
7855,430.0,1996-05-25 17:26:56
7964,434.0,1996-05-25 21:06:54
8023,438.0,1996-05-26 05:13:22
