ind,rating,timestamp
20633,5.0,1996-07-04 17:03:00
20855,10.0,1996-07-05 13:02:47
21694,13.0,1996-07-07 20:20:10
22574,16.0,1996-07-10 11:19:11
22908,19.0,1996-07-11 17:15:56
23707,23.0,1996-07-15 07:31:44
23778,27.0,1996-07-15 09:06:16
23995,30.0,1996-07-16 14:17:53
24114,33.0,1996-07-16 17:04:36
24307,38.0,1996-07-17 09:40:58
25441,43.0,1996-07-20 19:51:27
26379,48.0,1996-07-25 23:59:25
26518,52.0,1996-07-26 21:28:25
27364,57.0,1996-07-31 23:26:54
27989,62.0,1996-08-04 20:17:18
28068,66.0,1996-08-05 09:04:54
28199,71.0,1996-08-05 10:57:40
28859,74.0,1996-08-07 13:16:40
29696,78.0,1996-08-13 08:38:48
31317,83.0,1996-08-16 18:38:21
31535,87.0,1996-08-17 16:30:36
32762,90.0,1996-08-21 13:44:31
33354,94.0,1996-08-23 18:40:52
34443,98.0,1996-08-27 17:06:51
35289,102.0,1996-08-30 11:03:55
36949,105.0,1996-09-05 23:39:22
37236,109.0,1996-09-07 06:17:39
38508,112.0,1996-09-14 14:06:47
39067,116.0,1996-09-17 09:47:18
39267,120.0,1996-09-18 14:56:43
41442,124.0,1996-10-02 10:51:47
41926,128.0,1996-10-03 19:35:36
42056,131.0,1996-10-04 15:10:34
42366,133.0,1996-10-06 21:01:39
42516,137.0,1996-10-07 14:30:27
42670,140.0,1996-10-08 23:17:59
42801,143.0,1996-10-10 14:55:13
42813,147.0,1996-10-10 20:14:36
43342,150.0,1996-10-13 15:27:23
43571,154.0,1996-10-13 22:35:30
43699,158.0,1996-10-14 05:54:39
44166,162.0,1996-10-15 05:36:05
44651,165.0,1996-10-16 09:06:49
44750,168.0,1996-10-16 14:46:42
45210,172.0,1996-10-19 14:00:14
45368,177.0,1996-10-19 17:18:06
45659,179.0,1996-10-22 12:49:55
48293,183.0,1996-11-01 22:35:33
51028,187.0,1996-11-16 19:51:27
52569,190.0,1996-11-25 05:28:09
54937,195.0,1996-12-04 03:18:49
55877,199.0,1996-12-11 05:52:13
56152,204.0,1996-12-13 00:02:29
57324,207.0,1996-12-18 12:30:28
57517,211.0,1996-12-18 19:10:20
58473,214.0,1996-12-23 15:17:06
60008,217.0,1997-01-04 17:11:49
60333,221.0,1997-01-07 20:23:39
60378,225.0,1997-01-08 17:44:03
60508,229.0,1997-01-09 17:52:55
60652,234.0,1997-01-14 13:54:29
61046,237.0,1997-01-19 18:03:10
61149,241.0,1997-01-20 21:19:48
61176,244.0,1997-01-21 07:18:41
61282,249.0,1997-01-23 20:26:43
61298,254.0,1997-01-23 21:06:18
61363,256.0,1997-01-24 09:26:44
