ind,rating,timestamp
2442,3.0,1996-05-08 12:04:20
2553,7.0,1996-05-08 21:00:29
2574,10.0,1996-05-09 11:43:01
2602,13.0,1996-05-09 12:54:20
2701,17.0,1996-05-09 19:10:19
2988,22.0,1996-05-10 14:15:56
3088,26.0,1996-05-11 05:56:49
3451,29.0,1996-05-11 23:38:01
3564,32.0,1996-05-12 05:57:53
3897,36.0,1996-05-13 12:53:16
3944,39.0,1996-05-13 13:37:55
4138,44.0,1996-05-13 20:18:29
4335,49.0,1996-05-15 02:21:36
4440,52.0,1996-05-15 05:43:50
4537,57.0,1996-05-15 11:41:46
4601,60.0,1996-05-15 13:24:24
4657,63.0,1996-05-15 21:29:29
5223,66.0,1996-05-17 09:21:31
5419,69.0,1996-05-17 14:47:06
5475,72.0,1996-05-17 18:27:48
5594,76.0,1996-05-18 10:14:16
5624,79.0,1996-05-18 16:15:19
5710,83.0,1996-05-19 03:46:58
5968,87.0,1996-05-19 17:18:14
6024,90.0,1996-05-19 17:46:11
6146,92.0,1996-05-19 19:15:41
6164,97.0,1996-05-19 19:19:25
6196,102.0,1996-05-19 21:59:35
6305,105.0,1996-05-20 02:52:40
6411,109.0,1996-05-20 06:08:31
6527,112.0,1996-05-20 09:39:15
6553,116.0,1996-05-20 12:59:20
6595,119.0,1996-05-20 13:15:30
6632,122.0,1996-05-21 07:48:21
7146,126.0,1996-05-23 15:32:35
7236,129.0,1996-05-23 17:50:40
7304,131.0,1996-05-23 20:25:28
7458,134.0,1996-05-24 13:24:46
7656,138.0,1996-05-24 22:10:19
7887,142.0,1996-05-25 17:33:26
7947,146.0,1996-05-25 20:05:52
8075,148.0,1996-05-26 05:26:28
8164,152.0,1996-05-26 09:43:02
8246,156.0,1996-05-26 11:08:07
8286,159.0,1996-05-26 21:54:55
8470,162.0,1996-05-27 09:06:14
8609,165.0,1996-05-27 18:23:26
8763,168.0,1996-05-29 12:51:41
8853,172.0,1996-05-29 14:24:33
8961,177.0,1996-05-29 17:19:59
9068,182.0,1996-05-29 21:27:59
9318,187.0,1996-05-30 07:57:58
9383,190.0,1996-05-30 10:27:57
9514,193.0,1996-05-30 14:29:04
9596,198.0,1996-05-30 15:11:28
9657,201.0,1996-05-30 19:22:31
9821,205.0,1996-05-31 08:35:13
10007,208.0,1996-05-31 13:42:34
10112,212.0,1996-06-01 12:52:45
10207,215.0,1996-06-01 17:23:32
10498,218.0,1996-06-02 12:28:50
10629,219.0,1996-06-03 11:50:20
10664,223.0,1996-06-03 12:22:32
10678,226.0,1996-06-03 13:49:11
10770,229.0,1996-06-03 15:05:32
10830,233.0,1996-06-03 16:09:23
10934,236.0,1996-06-03 19:22:45
11032,240.0,1996-06-04 06:48:40
11168,244.0,1996-06-04 15:23:07
11231,248.0,1996-06-04 21:12:38
11361,251.0,1996-06-05 12:45:24
11452,255.0,1996-06-05 13:39:32
11460,258.0,1996-06-05 13:42:13
11581,261.0,1996-06-05 17:25:28
11747,264.0,1996-06-06 19:50:47
11799,266.0,1996-06-06 20:31:46
11823,269.0,1996-06-07 01:51:55
11952,272.0,1996-06-07 14:44:44
11997,275.0,1996-06-07 16:13:58
12066,278.0,1996-06-07 18:09:37
12112,280.0,1996-06-07 22:25:33
12246,283.0,1996-06-08 23:37:42
12273,287.0,1996-06-08 23:41:23
12345,291.0,1996-06-09 08:05:21
12447,294.0,1996-06-09 14:59:25
12549,297.0,1996-06-09 22:28:25
12615,300.0,1996-06-10 02:19:15
12949,303.0,1996-06-11 12:25:07
13010,307.0,1996-06-11 17:20:25
13098,311.0,1996-06-11 18:53:51
13146,315.0,1996-06-12 04:33:43
13227,318.0,1996-06-12 12:48:29
13315,322.0,1996-06-12 13:40:23
13393,327.0,1996-06-12 14:13:34
13491,330.0,1996-06-12 16:18:24
13548,331.0,1996-06-12 16:29:36
13559,336.0,1996-06-12 16:31:30
13747,340.0,1996-06-13 10:51:47
13780,343.0,1996-06-13 13:15:08
13912,346.0,1996-06-13 16:52:39
13991,349.0,1996-06-14 06:33:38
14169,354.0,1996-06-14 17:08:43
14215,359.0,1996-06-14 19:00:00
14310,362.0,1996-06-14 22:06:21
14460,366.0,1996-06-16 16:24:13
14568,369.0,1996-06-17 05:04:03
14623,372.0,1996-06-17 09:45:57
14708,375.0,1996-06-17 11:03:10
14744,378.0,1996-06-17 11:06:18
14954,381.0,1996-06-17 13:43:19
15020,384.0,1996-06-17 13:47:17
15099,389.0,1996-06-17 19:01:09
15187,392.0,1996-06-18 01:55:18
15328,395.0,1996-06-18 15:49:24
15345,398.0,1996-06-18 18:32:40
15404,400.0,1996-06-18 19:11:39
15562,403.0,1996-06-19 08:53:54
15614,408.0,1996-06-19 09:49:05
15762,411.0,1996-06-19 12:01:25
15847,414.0,1996-06-19 20:00:48
15886,419.0,1996-06-20 14:57:08
15975,423.0,1996-06-20 20:48:59
16119,428.0,1996-06-21 23:47:01
16225,432.0,1996-06-22 03:49:58
16273,435.0,1996-06-22 11:35:58
16342,436.0,1996-06-22 14:35:29
16409,439.0,1996-06-22 15:13:00
16503,442.0,1996-06-22 22:43:47
