ind,rating,timestamp
193,3.0,1996-03-29 15:25:22
246,7.0,1996-03-29 17:04:19
281,10.0,1996-03-30 08:00:18
300,13.0,1996-03-30 10:05:37
336,15.0,1996-03-30 15:00:48
380,19.0,1996-04-02 15:20:55
523,20.0,1996-04-04 13:44:47
816,23.0,1996-04-12 16:51:21
886,27.0,1996-04-13 12:58:32
970,30.0,1996-04-13 17:04:29
1163,34.0,1996-04-19 18:12:27
1222,37.0,1996-04-20 23:33:06
1320,42.0,1996-04-22 16:05:57
1397,45.0,1996-04-22 16:38:12
1485,47.0,1996-04-23 15:25:51
1515,48.0,1996-04-23 16:37:41
1539,51.0,1996-04-23 16:41:38
1616,53.0,1996-04-23 20:54:00
1715,56.0,1996-04-26 08:02:05
1760,59.0,1996-04-27 11:44:38
1804,62.0,1996-04-27 17:55:12
1932,66.0,1996-04-29 16:02:53
2058,69.0,1996-04-30 17:56:22
2169,73.0,1996-05-02 08:46:00
2196,76.0,1996-05-02 15:33:47
2252,78.0,1996-05-03 16:35:01
2403,82.0,1996-05-08 11:46:35
2466,83.0,1996-05-08 15:12:48
2501,86.0,1996-05-08 15:46:05
2661,90.0,1996-05-09 18:53:14
2748,93.0,1996-05-09 23:10:58
2825,96.0,1996-05-09 23:59:26
2949,100.0,1996-05-10 14:01:40
3241,103.0,1996-05-11 18:44:44
3315,106.0,1996-05-11 20:02:02
3519,107.0,1996-05-12 05:47:59
3613,108.0,1996-05-12 06:50:44
3650,109.0,1996-05-12 08:32:08
3696,112.0,1996-05-12 08:51:16
3790,114.0,1996-05-12 13:01:36
4042,118.0,1996-05-13 16:11:31
4116,121.0,1996-05-13 20:16:04
4416,122.0,1996-05-15 05:33:16
4584,124.0,1996-05-15 13:16:47
4794,127.0,1996-05-16 09:37:40
4956,128.0,1996-05-16 14:08:43
5259,131.0,1996-05-17 11:04:18
5311,134.0,1996-05-17 11:46:48
5780,137.0,1996-05-19 09:25:15
5866,140.0,1996-05-19 14:33:36
6064,143.0,1996-05-19 17:58:01
6219,147.0,1996-05-19 22:04:58
6250,149.0,1996-05-19 22:39:55
6397,152.0,1996-05-20 06:05:51
6547,156.0,1996-05-20 12:57:59
6651,161.0,1996-05-21 08:38:58
6833,164.0,1996-05-22 14:17:57
6944,167.0,1996-05-22 22:16:40
6995,170.0,1996-05-22 23:30:06
7297,173.0,1996-05-23 20:23:05
7364,176.0,1996-05-24 09:29:18
7643,180.0,1996-05-24 22:08:25
7870,182.0,1996-05-25 17:30:05
8053,185.0,1996-05-26 05:22:11
8518,188.0,1996-05-27 13:53:11
8558,191.0,1996-05-27 16:53:02
8948,195.0,1996-05-29 17:16:18
9001,198.0,1996-05-29 21:19:35
9040,202.0,1996-05-29 21:24:15
9208,204.0,1996-05-29 22:25:54
9307,208.0,1996-05-30 07:56:16
9374,213.0,1996-05-30 10:25:52
9434,216.0,1996-05-30 12:15:56
9495,219.0,1996-05-30 14:20:59
9801,223.0,1996-05-31 08:32:54
10075,225.0,1996-06-01 02:51:49
10182,229.0,1996-06-01 17:16:54
10337,232.0,1996-06-02 06:44:10
10488,234.0,1996-06-02 12:26:22
10613,237.0,1996-06-03 11:44:52
10675,240.0,1996-06-03 13:47:53
10820,243.0,1996-06-03 15:52:06
10919,246.0,1996-06-03 19:20:18
11146,247.0,1996-06-04 12:38:25
11221,250.0,1996-06-04 21:10:25
11293,252.0,1996-06-05 09:06:25
11358,253.0,1996-06-05 12:43:58
11740,257.0,1996-06-06 19:43:11
11887,260.0,1996-06-07 11:05:47
12439,264.0,1996-06-09 14:57:43
13096,267.0,1996-06-11 18:53:25
13220,270.0,1996-06-12 12:47:51
13306,273.0,1996-06-12 13:32:26
13540,274.0,1996-06-12 16:28:52
13952,277.0,1996-06-13 18:12:27
13989,280.0,1996-06-14 06:33:00
14072,284.0,1996-06-14 11:04:12
14161,287.0,1996-06-14 17:07:58
14209,290.0,1996-06-14 18:59:18
14304,292.0,1996-06-14 22:05:44
14621,297.0,1996-06-17 09:45:25
14703,300.0,1996-06-17 11:02:39
15014,303.0,1996-06-17 13:47:01
15096,306.0,1996-06-17 18:59:17
15148,309.0,1996-06-17 20:03:20
15405,312.0,1996-06-18 19:11:39
15561,314.0,1996-06-19 08:53:54
15683,317.0,1996-06-19 10:27:51
15758,320.0,1996-06-19 12:01:07
15888,323.0,1996-06-20 14:57:08
15971,326.0,1996-06-20 20:48:15
16270,329.0,1996-06-22 11:35:58
16410,332.0,1996-06-22 15:13:01
16669,334.0,1996-06-23 11:00:19
16963,336.0,1996-06-23 19:14:49
17063,340.0,1996-06-23 20:34:02
17188,344.0,1996-06-24 07:26:33
17258,348.0,1996-06-24 09:26:30
17331,351.0,1996-06-24 11:28:43
17648,353.0,1996-06-25 09:47:29
17902,356.0,1996-06-26 09:41:00
17938,359.0,1996-06-26 10:42:35
18161,364.0,1996-06-26 16:25:18
18494,367.0,1996-06-26 21:10:56
18684,370.0,1996-06-27 11:50:39
19050,373.0,1996-06-29 19:22:12
19327,376.0,1996-06-30 20:41:19
19632,378.0,1996-07-02 06:34:44
19870,381.0,1996-07-03 02:27:51
20044,385.0,1996-07-03 12:54:23
20359,388.0,1996-07-04 09:07:53
20416,391.0,1996-07-04 09:33:48
20574,394.0,1996-07-04 16:42:23
20938,397.0,1996-07-05 22:48:52
20991,400.0,1996-07-06 08:00:40
21122,403.0,1996-07-06 15:18:52
21529,405.0,1996-07-07 15:50:49
21651,408.0,1996-07-07 18:58:42
21728,411.0,1996-07-07 21:22:48
22186,414.0,1996-07-09 10:56:02
22636,417.0,1996-07-10 13:54:23
22883,419.0,1996-07-11 16:00:14
23132,421.0,1996-07-12 14:44:50
23364,424.0,1996-07-13 09:03:33
23574,427.0,1996-07-14 07:40:40
23938,430.0,1996-07-16 13:01:45
24260,433.0,1996-07-17 07:47:40
24403,436.0,1996-07-17 17:57:54
24574,439.0,1996-07-18 08:29:57
24661,443.0,1996-07-18 13:21:59
24895,446.0,1996-07-19 05:30:39
25164,449.0,1996-07-19 22:37:46
25227,450.0,1996-07-20 05:09:19
25289,453.0,1996-07-20 12:57:49
25417,457.0,1996-07-20 19:47:46
25575,460.0,1996-07-22 12:12:02
25962,461.0,1996-07-24 05:56:42
26232,464.0,1996-07-25 11:20:18
26391,469.0,1996-07-26 11:52:28
26487,472.0,1996-07-26 14:57:56
26628,476.0,1996-07-28 14:39:44
26776,479.0,1996-07-29 15:02:35
27103,483.0,1996-07-31 14:38:23
27195,486.0,1996-07-31 16:47:00
27520,488.0,1996-08-02 03:32:29
27658,491.0,1996-08-02 12:53:43
27814,495.0,1996-08-02 21:31:10
27879,499.0,1996-08-04 19:01:19
28115,503.0,1996-08-05 10:31:31
28470,506.0,1996-08-06 07:35:05
28523,507.0,1996-08-06 11:08:01
28644,511.0,1996-08-06 20:43:59
29122,512.0,1996-08-09 16:57:56
29203,514.0,1996-08-11 04:10:06
29508,518.0,1996-08-12 21:49:42
29667,521.0,1996-08-13 08:20:54
29797,524.0,1996-08-13 19:49:04
30018,527.0,1996-08-14 09:56:07
30295,530.0,1996-08-15 02:45:51
30478,533.0,1996-08-15 09:47:52
30524,536.0,1996-08-15 11:44:53
30787,539.0,1996-08-15 17:45:16
30887,541.0,1996-08-15 22:27:57
31255,544.0,1996-08-16 18:23:43
31466,547.0,1996-08-17 10:02:53
31739,550.0,1996-08-19 06:58:46
31809,553.0,1996-08-19 11:34:17
32174,555.0,1996-08-20 11:19:12
32704,560.0,1996-08-21 10:02:00
32731,563.0,1996-08-21 10:45:32
33096,566.0,1996-08-23 01:07:33
33368,567.0,1996-08-23 18:44:52
33709,569.0,1996-08-25 10:38:22
33837,572.0,1996-08-25 20:11:46
34140,575.0,1996-08-27 00:27:47
34605,578.0,1996-08-28 00:33:37
34856,581.0,1996-08-28 21:39:40
34912,584.0,1996-08-29 06:35:48
34969,587.0,1996-08-29 10:09:01
35028,590.0,1996-08-29 13:36:48
35172,593.0,1996-08-30 09:32:37
35523,596.0,1996-08-31 11:07:56
35805,599.0,1996-09-02 18:56:50
35969,600.0,1996-09-02 20:19:35
36098,603.0,1996-09-03 07:00:59
36457,606.0,1996-09-04 01:34:50
36511,610.0,1996-09-04 02:05:18
36875,611.0,1996-09-05 08:26:28
37133,614.0,1996-09-06 19:07:43
37884,617.0,1996-09-10 15:58:25
38092,620.0,1996-09-11 00:43:20
38153,623.0,1996-09-11 11:41:23
38362,626.0,1996-09-14 06:51:37
38447,629.0,1996-09-14 12:27:59
38733,632.0,1996-09-14 23:11:59
38839,637.0,1996-09-15 21:42:04
38985,640.0,1996-09-16 20:21:05
39224,643.0,1996-09-18 14:49:20
39477,646.0,1996-09-20 16:13:34
40052,649.0,1996-09-24 23:45:22
40152,652.0,1996-09-25 22:33:06
40582,655.0,1996-09-27 17:20:23
40704,657.0,1996-09-28 10:50:14
40793,660.0,1996-09-28 11:07:23
40979,663.0,1996-09-29 03:42:51
41108,666.0,1996-09-29 11:31:04
41292,669.0,1996-09-30 14:28:08
41531,672.0,1996-10-02 12:36:06
41907,675.0,1996-10-03 14:22:31
42055,679.0,1996-10-04 15:06:53
42132,682.0,1996-10-04 21:20:57
42323,686.0,1996-10-06 14:49:54
42524,689.0,1996-10-07 14:32:10
43205,692.0,1996-10-13 13:35:53
43302,695.0,1996-10-13 15:21:51
43448,700.0,1996-10-13 20:56:11
43855,703.0,1996-10-14 08:32:28
43898,706.0,1996-10-14 08:53:30
44170,711.0,1996-10-15 05:36:49
44304,714.0,1996-10-15 13:18:50
44602,717.0,1996-10-16 08:50:37
44684,722.0,1996-10-16 14:17:09
44817,726.0,1996-10-17 08:24:37
45017,729.0,1996-10-18 18:04:22
45324,734.0,1996-10-19 16:56:06
45534,737.0,1996-10-21 15:26:09
45846,740.0,1996-10-23 14:28:09
45997,743.0,1996-10-24 09:42:27
46059,748.0,1996-10-24 12:12:58
46255,751.0,1996-10-24 20:39:38
46695,754.0,1996-10-27 12:54:30
46749,757.0,1996-10-27 14:18:30
46850,761.0,1996-10-27 22:55:06
47059,763.0,1996-10-28 02:30:47
47275,767.0,1996-10-28 10:04:15
47369,770.0,1996-10-28 13:29:45
47697,772.0,1996-10-30 09:38:19
47994,774.0,1996-11-01 09:24:56
48121,777.0,1996-11-01 18:48:52
48198,779.0,1996-11-01 22:25:38
48559,784.0,1996-11-03 19:34:20
48936,787.0,1996-11-04 23:34:06
49252,789.0,1996-11-06 16:15:18
49296,792.0,1996-11-06 19:15:14
49422,796.0,1996-11-07 05:54:28
50086,798.0,1996-11-11 12:23:09
50362,801.0,1996-11-12 04:24:10
50628,805.0,1996-11-14 09:03:58
51137,809.0,1996-11-18 11:29:10
51335,811.0,1996-11-20 01:34:53
51448,814.0,1996-11-20 02:44:00
51888,818.0,1996-11-22 16:26:52
52337,821.0,1996-11-23 18:47:57
52405,824.0,1996-11-23 19:18:49
52475,827.0,1996-11-24 17:52:49
52630,830.0,1996-11-25 17:22:02
52792,833.0,1996-11-25 20:54:49
52926,837.0,1996-11-26 02:10:59
53046,840.0,1996-11-26 04:31:54
53197,843.0,1996-11-26 05:57:43
53307,846.0,1996-11-26 07:34:17
53429,848.0,1996-11-26 10:14:24
53495,851.0,1996-11-26 10:22:29
53648,854.0,1996-11-26 11:20:02
54011,857.0,1996-11-26 23:16:59
54193,860.0,1996-11-27 08:18:17
54296,863.0,1996-11-27 17:40:48
55836,866.0,1996-12-11 05:36:08
56149,868.0,1996-12-13 00:02:28
58281,870.0,1996-12-22 17:15:20
60771,872.0,1997-01-18 09:40:38
60873,875.0,1997-01-18 21:18:55
61878,878.0,1997-01-28 16:33:19
63082,881.0,1997-02-11 13:36:57
63794,883.0,1997-02-20 12:52:35
66221,886.0,1997-03-17 19:12:31
66286,889.0,1997-03-17 22:07:02
67985,892.0,1997-03-28 11:27:02
69103,895.0,1997-04-10 10:47:00
70866,899.0,1997-05-03 11:06:47
71732,904.0,1997-05-11 08:12:21
72947,907.0,1997-05-24 22:01:12
73966,910.0,1997-06-10 20:42:09
74888,912.0,1997-06-21 13:45:19
75444,915.0,1997-06-28 10:35:37
77685,918.0,1997-10-28 03:59:34
77842,921.0,1997-11-12 13:28:22
80485,925.0,1998-06-28 22:55:36
80608,928.0,1998-07-14 22:49:21
81151,931.0,1998-07-20 17:24:56
81684,933.0,1998-07-23 03:17:24
81945,936.0,1998-07-23 20:35:59
82122,939.0,1998-07-26 21:13:41
82553,942.0,1998-07-30 01:33:07
82593,945.0,1998-07-31 16:24:53
83258,946.0,1998-08-15 01:35:09
83424,951.0,1998-08-17 23:28:49
83458,953.0,1998-08-21 11:42:49
84696,955.0,1998-12-15 12:15:03
85182,957.0,1999-01-16 03:42:44
86274,959.0,1999-09-27 14:20:09
86698,961.0,1999-10-01 07:23:25
86746,962.0,1999-10-01 08:21:32
87570,964.0,1999-10-03 16:15:03
88670,968.0,1999-10-11 22:25:18
88783,972.0,1999-10-12 01:19:42
90700,974.0,1999-10-22 06:13:44
91190,976.0,1999-10-26 10:52:29
91201,977.0,1999-10-26 12:10:00
91252,979.0,1999-10-29 15:13:45
93503,980.0,1999-11-17 14:19:24
93868,984.0,1999-11-19 19:31:19
94658,985.0,1999-11-27 22:26:21
95590,989.0,1999-12-11 16:18:24
97915,992.0,1999-12-16 08:40:06
98615,994.0,1999-12-22 02:51:30
99581,995.0,2000-01-05 21:48:06
102745,998.0,2000-03-12 13:07:02
102927,1002.0,2000-03-15 17:15:02
102959,1006.0,2000-03-16 18:07:56
103300,1009.0,2000-03-23 04:36:46
103745,1011.0,2000-03-27 19:40:05
104589,1013.0,2000-04-13 14:45:13
104635,1016.0,2000-04-15 01:19:23
105005,1018.0,2000-04-19 19:40:44
105420,1021.0,2000-04-26 02:46:53
106102,1024.0,2000-05-10 20:32:14
106202,1028.0,2000-05-12 15:35:23
106909,1031.0,2000-06-01 04:10:24
107329,1034.0,2000-06-22 16:33:08
108620,1037.0,2000-07-12 05:22:37
109380,1042.0,2000-08-03 05:45:49
109791,1045.0,2000-08-04 06:10:24
110225,1049.0,2000-08-10 03:04:16
110702,1053.0,2000-08-16 21:19:34
111688,1057.0,2000-09-09 18:49:15
112534,1060.0,2000-10-11 11:08:37
112621,1061.0,2000-10-16 23:41:13
112964,1064.0,2000-11-01 13:35:48
113815,1067.0,2000-11-19 20:40:18
114507,1070.0,2000-11-20 10:20:57
116165,1071.0,2000-11-25 01:38:55
116581,1075.0,2000-11-28 05:26:29
116975,1076.0,2000-12-06 02:57:43
117162,1079.0,2000-12-07 20:33:07
117961,1081.0,2000-12-13 02:07:19
118411,1083.0,2001-01-03 22:06:12
118818,1085.0,2001-01-20 01:09:34
119052,1087.0,2001-01-29 01:37:15
119901,1089.0,2001-03-07 01:35:04
120319,1092.0,2001-03-22 01:16:31
120660,1094.0,2001-04-03 01:19:40
121259,1097.0,2001-05-05 16:15:47
121714,1100.0,2001-05-26 18:20:39
121917,1103.0,2001-06-06 05:37:07
122568,1106.0,2001-06-13 18:35:31
123199,1109.0,2001-06-25 15:14:53
124111,1113.0,2001-07-12 03:43:32
124788,1117.0,2001-08-07 02:18:24
125409,1120.0,2001-08-19 14:59:57
125496,1122.0,2001-08-23 06:32:50
125635,1123.0,2001-08-27 14:10:49
126788,1126.0,2001-10-04 21:11:45
127739,1127.0,2001-11-15 17:46:57
128759,1131.0,2002-01-03 11:36:55
128837,1134.0,2002-01-05 03:19:39
130118,1135.0,2002-03-12 18:14:41
131274,1138.0,2002-05-28 05:27:00
132006,1139.0,2002-07-08 16:25:48
132983,1144.0,2002-10-09 16:55:49
133044,1147.0,2002-10-13 22:40:48
133740,1149.0,2002-12-02 21:03:31
133952,1152.0,2002-12-17 02:19:55
134175,1155.0,2002-12-26 20:09:32
134753,1158.0,2003-01-24 17:59:24
135550,1162.0,2003-02-25 02:39:38
135665,1163.0,2003-02-27 20:39:37
135776,1167.0,2003-03-05 12:22:51
136205,1169.0,2003-03-15 01:20:22
136482,1172.0,2003-03-27 21:45:39
137417,1176.0,2003-05-24 21:25:42
137524,1178.0,2003-05-26 17:38:23
137644,1181.0,2003-06-01 08:56:59
138054,1184.5,2003-06-15 05:01:59
138510,1185.0,2003-07-09 18:00:29
138530,1188.0,2003-07-10 01:58:49
138974,1191.0,2003-08-02 18:57:27
