ind,rating,timestamp
19544,5.0,1996-04-07 15:06:28
28683,10.0,1996-04-12 16:51:44
29793,15.0,1996-04-13 12:00:49
31541,19.0,1996-04-14 14:27:49
34357,23.0,1996-04-16 00:18:06
34699,27.0,1996-04-16 07:51:41
35591,31.0,1996-04-16 16:31:52
43869,34.0,1996-04-21 13:57:46
45179,35.0,1996-04-22 10:48:15
45525,38.0,1996-04-22 14:01:32
45898,41.0,1996-04-22 16:48:37
47474,43.0,1996-04-23 11:30:06
51195,45.0,1996-04-24 23:06:26
51830,47.0,1996-04-25 14:46:29
51977,50.0,1996-04-25 15:23:50
55071,51.0,1996-04-26 19:42:37
58148,55.0,1996-04-29 06:12:21
58528,58.0,1996-04-29 10:26:07
58814,61.0,1996-04-29 12:10:05
59716,64.0,1996-04-29 19:03:48
63400,68.0,1996-05-01 13:04:07
64360,71.0,1996-05-01 20:30:18
64581,73.0,1996-05-01 22:12:13
66556,76.0,1996-05-02 18:37:56
67044,78.0,1996-05-03 03:18:21
72563,80.0,1996-05-06 08:12:38
79807,84.0,1996-05-09 00:33:25
81385,87.0,1996-05-09 08:49:55
83368,92.0,1996-05-09 13:29:23
85042,94.0,1996-05-09 19:06:34
85260,97.0,1996-05-09 19:23:38
85565,101.0,1996-05-09 20:11:55
86900,104.0,1996-05-10 00:36:50
88528,105.0,1996-05-10 09:57:19
89223,108.0,1996-05-10 10:39:13
90908,113.0,1996-05-10 14:15:56
93348,118.0,1996-05-10 22:11:11
93793,120.0,1996-05-10 23:24:12
94696,124.0,1996-05-11 08:17:55
95743,127.0,1996-05-11 12:39:58
97341,130.0,1996-05-11 18:10:14
111870,134.0,1996-05-13 13:57:14
116361,138.0,1996-05-14 00:22:52
116445,143.0,1996-05-14 00:36:52
119095,147.0,1996-05-14 09:32:11
119633,148.0,1996-05-14 10:53:42
121292,151.0,1996-05-14 14:12:20
133323,154.0,1996-05-16 11:39:10
133660,155.0,1996-05-16 12:04:26
136295,159.0,1996-05-16 16:51:13
137294,162.0,1996-05-17 05:52:26
140870,166.0,1996-05-17 13:23:53
142272,170.0,1996-05-17 15:50:37
144178,175.0,1996-05-17 19:06:05
153594,179.0,1996-05-19 03:54:44
154919,183.0,1996-05-19 09:06:41
158076,184.0,1996-05-19 17:09:02
161153,186.0,1996-05-20 00:12:50
162379,189.0,1996-05-20 05:08:15
166052,193.0,1996-05-20 13:52:22
167011,197.0,1996-05-20 17:40:37
170158,201.0,1996-05-21 10:44:12
170586,205.0,1996-05-21 12:09:43
171981,209.0,1996-05-21 13:32:42
172413,212.0,1996-05-21 13:50:06
180398,215.0,1996-05-22 15:11:38
186801,220.0,1996-05-23 12:54:56
188137,223.0,1996-05-23 16:00:14
188298,227.0,1996-05-23 16:15:00
191908,230.0,1996-05-23 23:47:16
192750,235.0,1996-05-24 05:37:06
195788,240.0,1996-05-24 13:01:04
196420,244.0,1996-05-24 13:42:45
216079,247.0,1996-05-27 01:13:28
222590,250.0,1996-05-27 20:44:01
228210,253.0,1996-05-29 13:53:46
229292,256.0,1996-05-29 15:55:41
232392,259.0,1996-05-29 22:45:17
235962,262.0,1996-05-30 12:15:40
239722,266.0,1996-05-30 19:02:06
243440,270.0,1996-05-31 09:25:28
252348,271.0,1996-06-01 14:10:41
254032,275.0,1996-06-01 17:50:50
254612,278.0,1996-06-01 18:30:20
258727,281.0,1996-06-02 13:17:32
259511,284.0,1996-06-02 14:25:09
261292,289.0,1996-06-02 17:30:22
261379,294.0,1996-06-02 17:33:56
263351,299.0,1996-06-03 11:50:39
263766,302.0,1996-06-03 12:18:46
267089,304.0,1996-06-03 19:25:39
269370,305.0,1996-06-04 01:01:22
269905,310.0,1996-06-04 03:43:58
271809,313.0,1996-06-04 10:29:31
288536,316.0,1996-06-06 06:45:22
303577,320.0,1996-06-07 15:26:50
304428,321.0,1996-06-07 17:49:19
308094,326.0,1996-06-08 08:35:13
311055,330.0,1996-06-08 18:39:04
312948,333.0,1996-06-08 23:03:31
313641,336.0,1996-06-09 01:58:07
321120,337.0,1996-06-09 22:55:50
321831,342.0,1996-06-10 01:12:00
325076,345.0,1996-06-10 11:09:35
326913,349.0,1996-06-10 14:20:43
327743,350.0,1996-06-10 15:04:46
331908,355.0,1996-06-11 00:45:59
340780,358.0,1996-06-11 22:42:00
344429,363.0,1996-06-12 13:04:44
355845,367.0,1996-06-13 13:20:26
360903,368.0,1996-06-13 23:21:00
362414,371.0,1996-06-14 07:08:56
364612,374.0,1996-06-14 11:52:19
373973,379.0,1996-06-16 01:04:02
375547,383.0,1996-06-16 13:40:00
375946,388.0,1996-06-16 14:57:46
378278,392.0,1996-06-16 20:53:38
391482,396.0,1996-06-18 11:36:03
398017,399.0,1996-06-19 08:52:05
404069,402.0,1996-06-19 18:05:28
405627,405.0,1996-06-20 00:17:29
425202,410.0,1996-06-22 13:42:25
425845,413.0,1996-06-22 14:35:28
426014,418.0,1996-06-22 14:44:36
430119,421.0,1996-06-22 22:42:38
430825,422.0,1996-06-22 23:51:59
436376,425.0,1996-06-23 13:46:03
437583,430.0,1996-06-23 16:06:32
440706,433.0,1996-06-23 21:34:49
447322,437.0,1996-06-24 12:14:34
450877,442.0,1996-06-24 16:30:52
457628,445.0,1996-06-25 08:44:10
465188,448.0,1996-06-25 19:11:26
470317,451.0,1996-06-26 07:29:47
470985,455.0,1996-06-26 08:28:45
476134,459.0,1996-06-26 14:43:15
476395,462.0,1996-06-26 15:03:53
476497,467.0,1996-06-26 15:11:45
477890,470.0,1996-06-26 16:47:35
481611,471.0,1996-06-26 23:39:48
484602,473.0,1996-06-27 10:13:54
791513,476.0,1996-08-12 09:43:25
961127,479.0,1996-09-03 17:13:14
972128,484.0,1996-09-05 15:56:35
1003451,487.0,1996-09-11 07:52:37
1008420,492.0,1996-09-11 20:08:36
1013624,496.0,1996-09-13 06:45:06
1020711,499.0,1996-09-14 16:04:50
1025420,502.0,1996-09-16 00:51:49
1028269,504.0,1996-09-16 15:00:46
1030106,507.0,1996-09-16 18:43:31
1030834,511.0,1996-09-16 21:10:24
1032505,514.0,1996-09-17 09:05:50
1032763,515.0,1996-09-17 09:45:14
1032920,518.0,1996-09-17 10:38:42
1033236,521.0,1996-09-17 11:17:15
1034625,525.0,1996-09-17 15:31:44
1035740,529.0,1996-09-17 19:38:39
1038089,534.0,1996-09-18 09:43:49
1038743,538.0,1996-09-18 13:19:09
1039754,542.0,1996-09-18 16:05:19
1046118,545.0,1996-09-20 08:40:35
1046122,548.0,1996-09-20 08:43:18
1047322,551.0,1996-09-20 11:57:19
1047820,554.0,1996-09-20 13:23:10
1049631,555.0,1996-09-20 20:18:18
1051211,560.0,1996-09-21 07:37:35
1055768,563.0,1996-09-22 11:26:56
1056372,566.0,1996-09-22 14:37:43
1057307,569.0,1996-09-22 19:47:36
1058104,572.0,1996-09-23 05:24:04
1058743,574.0,1996-09-23 09:00:46
1059266,577.0,1996-09-23 11:08:47
1059344,580.0,1996-09-23 11:27:25
1059753,583.0,1996-09-23 12:23:45
1061224,588.0,1996-09-23 16:06:52
1061342,591.0,1996-09-23 16:43:25
1061750,594.0,1996-09-23 20:04:40
1062045,595.0,1996-09-23 21:46:19
1065400,599.0,1996-09-24 19:48:38
1069105,603.0,1996-09-25 20:17:36
1069847,606.0,1996-09-26 00:12:20
1072214,611.0,1996-09-26 14:51:00
1073106,614.0,1996-09-26 16:58:54
1076374,617.0,1996-09-27 09:54:24
1076683,621.0,1996-09-27 11:03:16
1078311,624.0,1996-09-27 15:20:44
1080683,627.0,1996-09-27 23:38:02
1087572,631.0,1996-09-29 12:53:44
1087592,632.0,1996-09-29 12:54:35
1087958,635.0,1996-09-29 15:05:43
1089178,638.0,1996-09-29 20:12:49
1092190,642.0,1996-09-30 13:07:39
