ind,rating,timestamp
314,4.0,1996-03-30 14:41:36
5089,7.0,1996-05-17 05:45:45
7258,12.0,1996-05-23 17:57:50
9163,17.0,1996-05-29 21:48:31
10265,20.0,1996-06-01 17:55:19
14888,23.0,1996-06-17 11:37:43
19580,27.0,1996-07-02 00:02:09
23169,32.0,1996-07-12 15:09:54
37387,35.0,1996-09-08 02:28:23
44219,38.0,1996-10-15 09:38:18
45852,42.0,1996-10-23 16:39:54
46983,45.0,1996-10-27 23:13:06
52229,48.0,1996-11-23 18:25:10
54863,51.0,1996-12-03 07:53:02
55648,54.0,1996-12-10 11:02:39
55891,58.0,1996-12-11 06:17:40
56102,62.0,1996-12-12 16:01:44
56174,67.0,1996-12-13 00:15:18
56993,70.0,1996-12-17 08:36:25
57136,73.0,1996-12-18 06:30:08
57729,78.0,1996-12-19 22:33:33
57800,80.0,1996-12-20 04:55:47
58595,84.0,1996-12-25 08:23:31
58799,87.0,1996-12-26 00:33:31
58929,91.0,1996-12-28 11:50:45
59100,92.0,1996-12-29 09:21:46
59416,96.0,1996-12-31 10:54:30
59721,101.0,1997-01-02 18:03:24
59930,106.0,1997-01-04 10:41:43
59975,110.0,1997-01-04 11:53:57
60214,114.0,1997-01-05 22:01:48
60374,117.0,1997-01-08 14:49:10
60602,120.0,1997-01-13 10:25:29
61054,123.0,1997-01-19 18:06:10
61367,126.0,1997-01-24 09:27:18
61647,130.0,1997-01-26 12:47:01
61723,134.0,1997-01-26 14:27:13
62076,138.0,1997-01-30 14:19:26
62424,141.0,1997-02-03 12:04:13
62452,146.0,1997-02-03 20:55:03
63233,151.0,1997-02-12 11:37:51
63550,155.0,1997-02-16 21:07:45
63891,158.0,1997-02-21 10:05:57
63937,161.0,1997-02-21 12:50:58
64025,164.0,1997-02-23 10:57:49
64213,167.0,1997-02-25 19:30:51
64809,171.0,1997-03-04 19:45:10
65556,174.0,1997-03-09 21:33:55
65602,177.0,1997-03-10 09:33:26
65860,180.0,1997-03-12 11:01:14
66437,183.0,1997-03-18 20:04:54
66934,187.0,1997-03-23 14:06:23
67060,192.0,1997-03-23 23:42:54
