ind,rating,timestamp
1275,4.0,1996-04-21 17:37:31
10376,6.0,1996-06-02 07:10:09
11918,9.0,1996-06-07 14:32:24
12855,13.0,1996-06-10 19:31:33
14870,17.0,1996-06-17 11:30:22
16169,22.0,1996-06-22 00:14:04
16810,27.0,1996-06-23 12:53:33
17755,30.0,1996-06-25 16:00:39
18626,34.0,1996-06-27 11:20:28
23167,39.0,1996-07-12 15:03:48
48370,43.0,1996-11-01 22:48:32
49681,45.0,1996-11-08 16:56:54
50695,50.0,1996-11-15 05:13:01
52252,53.0,1996-11-23 18:28:56
54239,56.0,1996-11-27 14:10:14
54793,59.0,1996-12-02 11:12:13
55120,62.0,1996-12-06 03:35:18
55442,67.0,1996-12-08 13:47:56
55517,70.0,1996-12-09 06:50:37
55980,74.0,1996-12-12 10:56:44
57808,78.0,1996-12-20 04:59:06
57831,81.0,1996-12-20 09:29:04
57910,84.0,1996-12-21 12:13:41
59723,89.0,1997-01-02 18:04:25
59769,94.0,1997-01-03 09:35:24
60222,97.0,1997-01-05 22:08:38
60276,101.0,1997-01-06 20:50:32
60376,104.0,1997-01-08 14:50:23
61062,107.0,1997-01-19 18:11:03
61893,111.0,1997-01-29 11:58:35
62423,115.0,1997-02-03 12:04:13
62805,120.0,1997-02-08 21:27:33
63390,125.0,1997-02-14 19:01:47
65866,129.0,1997-03-12 11:03:22
65967,133.0,1997-03-12 16:53:34
66125,138.0,1997-03-16 12:37:26
66441,141.0,1997-03-18 20:06:37
67542,144.0,1997-03-27 18:23:31
68970,149.0,1997-04-07 17:15:55
69203,154.0,1997-04-12 09:48:13
69364,159.0,1997-04-14 12:46:24
69868,162.0,1997-04-23 07:37:38
69933,165.0,1997-04-24 06:34:55
70704,168.0,1997-05-03 07:33:48
71444,173.0,1997-05-09 18:52:47
71608,176.0,1997-05-10 14:18:38
71763,181.0,1997-05-11 11:04:53
72420,184.0,1997-05-18 15:17:35
73140,187.0,1997-05-27 08:04:41
73527,192.0,1997-06-05 07:19:55
74080,196.0,1997-06-11 22:58:48
75355,199.0,1997-06-26 20:38:13
75517,203.0,1997-07-01 16:21:44
76179,207.0,1997-07-11 09:24:25
76413,208.0,1997-07-15 18:59:18
76918,210.0,1997-09-15 20:59:30
77566,215.0,1997-10-20 00:34:48
77867,219.0,1997-11-13 09:50:09
78344,223.0,1997-11-18 13:06:48
78637,226.0,1998-01-02 14:58:25
79006,229.0,1998-01-29 23:59:09
80262,231.0,1998-05-27 09:56:43
80941,235.0,1998-07-18 12:51:20
82292,238.0,1998-07-29 03:00:24
83676,243.0,1998-08-31 02:30:44
83957,247.0,1998-09-25 19:55:29
85748,248.0,1999-04-25 22:46:07
88744,251.0,1999-10-12 01:06:56
90780,255.0,1999-10-22 21:11:10
92041,259.0,1999-11-02 22:44:02
92241,261.0,1999-11-05 06:19:27
93534,265.0,1999-11-17 14:41:14
94366,268.0,1999-11-24 05:44:42
97668,271.0,1999-12-16 00:25:29
97959,275.0,1999-12-17 03:53:59
100576,278.0,2000-01-17 12:44:52
102571,282.0,2000-03-11 22:48:55
104188,286.0,2000-04-07 16:00:47
110727,287.0,2000-08-16 23:21:21
113044,291.0,2000-11-03 05:04:41
116765,292.0,2000-12-01 19:55:05
117152,297.0,2000-12-07 20:20:34
117649,301.0,2000-12-09 07:18:22
121274,305.0,2001-05-05 16:30:54
125671,309.0,2001-08-29 02:33:35
130691,313.0,2002-04-06 23:23:48
133056,317.0,2002-10-17 18:47:24
134049,320.0,2002-12-19 19:48:35
134073,324.0,2002-12-20 18:32:18
136664,328.0,2003-04-08 06:13:06
138106,332.0,2003-06-18 19:23:32
151953,336.0,2005-01-31 03:40:20
157973,337.0,2005-04-18 08:18:01
173003,341.0,2006-07-09 21:48:23
173721,344.0,2006-07-31 04:05:15
178139,348.0,2007-01-18 17:50:52
186114,352.0,2007-12-29 20:15:15
190090,356.0,2008-06-14 09:46:44
195811,360.0,2009-01-08 20:29:43
195815,360.5,2009-01-11 04:14:35
198753,365.5,2009-06-15 06:08:41
202628,369.0,2010-03-04 16:13:25
209106,372.5,2011-02-21 12:08:15
210450,376.5,2011-05-26 05:21:37
210800,381.0,2011-06-23 16:30:32
213728,385.5,2012-03-13 14:19:25
216327,389.0,2012-11-09 11:05:58
218455,393.0,2013-05-11 08:37:37
218680,398.0,2013-06-05 16:38:41
219823,400.5,2013-10-11 17:18:17
219824,402.5,2013-10-11 17:56:04
219980,403.5,2013-11-06 13:44:22
220072,406.5,2013-11-21 19:12:36
220915,410.5,2014-02-24 01:43:28
221275,411.5,2014-04-12 21:06:02
222185,415.5,2014-08-29 19:42:34
223470,419.5,2015-01-22 20:02:40
