ind,rating,timestamp
95,4.0,1996-02-01 14:34:07
255,9.0,1996-02-15 13:00:07
58629,12.0,1996-04-29 11:40:09
130553,17.0,1996-05-16 03:34:55
136668,22.0,1996-05-16 18:10:42
142283,26.0,1996-05-17 15:51:02
143619,30.0,1996-05-17 18:16:46
148794,33.0,1996-05-18 12:53:32
149539,38.0,1996-05-18 14:32:58
151039,40.0,1996-05-18 19:01:21
153815,45.0,1996-05-19 04:39:54
157921,49.0,1996-05-19 16:55:17
163412,50.0,1996-05-20 07:35:03
164705,53.0,1996-05-20 11:01:54
166446,58.0,1996-05-20 15:18:41
172579,63.0,1996-05-21 14:02:30
177755,66.0,1996-05-22 10:10:14
178586,71.0,1996-05-22 12:05:02
178613,76.0,1996-05-22 12:06:43
179537,80.0,1996-05-22 13:55:02
180684,85.0,1996-05-22 15:38:35
181365,89.0,1996-05-22 18:14:58
181424,94.0,1996-05-22 18:56:57
183361,99.0,1996-05-22 23:37:10
184298,103.0,1996-05-23 06:10:21
186803,108.0,1996-05-23 12:55:37
189297,113.0,1996-05-23 18:12:21
190412,114.0,1996-05-23 19:47:48
194963,117.0,1996-05-24 11:00:24
199000,121.0,1996-05-24 20:12:01
202652,124.0,1996-05-25 10:31:18
205280,127.0,1996-05-25 16:49:04
205883,128.0,1996-05-25 17:50:52
207751,130.0,1996-05-25 22:53:52
208173,135.0,1996-05-26 01:20:27
208445,140.0,1996-05-26 03:19:00
211718,145.0,1996-05-26 15:25:50
212253,148.0,1996-05-26 16:25:40
219200,153.0,1996-05-27 12:21:43
219506,157.0,1996-05-27 13:30:49
219652,161.0,1996-05-27 13:49:54
221012,165.0,1996-05-27 17:06:28
221518,168.0,1996-05-27 18:25:18
225997,173.0,1996-05-28 10:55:34
227056,178.0,1996-05-28 12:48:33
229517,181.0,1996-05-29 16:35:13
230816,186.0,1996-05-29 18:54:17
234358,190.0,1996-05-30 07:16:07
235619,195.0,1996-05-30 11:21:04
237012,199.0,1996-05-30 14:40:53
237378,203.0,1996-05-30 15:31:07
239865,205.0,1996-05-30 19:07:28
240729,210.0,1996-05-30 20:04:52
240930,215.0,1996-05-30 20:27:56
242160,218.0,1996-05-31 03:11:00
243277,221.0,1996-05-31 08:56:07
243450,224.0,1996-05-31 09:27:05
246223,229.0,1996-05-31 14:52:08
248838,232.0,1996-05-31 21:06:22
249162,235.0,1996-05-31 21:39:07
250916,239.0,1996-06-01 10:14:49
254724,242.0,1996-06-01 18:55:22
256894,245.0,1996-06-02 06:28:39
257027,249.0,1996-06-02 07:13:07
258802,252.0,1996-06-02 13:30:52
259520,256.0,1996-06-02 14:26:40
261714,261.0,1996-06-03 09:33:56
262913,266.0,1996-06-03 11:28:41
265856,269.0,1996-06-03 15:49:28
266987,274.0,1996-06-03 19:17:33
267547,277.0,1996-06-03 20:08:03
269443,278.0,1996-06-04 01:04:29
271187,280.0,1996-06-04 08:42:00
273240,285.0,1996-06-04 12:33:53
274607,288.0,1996-06-04 14:44:49
275906,293.0,1996-06-04 17:17:02
277741,298.0,1996-06-04 21:17:28
280289,301.0,1996-06-05 08:45:12
282264,305.0,1996-06-05 12:33:44
283984,308.0,1996-06-05 15:30:16
288018,311.0,1996-06-06 04:31:45
291159,316.0,1996-06-06 11:52:47
302837,321.0,1996-06-07 14:08:38
306209,326.0,1996-06-08 00:10:03
308106,331.0,1996-06-08 08:36:37
