ind,rating,timestamp
29,4.0,1996-03-16 08:03:21
704,8.0,1996-04-10 10:11:25
790,13.0,1996-04-12 15:09:02
798,17.0,1996-04-12 15:19:00
1421,22.0,1996-04-22 16:48:36
2434,27.0,1996-05-08 11:56:32
3044,31.0,1996-05-10 17:15:15
4249,34.0,1996-05-14 10:22:51
6040,37.0,1996-05-19 17:50:51
6327,41.0,1996-05-20 03:02:14
8094,45.0,1996-05-26 05:38:57
9135,50.0,1996-05-29 21:42:45
9398,55.0,1996-05-30 10:41:57
12746,59.0,1996-06-10 11:26:22
13195,62.0,1996-06-12 12:00:47
14037,66.0,1996-06-14 08:26:49
15531,69.0,1996-06-19 08:05:39
24123,72.0,1996-07-16 17:09:10
25475,76.0,1996-07-20 19:59:18
26857,80.0,1996-07-30 20:15:37
35991,83.0,1996-09-02 20:24:05
36167,87.0,1996-09-03 07:18:32
37378,90.0,1996-09-08 02:03:47
38116,91.0,1996-09-11 08:15:16
38187,94.0,1996-09-12 07:25:10
38647,96.0,1996-09-14 21:10:41
39317,99.0,1996-09-19 18:31:17
39926,102.0,1996-09-23 21:46:55
41321,107.0,1996-09-30 14:57:03
42671,110.0,1996-10-08 23:18:17
46001,113.0,1996-10-24 09:43:10
46970,116.0,1996-10-27 23:10:12
48865,121.0,1996-11-04 17:14:58
50208,124.0,1996-11-11 17:52:14
50886,129.0,1996-11-16 14:31:25
51953,134.0,1996-11-22 16:53:32
52024,138.0,1996-11-22 23:35:30
52184,143.0,1996-11-23 18:16:40
53717,146.0,1996-11-26 11:40:35
53884,150.0,1996-11-26 17:36:01
54233,155.0,1996-11-27 14:05:58
54457,158.0,1996-11-28 12:01:04
54670,162.0,1996-11-29 18:55:31
54847,163.0,1996-12-02 18:07:10
55153,167.0,1996-12-06 16:52:57
55319,170.0,1996-12-07 11:27:01
55579,173.0,1996-12-10 06:55:28
56124,177.0,1996-12-12 23:57:25
56390,179.0,1996-12-13 16:24:04
56434,182.0,1996-12-13 17:54:17
56690,186.0,1996-12-15 18:13:03
56940,189.0,1996-12-16 15:10:49
57086,192.0,1996-12-17 22:49:59
57206,195.0,1996-12-18 11:52:16
57484,199.0,1996-12-18 17:24:31
57708,204.0,1996-12-19 22:04:55
57784,209.0,1996-12-20 04:52:27
57828,212.0,1996-12-20 09:26:49
58442,216.0,1996-12-23 15:06:27
58729,218.0,1996-12-25 15:16:52
58926,222.0,1996-12-28 11:49:25
58952,225.0,1996-12-28 17:09:09
59020,230.0,1996-12-28 19:59:09
59182,233.0,1996-12-29 19:19:33
59683,237.0,1997-01-02 17:53:39
59908,240.0,1997-01-04 10:39:37
59966,244.0,1997-01-04 11:51:41
60031,248.0,1997-01-04 19:58:39
60447,252.0,1997-01-09 12:23:59
60649,256.0,1997-01-14 13:53:42
60861,259.0,1997-01-18 21:08:17
61040,262.0,1997-01-19 18:02:11
61135,267.0,1997-01-20 13:14:11
61362,270.0,1997-01-24 09:26:23
61483,273.0,1997-01-24 14:47:10
61636,276.0,1997-01-26 12:46:27
61721,279.0,1997-01-26 14:16:13
61745,282.0,1997-01-26 17:19:21
62061,285.0,1997-01-30 14:16:47
62117,290.0,1997-01-31 03:39:30
62238,292.0,1997-02-01 09:21:02
62420,294.0,1997-02-03 12:01:06
62478,298.0,1997-02-04 04:26:11
62773,302.0,1997-02-08 12:14:52
62866,306.0,1997-02-09 15:57:47
62982,309.0,1997-02-10 19:58:46
63188,313.0,1997-02-11 20:30:27
63433,317.0,1997-02-16 03:51:02
63479,320.0,1997-02-16 10:19:17
63530,323.0,1997-02-16 21:06:13
63602,326.0,1997-02-17 12:16:43
63608,330.0,1997-02-17 21:06:02
63697,333.0,1997-02-18 18:35:23
63963,336.0,1997-02-22 12:11:12
64217,339.0,1997-02-25 19:31:50
64371,342.0,1997-02-27 11:08:59
64435,345.0,1997-02-27 12:21:40
64506,348.0,1997-02-28 14:27:03
65042,351.0,1997-03-05 11:56:24
65080,355.0,1997-03-05 13:38:07
65442,358.0,1997-03-09 07:25:53
65506,363.0,1997-03-09 16:14:25
65639,365.0,1997-03-10 13:19:07
65670,368.0,1997-03-10 14:10:48
65742,372.0,1997-03-11 00:02:29
65839,376.0,1997-03-11 18:40:16
65990,380.0,1997-03-13 17:58:37
65993,383.0,1997-03-14 11:54:30
66091,386.0,1997-03-15 20:44:23
66114,391.0,1997-03-16 12:27:35
66432,394.0,1997-03-18 20:02:40
66592,399.0,1997-03-20 15:10:51
66609,403.0,1997-03-20 18:57:04
66638,407.0,1997-03-21 16:24:42
66773,410.0,1997-03-22 19:44:43
66884,414.0,1997-03-23 09:47:37
67015,418.0,1997-03-23 20:01:59
67050,421.0,1997-03-23 23:41:30
67252,424.0,1997-03-25 14:59:06
67415,427.0,1997-03-26 23:02:05
67496,430.0,1997-03-27 12:50:18
67634,433.0,1997-03-28 02:22:13
68051,435.0,1997-03-31 12:33:07
68154,439.0,1997-03-31 21:33:18
68469,442.0,1997-04-04 09:54:44
68629,447.0,1997-04-05 19:39:21
