ind,rating,timestamp
73435,1.0,1997-06-03 21:59:15
74592,4.0,1997-06-19 15:59:38
79857,5.0,1998-03-31 09:05:54
82044,7.0,1998-07-26 20:49:18
86275,8.0,1999-09-27 14:23:34
96296,11.0,1999-12-12 08:03:56
103302,14.0,2000-03-23 04:37:10
108622,16.0,2000-07-12 05:26:45
109386,19.0,2000-08-03 05:49:23
122580,22.0,2001-06-13 18:45:28
124982,27.0,2001-08-08 20:11:12
125308,28.0,2001-08-16 22:15:13
125638,30.0,2001-08-27 14:12:33
131326,34.0,2002-06-02 10:56:02
136430,37.0,2003-03-24 22:50:10
137096,40.0,2003-05-07 19:02:04
148174,43.5,2004-08-31 15:41:43
161927,44.0,2005-07-21 09:12:16
167839,46.5,2006-01-22 01:44:34
169800,48.5,2006-03-21 00:26:02
179257,50.0,2007-02-26 23:35:54
184469,50.5,2007-10-17 01:08:36
193134,53.0,2008-10-29 00:20:43
194626,57.5,2008-11-19 17:40:27
