ind,rating,timestamp
6974,3.0,1996-05-22 22:34:19
7727,6.0,1996-05-25 11:00:32
7921,7.0,1996-05-25 17:56:51
8826,11.0,1996-05-29 13:01:05
9267,14.0,1996-05-29 22:42:55
9346,19.0,1996-05-30 08:11:22
9544,24.0,1996-05-30 14:42:36
9865,28.0,1996-05-31 09:08:54
10009,31.0,1996-05-31 13:47:03
10372,34.0,1996-06-02 07:03:55
11083,38.0,1996-06-04 07:46:53
11106,41.0,1996-06-04 09:30:09
11718,44.0,1996-06-06 13:15:38
12036,48.0,1996-06-07 16:27:01
12296,53.0,1996-06-08 23:58:23
12486,56.0,1996-06-09 15:10:53
12609,59.0,1996-06-09 23:07:49
13369,62.0,1996-06-12 13:48:14
13401,66.0,1996-06-12 14:47:53
13605,68.0,1996-06-12 16:41:32
13623,71.0,1996-06-12 17:00:44
13854,74.0,1996-06-13 13:28:56
14033,77.0,1996-06-14 08:25:16
14124,80.0,1996-06-14 14:40:30
14264,83.0,1996-06-14 19:06:02
14354,86.0,1996-06-14 22:14:03
14515,90.0,1996-06-16 21:38:14
14827,93.0,1996-06-17 11:21:11
14844,96.0,1996-06-17 11:24:25
15116,100.0,1996-06-17 19:13:08
15205,104.0,1996-06-18 01:58:27
15720,107.0,1996-06-19 10:43:02
16156,110.0,1996-06-21 23:58:27
16585,111.0,1996-06-23 07:28:26
16628,113.0,1996-06-23 09:21:27
16741,116.0,1996-06-23 11:11:49
17379,119.0,1996-06-24 17:43:48
17706,122.0,1996-06-25 10:03:28
17759,124.0,1996-06-25 16:03:08
18064,127.0,1996-06-26 12:55:58
18463,129.0,1996-06-26 18:37:20
18664,132.0,1996-06-27 11:44:51
18768,135.0,1996-06-28 01:30:09
18937,140.0,1996-06-29 03:35:02
19379,144.0,1996-07-01 04:58:41
19696,148.0,1996-07-02 10:59:35
19824,152.0,1996-07-02 16:46:06
20087,155.0,1996-07-03 13:14:18
20231,158.0,1996-07-03 18:33:20
20527,161.0,1996-07-04 13:25:19
20620,164.0,1996-07-04 16:47:17
20659,167.0,1996-07-04 21:47:15
20820,170.0,1996-07-05 12:51:25
21346,174.0,1996-07-06 20:05:10
22068,177.0,1996-07-09 01:08:47
22223,181.0,1996-07-09 11:07:45
22478,184.0,1996-07-10 08:42:57
22686,187.0,1996-07-10 14:18:52
23151,190.0,1996-07-12 14:49:17
23976,193.0,1996-07-16 13:11:47
24072,196.0,1996-07-16 15:43:47
24090,200.0,1996-07-16 16:06:51
24211,202.0,1996-07-17 04:53:48
24429,205.0,1996-07-17 18:43:06
24699,210.0,1996-07-18 13:27:58
25198,214.0,1996-07-19 22:43:09
25316,216.0,1996-07-20 13:16:04
25515,220.0,1996-07-20 20:28:54
25534,224.0,1996-07-22 11:33:58
26370,227.0,1996-07-25 23:16:31
26665,230.0,1996-07-28 14:45:51
26732,235.0,1996-07-29 12:42:46
26870,238.0,1996-07-30 20:33:28
27294,241.0,1996-07-31 17:39:30
27951,243.0,1996-08-04 19:36:02
28163,247.0,1996-08-05 10:39:05
28711,252.0,1996-08-06 20:49:09
29244,255.0,1996-08-11 04:18:48
29391,259.0,1996-08-11 13:01:46
29585,261.0,1996-08-13 00:05:24
29690,264.0,1996-08-13 08:30:40
29846,267.0,1996-08-13 20:09:00
29903,270.0,1996-08-13 20:28:25
30056,273.0,1996-08-14 10:09:21
30097,275.0,1996-08-14 10:30:33
30746,278.0,1996-08-15 17:02:58
31075,281.0,1996-08-16 13:59:43
31552,285.0,1996-08-17 16:36:05
31772,287.0,1996-08-19 07:03:51
32122,290.0,1996-08-20 10:41:04
32303,293.0,1996-08-20 12:11:05
32543,294.0,1996-08-20 19:52:51
33029,296.0,1996-08-22 17:20:45
33121,300.0,1996-08-23 01:14:14
33246,303.0,1996-08-23 16:34:07
33361,306.0,1996-08-23 18:42:35
34420,309.0,1996-08-27 16:52:59
34487,312.0,1996-08-27 17:58:59
34590,315.0,1996-08-28 00:15:44
34928,318.0,1996-08-29 06:38:57
35134,321.0,1996-08-29 14:29:17
35706,325.0,1996-09-02 12:22:48
36135,327.0,1996-09-03 07:06:22
36310,329.0,1996-09-03 12:06:11
36723,333.0,1996-09-04 15:22:57
36774,337.0,1996-09-04 17:38:46
36924,340.0,1996-09-05 14:28:58
37248,343.0,1996-09-07 06:31:11
37493,346.0,1996-09-08 11:37:51
37596,348.0,1996-09-08 12:31:37
37962,351.0,1996-09-10 19:47:53
38028,355.0,1996-09-10 22:25:34
38281,359.0,1996-09-12 23:43:19
38384,361.0,1996-09-14 06:55:23
38475,364.0,1996-09-14 12:38:19
38604,368.0,1996-09-14 20:58:11
39015,370.0,1996-09-16 20:26:49
39344,374.0,1996-09-20 08:26:45
39817,377.0,1996-09-23 12:18:38
39918,380.0,1996-09-23 15:30:23
40377,381.0,1996-09-27 11:10:33
40501,384.0,1996-09-27 13:28:34
40751,387.0,1996-09-28 10:53:11
40910,390.0,1996-09-28 18:40:17
41129,393.0,1996-09-29 11:34:09
41920,396.0,1996-10-03 15:03:57
42205,399.0,1996-10-05 13:50:13
42935,402.0,1996-10-11 23:22:23
42991,405.0,1996-10-12 07:31:12
43054,407.0,1996-10-12 12:23:09
43230,409.0,1996-10-13 13:41:26
43472,414.0,1996-10-13 21:00:36
43556,416.0,1996-10-13 22:27:32
43645,419.0,1996-10-13 23:16:59
43687,422.0,1996-10-14 05:46:10
44072,425.0,1996-10-14 18:04:39
44173,430.0,1996-10-15 05:38:09
44897,433.0,1996-10-17 21:28:25
45049,436.0,1996-10-18 18:09:04
45194,439.0,1996-10-19 13:55:49
46110,442.0,1996-10-24 12:17:23
46287,445.0,1996-10-24 20:45:30
46389,449.0,1996-10-26 09:18:27
46631,453.0,1996-10-26 18:47:37
46777,456.0,1996-10-27 14:22:17
47126,460.0,1996-10-28 03:00:05
47305,463.0,1996-10-28 10:13:06
47382,466.0,1996-10-28 13:45:35
47470,471.0,1996-10-29 12:00:44
47585,474.0,1996-10-30 00:11:32
48021,478.0,1996-11-01 09:27:44
48142,481.0,1996-11-01 18:57:49
48245,485.0,1996-11-01 22:28:43
48589,488.0,1996-11-03 19:38:06
48796,489.0,1996-11-04 15:44:03
49436,493.0,1996-11-07 05:56:44
49750,496.0,1996-11-08 19:59:56
50646,499.0,1996-11-14 09:10:31
50875,502.0,1996-11-16 14:24:41
51101,505.0,1996-11-17 09:38:23
51368,507.0,1996-11-20 01:39:03
51772,510.0,1996-11-22 15:05:50
52111,515.0,1996-11-23 18:04:44
52671,517.0,1996-11-25 17:26:13
52825,520.0,1996-11-25 21:00:44
52962,524.0,1996-11-26 02:13:41
53077,527.0,1996-11-26 04:34:51
53469,528.0,1996-11-26 10:18:09
53681,531.0,1996-11-26 11:24:28
54046,535.0,1996-11-26 23:20:54
54084,538.0,1996-11-27 00:43:25
54538,539.0,1996-11-29 06:34:42
54594,544.0,1996-11-29 11:24:30
56646,547.0,1996-12-15 16:25:17
58051,549.0,1996-12-21 17:18:30
58265,550.0,1996-12-22 17:06:35
58408,555.0,1996-12-23 08:58:08
59781,559.0,1997-01-03 09:39:28
61847,563.0,1997-01-28 16:12:23
62166,565.0,1997-01-31 14:19:48
62595,569.0,1997-02-05 13:51:17
63790,572.0,1997-02-20 12:51:19
64581,576.0,1997-03-01 11:53:29
65047,577.0,1997-03-05 12:02:04
65195,582.0,1997-03-06 21:15:21
65753,585.0,1997-03-11 11:55:09
66223,588.0,1997-03-17 19:12:31
66298,592.0,1997-03-17 22:12:36
67793,595.0,1997-03-28 10:36:19
67922,598.0,1997-03-28 11:06:46
69327,601.0,1997-04-14 10:05:33
70871,604.0,1997-05-03 11:08:57
71379,605.0,1997-05-08 23:21:56
72094,608.0,1997-05-14 22:00:45
72910,611.0,1997-05-24 21:45:34
73241,615.0,1997-05-29 01:57:30
74250,618.0,1997-06-13 05:52:04
74711,621.0,1997-06-20 13:29:43
74886,625.0,1997-06-21 13:45:19
76239,629.0,1997-07-14 00:52:52
77687,632.0,1997-10-28 04:16:38
77715,636.0,1997-11-07 01:20:27
78481,639.0,1997-12-03 09:58:09
79137,642.0,1998-02-03 13:11:16
80486,643.0,1998-06-28 22:55:36
80716,647.0,1998-07-18 04:28:18
81137,650.0,1998-07-20 17:11:40
81394,653.0,1998-07-20 23:23:34
81670,657.0,1998-07-23 03:08:56
81957,660.0,1998-07-23 20:44:18
82107,662.0,1998-07-26 21:08:08
82386,666.0,1998-07-29 16:45:21
82415,668.0,1998-07-29 19:54:26
82586,671.0,1998-07-31 16:20:36
82963,674.0,1998-08-03 02:09:34
83254,676.0,1998-08-15 01:34:10
83323,679.0,1998-08-16 20:10:05
83393,683.0,1998-08-17 23:18:01
83897,687.0,1998-09-22 01:03:26
84220,690.0,1998-10-24 13:25:26
85184,694.0,1999-01-16 03:44:24
85294,697.0,1999-02-02 17:52:12
85933,699.0,1999-05-26 17:51:43
86640,700.0,1999-10-01 06:45:54
86807,704.0,1999-10-01 11:53:09
