ind,rating,timestamp
827190,5.0,1996-08-15 16:44:42
830791,9.0,1996-08-15 23:16:10
833286,13.0,1996-08-16 09:35:40
836446,18.0,1996-08-16 13:57:50
841786,23.0,1996-08-17 01:00:24
842098,27.0,1996-08-17 03:47:45
845225,32.0,1996-08-17 13:43:56
845981,37.0,1996-08-17 16:30:24
1148597,41.0,1996-10-11 22:02:19
1150877,45.0,1996-10-12 08:09:18
1152424,50.0,1996-10-12 12:32:43
1233260,52.0,1996-10-23 12:48:10
1233797,55.0,1996-10-23 14:38:32
1239245,60.0,1996-10-24 14:36:44
1248357,65.0,1996-10-25 23:53:25
1248733,69.0,1996-10-26 03:58:41
1249539,74.0,1996-10-26 10:28:44
1251363,77.0,1996-10-26 14:53:24
1256989,81.0,1996-10-27 15:01:49
1270355,85.0,1996-10-29 18:58:42
1272876,88.0,1996-10-30 07:47:10
1285096,92.0,1996-11-02 07:21:40
1287799,97.0,1996-11-02 20:02:55
1301208,101.0,1996-11-05 09:42:23
1309976,105.0,1996-11-06 13:06:09
1310103,109.0,1996-11-06 13:14:41
1319016,113.0,1996-11-07 11:56:39
1320258,116.0,1996-11-07 13:57:50
1321399,120.0,1996-11-07 16:46:47
1325370,125.0,1996-11-08 09:23:41
1358621,128.0,1996-11-14 06:52:04
1366659,133.0,1996-11-15 18:03:13
1371837,137.0,1996-11-16 19:08:00
1372240,141.0,1996-11-16 20:29:53
1375233,144.0,1996-11-18 12:23:30
1380680,149.0,1996-11-19 13:04:28
1385534,154.0,1996-11-20 09:22:53
1387760,159.0,1996-11-20 12:52:48
1408618,162.0,1996-11-24 00:06:53
1434210,167.0,1996-11-27 03:29:07
1439141,171.0,1996-11-27 18:20:12
1443777,175.0,1996-11-28 18:43:47
1443781,179.0,1996-11-28 19:06:39
1455470,183.0,1996-12-03 08:48:47
1457803,186.0,1996-12-03 23:34:06
1458345,189.0,1996-12-04 08:30:18
1462822,192.0,1996-12-05 15:53:43
1471056,197.0,1996-12-08 10:04:39
1472157,202.0,1996-12-08 15:31:57
1475971,205.0,1996-12-09 13:30:09
1480218,209.0,1996-12-10 09:32:04
1489089,213.0,1996-12-12 10:10:01
1492767,218.0,1996-12-12 23:48:23
1494242,222.0,1996-12-13 08:27:34
1495144,227.0,1996-12-13 10:52:58
1496811,232.0,1996-12-13 14:49:01
1498048,236.0,1996-12-13 18:18:34
1506668,241.0,1996-12-16 08:38:24
1507587,244.0,1996-12-16 11:08:03
1509737,248.0,1996-12-17 00:56:27
1510768,252.0,1996-12-17 08:45:36
1511322,257.0,1996-12-17 11:28:43
1515175,261.0,1996-12-18 12:29:36
1518503,266.0,1996-12-19 08:56:11
1534969,270.0,1996-12-23 12:52:16
1535556,273.0,1996-12-23 15:00:09
1535920,276.0,1996-12-23 16:28:54
1537652,280.0,1996-12-24 11:12:37
1537920,283.0,1996-12-24 13:29:00
1540172,286.0,1996-12-25 18:38:16
1542609,289.0,1996-12-26 13:51:47
1542839,293.0,1996-12-26 15:02:40
1543352,298.0,1996-12-26 18:26:50
1553964,302.0,1996-12-30 19:51:56
1555369,304.0,1996-12-31 09:04:37
1557516,308.0,1997-01-01 03:22:50
1557892,312.0,1997-01-01 09:27:32
1559070,315.0,1997-01-01 16:23:10
1563783,319.0,1997-01-03 03:37:47
1563928,322.0,1997-01-03 07:53:51
1566163,325.0,1997-01-03 18:18:55
1568354,329.0,1997-01-04 14:15:23
1569089,334.0,1997-01-04 19:26:35
1575854,338.0,1997-01-07 10:36:20
