ind,rating,timestamp
25,4.0,1996-03-16 07:52:08
222,9.0,1996-03-29 16:45:24
756,12.0,1996-04-11 15:02:44
789,16.0,1996-04-12 15:09:02
794,20.0,1996-04-12 15:19:00
1151,25.0,1996-04-19 05:18:29
1297,29.0,1996-04-22 08:13:13
1409,33.0,1996-04-22 16:40:43
1827,36.0,1996-04-27 17:59:24
2421,40.0,1996-05-08 11:48:43
2774,45.0,1996-05-09 23:14:14
3034,49.0,1996-05-10 17:11:13
3366,52.0,1996-05-11 21:19:55
3712,55.0,1996-05-12 08:53:38
3902,59.0,1996-05-13 13:09:10
11160,62.0,1996-06-04 12:43:16
12372,65.0,1996-06-09 08:09:41
13362,69.0,1996-06-12 13:46:45
14103,73.0,1996-06-14 14:35:53
14257,78.0,1996-06-14 19:04:40
14489,83.0,1996-06-16 16:33:25
14523,86.0,1996-06-17 00:20:03
14813,89.0,1996-06-17 11:17:58
15358,93.0,1996-06-18 18:36:51
15464,97.0,1996-06-19 00:18:44
15813,102.0,1996-06-19 13:46:00
15931,105.0,1996-06-20 15:07:07
16053,109.0,1996-06-21 12:57:23
16458,111.0,1996-06-22 15:18:52
16731,112.0,1996-06-23 11:09:33
17283,117.0,1996-06-24 09:35:12
17836,121.0,1996-06-25 22:46:08
18198,125.0,1996-06-26 16:49:04
18458,128.0,1996-06-26 18:36:15
18841,131.0,1996-06-29 01:52:32
18996,134.0,1996-06-29 11:51:07
19198,139.0,1996-06-30 12:59:43
19467,144.0,1996-07-01 17:35:24
19564,148.0,1996-07-01 23:58:38
19693,153.0,1996-07-02 10:58:49
20222,157.0,1996-07-03 18:31:33
20435,161.0,1996-07-04 10:20:11
22687,164.0,1996-07-10 14:18:52
23402,169.0,1996-07-13 09:11:58
24438,170.0,1996-07-17 18:46:39
24827,173.0,1996-07-18 16:46:37
25015,178.0,1996-07-19 12:21:43
25317,181.0,1996-07-20 13:17:00
25470,186.0,1996-07-20 19:57:21
25592,190.0,1996-07-22 12:16:09
25924,192.0,1996-07-24 01:28:27
26010,193.0,1996-07-24 06:08:10
26193,195.0,1996-07-25 11:12:46
26282,196.0,1996-07-25 11:29:38
26372,198.0,1996-07-25 23:16:49
26668,201.0,1996-07-28 14:46:07
26794,204.0,1996-07-29 15:10:48
27144,209.0,1996-07-31 14:52:35
27794,213.0,1996-08-02 18:42:28
27839,216.0,1996-08-03 06:10:51
27895,220.0,1996-08-04 19:04:14
28165,224.0,1996-08-05 10:40:10
28343,227.0,1996-08-05 17:19:13
28540,230.0,1996-08-06 11:12:52
28717,235.0,1996-08-06 20:49:45
28805,238.0,1996-08-07 11:33:00
29250,241.0,1996-08-11 04:20:41
29938,245.0,1996-08-14 00:14:02
30403,246.0,1996-08-15 06:04:40
30926,249.0,1996-08-15 22:36:18
32724,252.0,1996-08-21 10:05:38
32856,255.0,1996-08-22 03:45:23
33577,259.0,1996-08-24 13:38:46
34232,262.0,1996-08-27 11:20:14
34317,265.0,1996-08-27 15:57:02
34505,269.0,1996-08-27 19:02:14
34695,272.0,1996-08-28 09:38:01
34933,275.0,1996-08-29 06:39:54
34982,280.0,1996-08-29 10:15:59
35890,282.0,1996-09-02 19:37:19
35922,285.0,1996-09-02 19:45:18
36142,288.0,1996-09-03 07:07:53
36319,289.0,1996-09-03 12:07:13
36533,293.0,1996-09-04 02:20:53
36925,298.0,1996-09-05 14:29:26
37666,301.0,1996-09-08 19:38:32
38032,304.0,1996-09-10 22:28:00
38288,307.0,1996-09-12 23:44:21
38616,310.0,1996-09-14 21:00:12
38774,314.0,1996-09-14 23:19:32
38801,317.0,1996-09-15 13:03:40
38852,322.0,1996-09-15 21:44:23
39266,325.0,1996-09-18 14:55:58
39645,328.0,1996-09-21 20:03:39
40279,332.0,1996-09-26 11:31:58
41147,335.0,1996-09-29 11:37:54
41336,340.0,1996-09-30 14:59:03
41566,344.0,1996-10-02 12:41:41
41810,349.0,1996-10-03 09:35:28
42054,354.0,1996-10-04 15:06:53
42212,357.0,1996-10-05 13:51:29
42335,360.0,1996-10-06 14:54:05
42527,364.0,1996-10-07 14:32:30
42666,367.0,1996-10-08 23:16:23
42751,370.0,1996-10-09 23:07:09
42797,373.0,1996-10-10 14:52:14
42830,376.0,1996-10-10 20:25:18
42859,379.0,1996-10-11 09:26:06
43346,382.0,1996-10-13 15:28:03
43477,386.0,1996-10-13 21:01:32
43690,391.0,1996-10-14 05:47:23
44183,395.0,1996-10-15 05:42:18
44643,398.0,1996-10-16 08:54:56
44903,403.0,1996-10-17 21:29:36
45054,406.0,1996-10-18 18:10:20
45352,410.0,1996-10-19 17:06:45
45994,414.0,1996-10-24 09:41:58
46117,418.0,1996-10-24 12:18:41
46393,420.0,1996-10-26 09:20:14
46488,423.0,1996-10-26 12:45:20
46638,426.0,1996-10-26 18:49:56
46781,429.0,1996-10-27 14:23:21
46916,434.0,1996-10-27 22:59:41
47138,437.0,1996-10-28 03:01:08
47308,441.0,1996-10-28 10:15:20
47851,446.0,1996-10-31 13:22:31
48028,448.0,1996-11-01 09:28:48
48259,452.0,1996-11-01 22:29:52
48597,457.0,1996-11-03 19:39:48
48867,462.0,1996-11-04 17:15:40
49315,463.0,1996-11-06 19:19:18
49492,465.0,1996-11-07 11:08:11
50126,468.0,1996-11-11 12:38:27
50586,472.0,1996-11-14 08:46:24
50882,476.0,1996-11-16 14:29:53
51763,480.0,1996-11-22 14:47:59
51917,485.0,1996-11-22 16:37:37
52126,489.0,1996-11-23 18:06:21
52683,492.0,1996-11-25 17:27:45
53154,495.0,1996-11-26 05:43:57
53253,500.0,1996-11-26 07:10:00
53477,503.0,1996-11-26 10:20:26
54050,506.0,1996-11-26 23:22:20
54342,509.0,1996-11-27 17:45:52
54705,512.0,1996-11-30 16:14:13
54979,515.0,1996-12-04 15:07:58
55020,518.0,1996-12-05 07:49:31
55325,521.0,1996-12-07 14:35:01
55357,524.0,1996-12-07 16:16:15
55376,527.0,1996-12-07 21:15:52
55411,530.0,1996-12-08 08:10:42
55431,533.0,1996-12-08 13:43:21
55475,536.0,1996-12-08 17:29:02
55499,540.0,1996-12-08 19:31:37
55574,541.0,1996-12-10 06:54:04
55638,542.0,1996-12-10 11:00:20
56336,545.0,1996-12-13 10:26:05
56377,548.0,1996-12-13 16:22:59
56415,551.0,1996-12-13 17:51:15
56678,554.0,1996-12-15 18:09:57
56700,559.0,1996-12-15 21:04:05
56932,562.0,1996-12-16 15:09:25
56965,565.0,1996-12-16 17:48:21
57008,570.0,1996-12-17 12:48:49
57200,573.0,1996-12-18 11:51:40
57368,576.0,1996-12-18 13:33:34
57445,579.0,1996-12-18 16:57:04
57520,582.0,1996-12-19 03:46:39
57706,586.0,1996-12-19 22:01:25
57769,591.0,1996-12-20 04:49:48
57820,596.0,1996-12-20 09:25:44
57851,599.0,1996-12-20 17:06:01
58550,602.0,1996-12-24 04:30:08
58570,605.0,1996-12-24 05:46:01
58920,607.0,1996-12-28 11:46:15
58987,612.0,1996-12-28 18:30:04
59126,615.0,1996-12-29 11:56:16
59165,618.0,1996-12-29 19:18:13
59215,621.0,1996-12-30 15:39:21
59383,624.0,1996-12-31 05:20:21
59626,627.0,1997-01-02 11:05:34
59674,630.0,1997-01-02 17:52:37
59892,634.0,1997-01-04 10:38:02
59953,637.0,1997-01-04 11:49:41
60018,640.0,1997-01-04 19:55:38
60189,643.0,1997-01-05 21:58:27
60439,647.0,1997-01-09 12:22:33
60474,649.0,1997-01-09 13:40:13
60544,652.0,1997-01-10 13:05:59
60562,655.0,1997-01-10 13:56:12
60593,657.0,1997-01-11 18:13:02
60639,660.0,1997-01-14 13:51:43
60731,663.0,1997-01-15 15:43:48
61027,666.0,1997-01-19 17:59:28
61129,670.0,1997-01-20 13:12:59
61445,673.0,1997-01-24 14:02:11
61538,676.0,1997-01-25 14:38:44
61627,680.0,1997-01-26 12:45:20
61731,683.0,1997-01-26 17:17:25
61909,686.0,1997-01-30 06:05:40
62017,687.0,1997-01-30 10:32:30
62046,690.0,1997-01-30 14:15:39
62132,693.0,1997-01-31 07:45:02
