ind,rating,timestamp
1341,4.0,1996-03-08 14:17:37
1818,8.0,1996-03-15 23:06:11
2752,13.0,1996-03-26 11:38:56
3807,17.0,1996-03-28 06:31:27
4325,20.0,1996-03-28 15:05:41
5512,25.0,1996-03-29 07:49:01
6218,30.0,1996-03-29 15:05:47
6532,35.0,1996-03-29 17:44:42
7917,40.0,1996-03-30 19:26:52
10390,45.0,1996-04-01 15:59:41
12116,49.0,1996-04-02 15:52:30
12728,53.0,1996-04-02 23:24:48
13836,54.0,1996-04-03 15:47:31
14319,59.0,1996-04-04 03:33:51
14407,62.0,1996-04-04 06:39:13
14791,66.0,1996-04-04 12:18:59
15067,71.0,1996-04-04 14:47:20
15892,73.0,1996-04-05 07:16:17
16456,76.0,1996-04-05 12:48:27
17443,77.0,1996-04-05 21:42:42
18409,80.0,1996-04-06 18:49:04
18929,84.0,1996-04-07 06:59:15
18999,85.0,1996-04-07 07:37:20
19709,89.0,1996-04-07 17:31:19
22096,93.0,1996-04-09 10:58:07
22549,97.0,1996-04-09 15:05:21
23684,101.0,1996-04-10 07:35:50
24000,105.0,1996-04-10 10:00:07
24266,108.0,1996-04-10 12:09:54
24558,112.0,1996-04-10 13:48:01
24793,117.0,1996-04-10 15:39:20
25039,122.0,1996-04-10 16:51:20
25086,127.0,1996-04-10 18:57:30
25190,131.0,1996-04-10 19:36:48
26952,134.0,1996-04-11 17:49:59
27869,135.0,1996-04-12 11:59:37
28582,140.0,1996-04-12 16:42:03
29541,145.0,1996-04-13 09:11:08
30941,149.0,1996-04-13 23:13:32
32369,153.0,1996-04-14 19:21:48
32715,157.0,1996-04-15 05:14:19
32974,160.0,1996-04-15 09:11:45
34985,162.0,1996-04-16 11:46:54
35078,165.0,1996-04-16 13:08:41
35524,169.0,1996-04-16 15:44:18
35697,172.0,1996-04-16 16:55:14
36530,176.0,1996-04-17 05:02:29
37891,181.0,1996-04-17 17:08:17
39872,186.0,1996-04-18 18:16:18
42557,190.0,1996-04-20 16:14:30
43917,193.0,1996-04-21 14:22:38
44551,198.0,1996-04-21 21:11:18
45246,201.0,1996-04-22 11:18:17
46104,204.0,1996-04-22 19:19:55
46385,209.0,1996-04-22 21:13:26
46573,212.0,1996-04-23 00:55:23
46795,213.0,1996-04-23 07:05:11
47609,218.0,1996-04-23 12:36:55
50133,223.0,1996-04-24 13:35:46
50696,227.0,1996-04-24 16:21:15
50876,231.0,1996-04-24 16:50:18
51688,233.0,1996-04-25 13:14:57
52296,235.0,1996-04-25 17:18:09
53716,236.0,1996-04-26 08:58:01
53952,239.0,1996-04-26 11:18:47
56529,242.0,1996-04-28 07:36:25
58416,245.0,1996-04-29 09:52:18
59043,250.0,1996-04-29 13:35:05
59401,254.0,1996-04-29 17:25:32
59447,258.0,1996-04-29 18:01:37
59841,260.0,1996-04-29 19:26:44
61509,263.0,1996-04-30 16:10:43
63421,265.0,1996-05-01 13:13:21
63540,267.0,1996-05-01 15:48:26
63562,270.0,1996-05-01 15:56:20
66358,274.0,1996-05-02 17:24:17
70734,276.0,1996-05-05 08:55:20
70992,281.0,1996-05-05 10:57:28
75414,286.0,1996-05-07 12:36:57
77660,289.0,1996-05-08 12:57:18
78004,293.0,1996-05-08 14:26:40
78179,297.0,1996-05-08 15:21:20
80164,300.0,1996-05-09 02:27:03
81312,304.0,1996-05-09 08:41:32
83631,308.0,1996-05-09 14:51:06
84036,309.0,1996-05-09 15:53:20
85224,311.0,1996-05-09 19:19:47
85551,314.0,1996-05-09 20:07:48
85866,319.0,1996-05-09 20:55:55
88092,322.0,1996-05-10 08:51:28
89079,325.0,1996-05-10 10:34:03
89286,329.0,1996-05-10 10:42:06
89758,334.0,1996-05-10 11:47:33
90616,337.0,1996-05-10 13:40:52
90696,341.0,1996-05-10 13:46:54
91282,345.0,1996-05-10 15:04:49
92135,348.0,1996-05-10 17:15:05
92638,351.0,1996-05-10 20:15:41
92938,354.0,1996-05-10 20:56:28
93608,355.0,1996-05-10 23:01:14
94658,360.0,1996-05-11 08:07:08
95379,364.0,1996-05-11 11:22:50
97817,368.0,1996-05-11 19:59:22
99212,372.0,1996-05-11 23:59:38
99416,376.0,1996-05-12 00:45:54
99530,381.0,1996-05-12 01:35:34
100076,382.0,1996-05-12 04:23:51
100185,386.0,1996-05-12 05:22:34
101110,391.0,1996-05-12 09:18:43
101576,395.0,1996-05-12 10:28:30
101665,400.0,1996-05-12 10:36:31
102603,404.0,1996-05-12 11:50:15
106222,409.0,1996-05-12 20:19:18
106893,413.0,1996-05-12 22:45:25
109115,417.0,1996-05-13 08:59:13
109358,421.0,1996-05-13 09:13:59
109419,425.0,1996-05-13 09:20:06
110983,429.0,1996-05-13 12:08:08
111209,430.0,1996-05-13 12:25:33
111749,434.0,1996-05-13 13:43:59
