ind,rating,timestamp
38890,3.0,1996-09-16 12:52:19
39931,6.0,1996-09-23 21:48:54
42997,10.0,1996-10-12 07:54:31
43250,13.0,1996-10-13 14:04:25
43387,16.0,1996-10-13 15:46:53
48395,21.0,1996-11-01 22:53:47
58401,26.0,1996-12-23 08:56:05
66329,30.0,1997-03-17 22:34:24
67857,34.0,1997-03-28 10:50:25
78275,39.0,1997-11-15 19:50:00
79383,44.0,1998-02-19 16:32:35
79773,47.0,1998-03-27 17:51:01
80862,52.0,1998-07-18 08:39:33
81955,56.0,1998-07-23 20:43:10
84692,61.0,1998-12-15 12:07:03
86783,65.0,1999-10-01 09:44:34
86886,69.0,1999-10-01 19:10:45
91723,73.0,1999-11-01 15:13:55
92355,77.0,1999-11-06 22:35:54
103253,82.0,2000-03-23 03:45:53
104299,86.0,2000-04-10 04:25:22
104408,91.0,2000-04-11 16:58:17
108317,95.0,2000-07-07 15:46:01
113444,99.0,2000-11-16 01:30:12
113525,103.0,2000-11-18 19:20:08
115048,108.0,2000-11-21 04:41:42
116194,112.0,2000-11-25 09:00:07
125717,114.0,2001-08-29 03:36:24
129179,118.0,2002-01-18 00:59:42
130854,122.0,2002-04-14 16:25:09
135640,126.0,2003-02-27 19:47:16
137070,131.0,2003-04-29 14:23:35
137312,134.5,2003-05-22 17:31:33
141080,138.5,2003-12-05 02:55:24
145771,142.0,2004-06-10 23:07:30
160813,144.0,2005-06-21 23:33:54
174754,147.5,2006-09-10 09:18:30
188912,151.5,2008-04-09 00:47:25
198329,155.0,2009-05-02 19:53:09
