ind,rating,timestamp
1458,3.0,1996-04-23 14:24:53
3383,6.0,1996-05-11 21:30:32
4882,8.0,1996-05-16 11:13:41
9169,11.0,1996-05-29 21:51:11
14889,13.0,1996-06-17 11:39:35
16580,16.0,1996-06-23 07:23:30
26039,21.0,1996-07-24 06:32:27
27333,24.0,1996-07-31 17:53:20
27391,28.0,1996-08-01 14:01:32
27631,31.0,1996-08-02 10:55:13
28326,34.0,1996-08-05 17:05:23
32578,37.0,1996-08-20 20:05:52
36174,39.0,1996-09-03 07:20:34
42700,42.0,1996-10-09 10:33:01
42760,45.0,1996-10-09 23:10:49
43379,48.0,1996-10-13 15:41:00
46165,50.0,1996-10-24 12:40:01
47484,55.0,1996-10-29 12:30:05
48326,57.0,1996-11-01 22:41:20
50606,60.0,1996-11-14 08:58:19
51964,63.0,1996-11-22 17:01:56
52209,68.0,1996-11-23 18:21:54
52871,71.0,1996-11-25 21:23:07
54236,74.0,1996-11-27 14:07:33
54809,77.0,1996-12-02 15:13:13
54935,80.0,1996-12-04 03:08:49
55305,83.0,1996-12-06 21:51:18
55314,85.0,1996-12-07 11:22:21
55941,86.0,1996-12-11 21:35:33
56292,89.0,1996-12-13 09:49:17
57034,93.0,1996-12-17 12:54:00
57795,96.0,1996-12-20 04:54:19
58211,99.0,1996-12-22 11:06:29
58532,102.0,1996-12-23 19:25:24
59538,105.0,1997-01-01 07:18:16
59925,106.0,1997-01-04 10:41:04
60210,109.0,1997-01-05 22:01:11
60658,112.0,1997-01-14 13:55:37
61079,114.0,1997-01-19 22:47:15
61168,118.0,1997-01-20 21:33:17
61490,119.0,1997-01-24 14:48:16
62244,122.0,1997-02-01 09:21:41
62329,123.0,1997-02-02 22:33:55
62358,125.0,1997-02-03 10:59:50
62451,130.0,1997-02-03 20:54:38
62781,132.0,1997-02-08 12:17:55
62889,136.0,1997-02-09 16:00:04
62911,139.0,1997-02-10 07:28:29
63232,143.0,1997-02-12 11:37:51
63320,146.0,1997-02-14 07:45:43
63380,149.0,1997-02-14 18:58:32
63446,152.0,1997-02-16 03:54:15
63493,154.0,1997-02-16 10:22:46
64014,156.0,1997-02-22 18:41:26
64384,158.0,1997-02-27 11:10:08
64732,160.0,1997-03-04 15:31:14
64894,164.0,1997-03-05 08:57:11
65083,169.0,1997-03-05 13:39:04
65315,172.0,1997-03-08 09:15:32
65472,175.0,1997-03-09 12:53:45
65676,178.0,1997-03-10 14:11:56
66436,181.0,1997-03-18 20:04:16
66540,185.0,1997-03-19 22:41:15
66690,188.0,1997-03-22 10:14:12
66929,191.0,1997-03-23 14:05:47
67422,194.0,1997-03-26 23:03:30
67461,197.0,1997-03-26 23:09:59
67500,200.0,1997-03-27 12:51:51
67680,202.0,1997-03-28 10:05:32
68024,205.0,1997-03-30 17:21:44
68055,208.0,1997-03-31 12:33:48
69072,211.0,1997-04-09 15:46:19
69296,215.0,1997-04-14 09:38:02
69574,218.0,1997-04-18 20:01:36
70491,221.0,1997-05-02 18:01:02
70700,224.0,1997-05-03 07:32:21
71670,227.0,1997-05-11 07:23:55
72278,229.0,1997-05-17 14:05:27
72631,232.0,1997-05-19 09:48:49
73216,235.0,1997-05-29 00:35:46
73293,238.0,1997-05-29 12:14:05
74037,243.0,1997-06-11 14:55:03
74308,246.0,1997-06-13 15:19:05
75094,249.0,1997-06-22 18:24:37
75484,252.0,1997-06-29 18:59:29
75616,255.0,1997-07-03 13:27:43
75736,258.0,1997-07-05 23:01:34
75818,260.0,1997-07-07 01:59:27
75945,262.0,1997-07-07 16:37:58
76470,263.0,1997-07-15 19:09:12
76550,265.0,1997-07-16 15:19:11
76774,269.0,1997-07-22 11:42:17
76960,272.0,1997-09-16 20:13:50
77452,275.0,1997-10-19 00:43:18
77776,278.0,1997-11-08 18:36:15
78181,282.0,1997-11-14 13:21:47
78662,285.0,1998-01-02 15:28:08
79428,289.0,1998-02-19 19:38:54
79859,294.0,1998-03-31 09:05:54
80948,298.0,1998-07-18 13:04:00
81404,301.0,1998-07-20 23:30:24
82337,304.0,1998-07-29 03:24:05
83194,306.0,1998-08-15 01:11:44
83450,309.0,1998-08-20 16:15:44
84477,313.0,1998-12-05 00:14:38
85496,317.0,1999-02-13 09:49:49
86000,319.0,1999-06-03 22:41:17
88827,323.0,1999-10-12 01:31:48
93082,326.0,1999-11-13 06:48:09
94809,330.0,1999-12-01 00:03:14
96516,333.0,1999-12-12 18:35:33
97679,335.0,1999-12-16 00:33:05
99318,337.0,1999-12-28 22:57:23
101601,342.0,2000-02-07 14:19:38
