ind,rating,timestamp
31179,4.0,1996-08-16 15:21:12
47667,7.0,1996-10-30 07:51:02
48414,12.0,1996-11-01 23:01:40
54922,16.0,1996-12-03 14:14:07
55558,20.0,1996-12-09 20:06:24
57335,23.0,1996-12-18 12:35:20
58810,28.0,1996-12-26 13:39:24
60624,31.0,1997-01-13 10:57:50
64978,34.0,1997-03-05 10:49:14
65254,37.0,1997-03-07 06:37:26
66372,42.0,1997-03-17 23:13:59
67801,47.0,1997-03-28 10:38:25
70759,50.0,1997-05-03 08:00:13
73477,53.0,1997-06-04 12:45:41
78071,57.0,1997-11-14 10:15:59
78332,62.0,1997-11-18 13:03:44
80243,66.0,1998-05-27 09:16:07
80866,70.0,1998-07-18 08:40:05
83565,73.0,1998-08-24 13:56:42
84988,77.0,1999-01-08 20:18:16
85813,81.0,1999-04-26 15:33:53
86417,86.0,1999-09-29 11:53:26
86890,91.0,1999-10-01 19:12:28
87657,96.0,1999-10-04 06:34:42
87826,100.0,1999-10-04 15:00:41
87948,104.0,1999-10-04 23:45:27
88028,109.0,1999-10-05 08:17:21
88226,114.0,1999-10-05 19:04:01
88564,119.0,1999-10-10 01:25:06
88803,124.0,1999-10-12 01:25:30
89814,128.0,1999-10-17 09:30:20
90433,131.0,1999-10-20 23:21:14
90999,134.0,1999-10-25 09:55:18
91305,138.0,1999-10-30 10:08:09
91612,142.0,1999-11-01 10:11:26
91784,146.0,1999-11-02 05:34:20
92208,150.0,1999-11-04 21:51:29
92311,155.0,1999-11-05 17:00:59
93055,160.0,1999-11-12 23:59:21
93749,164.0,1999-11-18 20:37:39
93933,168.0,1999-11-20 11:45:47
94019,173.0,1999-11-20 20:05:05
94230,178.0,1999-11-22 11:04:22
94305,183.0,1999-11-23 18:18:43
94955,188.0,1999-12-02 18:01:44
95283,192.0,1999-12-11 09:59:44
95327,195.0,1999-12-11 12:18:22
95823,200.0,1999-12-11 20:36:32
96347,205.0,1999-12-12 12:42:09
97286,209.0,1999-12-14 05:34:18
98135,214.0,1999-12-18 00:11:46
98286,217.0,1999-12-18 04:24:02
98516,221.0,1999-12-21 07:37:45
99347,226.0,1999-12-30 14:30:53
100120,228.0,2000-01-13 22:07:02
101188,232.0,2000-01-30 00:48:27
101610,237.0,2000-02-07 14:32:45
102771,241.0,2000-03-12 20:30:04
103007,246.0,2000-03-18 20:28:02
103165,250.0,2000-03-21 07:05:28
104287,255.0,2000-04-10 04:22:36
104768,260.0,2000-04-18 23:15:06
104966,264.0,2000-04-19 18:59:38
105094,269.0,2000-04-24 13:04:12
105157,272.0,2000-04-24 16:10:48
105449,275.0,2000-04-26 19:56:38
105498,280.0,2000-04-27 01:01:50
105537,283.0,2000-04-28 17:41:17
105694,288.0,2000-05-02 01:55:36
106972,291.0,2000-06-06 15:19:04
108314,294.0,2000-07-07 15:44:08
109117,297.0,2000-08-01 02:25:26
109538,301.0,2000-08-03 11:24:34
109972,305.0,2000-08-07 01:49:23
110746,310.0,2000-08-17 12:50:52
111303,314.0,2000-09-01 17:15:16
111981,318.0,2000-09-23 23:32:17
113533,322.0,2000-11-18 19:34:37
113930,326.0,2000-11-20 02:38:12
114497,331.0,2000-11-20 10:12:39
114544,335.0,2000-11-20 13:18:18
114879,339.0,2000-11-21 02:40:34
114935,344.0,2000-11-21 03:34:46
115650,349.0,2000-11-22 06:21:02
116312,353.0,2000-11-25 20:35:05
117712,358.0,2000-12-10 02:56:15
117992,362.0,2000-12-14 16:46:12
118498,367.0,2001-01-06 00:30:47
118583,371.0,2001-01-08 00:15:34
118904,376.0,2001-01-24 14:35:50
118987,381.0,2001-01-27 05:12:30
119011,386.0,2001-01-28 19:12:40
119191,391.0,2001-02-04 08:49:35
119526,395.0,2001-02-16 18:50:41
119735,400.0,2001-02-25 09:51:57
120116,405.0,2001-03-11 16:24:54
120456,410.0,2001-03-31 20:46:45
121379,414.0,2001-05-10 11:59:56
121574,419.0,2001-05-22 03:43:42
121780,424.0,2001-06-01 21:28:11
121851,428.0,2001-06-06 04:44:26
122433,432.0,2001-06-13 03:22:13
122624,437.0,2001-06-14 16:29:54
126560,441.0,2001-09-27 21:25:30
127834,445.0,2001-11-17 02:16:33
127919,450.0,2001-11-17 18:55:27
128526,455.0,2001-12-19 23:18:59
128946,459.0,2002-01-09 01:42:37
130052,463.0,2002-03-07 18:42:08
130436,467.0,2002-03-24 23:04:41
130818,471.0,2002-04-13 04:43:05
131244,475.0,2002-05-24 05:01:39
132591,479.0,2002-09-06 13:40:18
133406,483.0,2002-11-15 20:31:11
