ind,rating,timestamp
52323,4.0,1996-11-23 18:40:39
57573,9.0,1996-12-19 12:43:02
57599,13.0,1996-12-19 13:52:41
66946,18.0,1997-03-23 14:13:02
70987,22.0,1997-05-03 16:41:08
75861,27.0,1997-07-07 02:14:15
76601,29.0,1997-07-18 09:52:40
80939,33.0,1998-07-18 12:50:02
81359,36.0,1998-07-20 22:57:00
82308,39.0,1998-07-29 03:07:53
101083,43.0,2000-01-24 00:04:03
104392,45.0,2000-04-11 16:27:09
112121,48.0,2000-09-24 16:06:04
120021,52.0,2001-03-07 14:15:07
132195,56.0,2002-07-19 17:12:46
132568,60.0,2002-09-03 17:00:23
132922,61.0,2002-10-05 19:59:34
133290,65.0,2002-11-08 15:34:27
185258,69.5,2007-11-10 20:43:36
206365,71.5,2010-10-03 11:24:18
