ind,rating,timestamp
7926,3.0,1996-05-25 18:10:54
28221,8.0,1996-08-05 11:11:37
30962,11.0,1996-08-16 08:17:05
31182,14.0,1996-08-16 15:40:09
38511,17.0,1996-09-14 14:28:48
42676,20.0,1996-10-08 23:20:19
42805,24.0,1996-10-10 14:58:41
44184,29.0,1996-10-15 05:42:44
45376,34.0,1996-10-19 17:25:57
47196,38.0,1996-10-28 03:25:55
51130,41.0,1996-11-18 11:11:34
52233,44.0,1996-11-23 18:26:15
54476,47.0,1996-11-28 20:48:33
55110,51.0,1996-12-05 19:57:21
55158,54.0,1996-12-06 17:01:18
55666,57.0,1996-12-10 12:12:41
55717,59.0,1996-12-11 05:05:20
56172,62.0,1996-12-13 00:11:03
57566,66.0,1996-12-19 12:33:38
58017,69.0,1996-12-21 16:47:53
58193,72.0,1996-12-22 03:38:29
59312,75.0,1996-12-30 17:00:23
62032,76.0,1997-01-30 10:35:40
62154,79.0,1997-01-31 07:50:35
62246,84.0,1997-02-01 09:23:22
62694,87.0,1997-02-07 15:34:42
62723,90.0,1997-02-07 23:37:03
63034,93.0,1997-02-11 06:27:41
63037,96.0,1997-02-11 13:29:34
63393,101.0,1997-02-14 19:04:06
63917,104.0,1997-02-21 12:11:49
63968,107.0,1997-02-22 12:13:50
64126,112.0,1997-02-23 20:08:50
64144,115.0,1997-02-24 15:10:06
64389,118.0,1997-02-27 11:11:08
64451,121.0,1997-02-27 12:24:06
65115,124.0,1997-03-06 15:40:45
65651,128.0,1997-03-10 13:20:47
65779,132.0,1997-03-11 15:35:00
65947,135.0,1997-03-12 15:00:58
66296,138.0,1997-03-17 22:11:58
66553,141.0,1997-03-20 10:13:05
66591,146.0,1997-03-20 15:10:51
66644,149.0,1997-03-21 16:30:55
66696,154.0,1997-03-22 10:15:10
66740,157.0,1997-03-22 14:35:22
67013,160.0,1997-03-23 19:55:57
67063,164.0,1997-03-23 23:43:21
67087,167.0,1997-03-24 13:09:58
67255,170.0,1997-03-25 15:01:53
67463,173.0,1997-03-26 23:10:49
67687,176.0,1997-03-28 10:07:11
68059,179.0,1997-03-31 12:34:34
68159,184.0,1997-03-31 21:35:08
68188,187.0,1997-04-01 09:50:33
68417,189.0,1997-04-03 19:04:50
68483,193.0,1997-04-04 09:57:43
68681,196.0,1997-04-06 09:17:25
69576,198.0,1997-04-18 20:03:47
69588,201.0,1997-04-19 08:48:16
69730,206.0,1997-04-21 05:25:12
69861,208.0,1997-04-23 06:51:39
70035,211.0,1997-04-26 20:50:56
70468,214.0,1997-05-02 17:45:22
70976,217.0,1997-05-03 16:33:31
71239,221.0,1997-05-05 10:40:49
71432,224.0,1997-05-09 18:51:12
71538,227.0,1997-05-10 04:47:07
71672,230.0,1997-05-11 07:24:41
71987,233.0,1997-05-11 15:42:31
72023,236.0,1997-05-14 03:14:31
72046,239.0,1997-05-14 14:23:05
72125,244.0,1997-05-15 06:15:14
72148,248.0,1997-05-15 11:36:04
72213,250.0,1997-05-16 18:58:15
72279,251.0,1997-05-17 14:05:55
72316,254.0,1997-05-17 17:28:01
72506,257.0,1997-05-18 15:42:44
72672,260.0,1997-05-19 16:26:28
72824,262.0,1997-05-23 15:24:08
72882,267.0,1997-05-24 21:28:26
73070,270.0,1997-05-27 02:26:33
73147,273.0,1997-05-27 08:10:15
73221,276.0,1997-05-29 00:36:40
73296,279.0,1997-05-29 12:14:39
73321,282.0,1997-05-31 08:51:31
73717,286.0,1997-06-06 09:24:40
74566,290.0,1997-06-19 15:37:56
74873,292.0,1997-06-21 11:26:28
75154,294.0,1997-06-24 06:01:21
75270,297.0,1997-06-26 15:34:05
75288,300.0,1997-06-26 15:44:21
75823,303.0,1997-07-07 01:59:59
75914,305.0,1997-07-07 08:14:50
75947,308.0,1997-07-07 16:38:34
76020,312.0,1997-07-08 14:36:54
76229,316.0,1997-07-11 18:36:21
76387,317.0,1997-07-15 18:54:01
76509,320.0,1997-07-15 21:23:05
76551,323.0,1997-07-16 15:19:45
76587,326.0,1997-07-16 22:43:38
77195,328.0,1997-09-21 03:36:38
77997,331.0,1997-11-13 15:24:00
78655,333.0,1998-01-02 15:15:31
78886,337.0,1998-01-08 13:28:07
79017,340.0,1998-01-30 00:02:03
79422,343.0,1998-02-19 19:37:27
81377,345.0,1998-07-20 23:08:03
82091,348.0,1998-07-26 21:02:20
82445,352.0,1998-07-29 23:28:36
83190,355.0,1998-08-15 01:09:20
83201,357.0,1998-08-15 01:13:01
83399,361.0,1998-08-17 23:20:55
83481,362.0,1998-08-21 12:37:45
83760,364.0,1998-09-01 15:39:18
83773,368.0,1998-09-04 20:40:46
83847,371.0,1998-09-05 16:59:45
90134,372.0,1999-10-20 09:56:22
90675,374.0,1999-10-22 05:31:35
91993,376.0,1999-11-02 20:09:25
97846,379.0,1999-12-16 06:34:59
100162,381.0,2000-01-13 23:42:32
102929,384.0,2000-03-15 17:15:30
103729,387.0,2000-03-27 19:25:44
104211,390.0,2000-04-07 16:24:23
104622,393.0,2000-04-14 12:56:41
105659,396.0,2000-04-30 19:55:54
106121,400.0,2000-05-10 20:43:37
106912,403.0,2000-06-01 04:13:15
107558,407.0,2000-07-01 13:10:08
107950,410.0,2000-07-06 01:15:44
108758,414.0,2000-07-17 15:05:49
109394,418.0,2000-08-03 05:55:26
109762,419.0,2000-08-04 05:59:04
110705,422.0,2000-08-16 21:20:38
113241,425.0,2000-11-08 00:45:32
113805,428.0,2000-11-19 20:31:51
115584,429.0,2000-11-22 03:46:31
116098,432.0,2000-11-23 22:12:35
118235,434.0,2001-01-02 01:24:50
118528,436.0,2001-01-06 18:07:00
121911,439.0,2001-06-06 05:30:22
121969,442.0,2001-06-06 15:29:08
122392,443.0,2001-06-13 00:10:56
122812,447.0,2001-06-16 22:28:54
123485,450.0,2001-07-01 18:15:36
123659,453.0,2001-07-03 19:12:56
130049,457.0,2002-03-07 17:40:27
130061,460.0,2002-03-08 17:57:36
131536,461.0,2002-06-11 20:12:27
134264,464.0,2002-12-27 19:48:04
136144,467.0,2003-03-12 17:23:09
140143,470.0,2003-10-25 03:25:03
141749,471.5,2004-01-07 07:13:17
143805,474.0,2004-03-25 17:15:48
144220,478.0,2004-04-06 15:58:17
147247,481.0,2004-08-04 17:19:02
149688,485.0,2004-10-23 20:52:11
150121,487.0,2004-11-10 04:39:35
150307,489.5,2004-11-18 03:52:46
152535,492.5,2005-02-11 17:21:34
153530,494.5,2005-03-15 03:26:18
154948,497.5,2005-03-23 07:07:52
155702,501.5,2005-03-25 07:33:53
156780,504.5,2005-04-04 23:01:45
157329,506.5,2005-04-11 04:52:57
157869,508.5,2005-04-18 05:44:51
158375,512.0,2005-04-26 20:23:46
161028,515.0,2005-06-29 17:21:07
161600,517.5,2005-07-15 16:25:04
162877,519.5,2005-08-16 14:32:17
163416,523.0,2005-09-03 01:34:44
164178,523.5,2005-10-05 18:22:49
166063,526.0,2005-11-24 00:21:17
168235,529.5,2006-02-06 09:32:42
169417,532.0,2006-03-06 13:40:09
170519,534.5,2006-04-13 15:30:24
171108,537.5,2006-04-27 09:03:22
171223,541.0,2006-05-01 20:56:56
172554,542.5,2006-06-19 18:49:55
172947,546.5,2006-07-05 12:15:48
173123,549.5,2006-07-12 17:39:32
177629,552.5,2006-12-28 20:12:30
179290,555.0,2007-02-28 04:40:50
181345,558.5,2007-05-19 18:45:28
183528,562.5,2007-09-21 07:20:55
183893,564.5,2007-10-01 21:20:51
184869,567.5,2007-11-01 00:51:28
188796,570.5,2008-04-05 00:51:01
190305,574.0,2008-07-01 00:32:35
190568,577.5,2008-07-15 10:48:48
190579,582.0,2008-07-15 15:35:31
191410,585.0,2008-08-08 17:36:41
192188,588.0,2008-09-21 09:53:08
192503,591.5,2008-10-03 05:06:28
194923,595.5,2008-11-24 00:43:48
196893,599.0,2009-02-16 12:27:53
197262,602.0,2009-03-07 17:14:11
197298,604.0,2009-03-13 23:32:22
197794,606.5,2009-04-04 20:02:43
199052,610.0,2009-06-27 13:00:18
199580,614.0,2009-07-26 17:51:08
200202,617.0,2009-09-05 07:40:57
201026,620.0,2009-11-17 03:49:29
201805,623.0,2010-01-18 03:37:15
202699,625.5,2010-03-14 15:13:26
202711,629.5,2010-03-20 01:36:26
202962,633.5,2010-04-20 00:20:38
205442,636.5,2010-09-06 23:28:03
208316,640.0,2010-12-29 02:23:37
209173,643.5,2011-03-02 06:40:30
209711,646.0,2011-04-10 05:51:10
209896,647.5,2011-04-15 20:07:22
209975,652.0,2011-04-17 19:48:43
210455,656.5,2011-05-26 20:48:08
210839,660.0,2011-06-26 19:34:30
212347,664.0,2011-11-15 00:47:21
212997,668.0,2011-12-20 02:31:03
213332,671.5,2012-02-07 01:05:08
214202,674.5,2012-05-04 03:03:18
214514,678.5,2012-05-15 20:56:01
216320,681.0,2012-11-07 01:06:04
216418,683.5,2012-11-18 18:07:14
216657,685.5,2012-12-17 06:07:27
216831,687.5,2012-12-24 09:47:42
217758,690.5,2013-03-05 00:16:23
219945,695.5,2013-10-19 16:32:42
221123,697.5,2014-03-27 17:16:26
223444,701.0,2015-01-19 06:18:57
