ind,rating,timestamp
17,3.0,1996-03-16 07:48:13
60,6.0,1996-03-20 08:11:32
503,11.0,1996-04-04 13:34:39
690,14.0,1996-04-09 12:08:39
791,15.0,1996-04-12 15:09:02
3263,18.0,1996-05-11 18:57:09
3444,21.0,1996-05-11 23:35:16
4132,24.0,1996-05-13 20:17:59
5083,27.0,1996-05-17 05:41:33
5420,31.0,1996-05-17 14:47:19
5595,35.0,1996-05-18 10:14:45
6020,38.0,1996-05-19 17:43:52
6189,41.0,1996-05-19 20:20:17
6297,45.0,1996-05-20 02:51:24
6560,50.0,1996-05-20 13:00:44
7402,55.0,1996-05-24 11:55:57
7572,58.0,1996-05-24 17:42:56
8002,61.0,1996-05-25 21:14:26
9680,66.0,1996-05-30 19:25:04
10995,70.0,1996-06-03 19:46:52
11115,73.0,1996-06-04 09:39:22
11645,77.0,1996-06-05 22:59:10
14987,82.0,1996-06-17 13:45:16
15170,87.0,1996-06-18 01:51:23
15703,91.0,1996-06-19 10:32:16
16304,96.0,1996-06-22 11:43:47
17121,100.0,1996-06-23 20:56:47
23828,104.0,1996-07-15 10:24:06
24117,107.0,1996-07-16 17:06:25
24418,111.0,1996-07-17 18:38:29
24911,115.0,1996-07-19 07:02:52
25201,118.0,1996-07-19 22:45:22
25473,122.0,1996-07-20 19:59:01
25816,126.0,1996-07-23 16:15:31
26017,128.0,1996-07-24 06:12:34
26287,131.0,1996-07-25 13:48:18
27302,132.0,1996-07-31 17:40:48
28169,137.0,1996-08-05 10:41:46
28574,141.0,1996-08-06 15:23:22
28724,146.0,1996-08-06 20:51:03
30181,150.0,1996-08-14 20:40:03
30408,153.0,1996-08-15 06:05:52
30931,156.0,1996-08-15 22:38:09
31296,159.0,1996-08-16 18:30:12
31893,162.0,1996-08-19 20:17:57
32054,165.0,1996-08-20 09:54:58
32129,169.0,1996-08-20 10:43:21
32458,173.0,1996-08-20 19:20:59
32549,178.0,1996-08-20 19:54:37
32760,183.0,1996-08-21 13:21:31
32861,187.0,1996-08-22 03:46:29
32897,190.0,1996-08-22 07:19:37
33037,194.0,1996-08-22 17:23:02
33735,199.0,1996-08-25 10:52:19
34185,203.0,1996-08-27 00:32:58
34320,207.0,1996-08-27 15:57:47
34432,211.0,1996-08-27 16:55:13
34607,214.0,1996-08-28 00:33:58
34805,219.0,1996-08-28 19:18:22
36733,224.0,1996-09-04 15:24:51
38122,227.0,1996-09-11 09:44:16
38486,230.0,1996-09-14 12:48:06
38621,233.0,1996-09-14 21:01:33
39026,237.0,1996-09-16 20:31:59
40386,239.0,1996-09-27 11:14:07
41144,243.0,1996-09-29 11:37:28
41289,248.0,1996-09-30 14:27:35
41372,251.0,1996-10-01 17:30:23
41863,255.0,1996-10-03 12:12:55
42741,258.0,1996-10-09 23:03:21
42832,262.0,1996-10-10 20:26:09
43348,266.0,1996-10-13 15:28:22
43564,269.0,1996-10-13 22:30:57
44092,272.0,1996-10-14 22:09:57
44242,276.0,1996-10-15 09:48:58
44908,279.0,1996-10-17 21:30:24
45200,282.0,1996-10-19 13:56:48
45283,286.0,1996-10-19 15:43:43
46124,291.0,1996-10-24 12:19:28
46784,295.0,1996-10-27 14:24:36
