ind,rating,timestamp
175,5.0,1996-03-28 15:05:42
194,9.0,1996-03-29 15:25:22
258,12.0,1996-03-29 17:04:20
684,15.0,1996-04-08 18:07:20
1298,18.0,1996-04-22 08:14:00
1367,21.0,1996-04-22 16:30:29
1410,24.0,1996-04-22 16:41:46
1490,27.0,1996-04-23 15:29:46
1944,31.0,1996-04-29 16:06:41
2264,33.0,1996-05-03 16:38:30
2424,36.0,1996-05-08 11:49:01
2509,40.0,1996-05-08 15:49:09
2569,44.0,1996-05-09 11:32:02
2772,47.0,1996-05-09 23:13:54
2838,51.0,1996-05-10 01:41:08
3033,54.0,1996-05-10 17:11:13
3257,58.0,1996-05-11 18:50:52
3365,62.0,1996-05-11 21:19:39
3711,67.0,1996-05-12 08:53:21
3854,69.0,1996-05-13 04:08:07
3931,70.0,1996-05-13 13:30:02
4652,73.0,1996-05-15 21:27:07
5327,76.0,1996-05-17 11:50:45
5470,79.0,1996-05-17 18:25:25
5706,82.0,1996-05-19 03:44:45
6042,85.0,1996-05-19 17:52:08
6364,89.0,1996-05-20 04:23:10
6408,92.0,1996-05-20 06:07:10
6512,96.0,1996-05-20 09:31:45
6841,99.0,1996-05-22 14:19:15
7228,102.0,1996-05-23 17:49:40
7457,105.0,1996-05-24 13:24:17
7551,108.0,1996-05-24 17:39:07
7885,109.0,1996-05-25 17:32:45
7945,112.0,1996-05-25 20:05:35
8073,116.0,1996-05-26 05:26:11
8163,119.0,1996-05-26 09:42:43
8244,122.0,1996-05-26 11:07:39
8285,125.0,1996-05-26 21:54:41
8334,128.0,1996-05-26 23:16:46
8855,131.0,1996-05-29 14:24:45
9074,136.0,1996-05-29 21:28:50
9223,139.0,1996-05-29 22:28:43
9516,142.0,1996-05-30 14:29:31
10209,144.0,1996-06-01 17:23:57
10633,148.0,1996-06-03 11:51:04
10822,151.0,1996-06-03 15:52:45
11241,155.0,1996-06-04 21:13:32
11469,159.0,1996-06-05 13:43:17
11956,163.0,1996-06-07 14:45:44
12004,165.0,1996-06-07 16:15:21
12453,168.0,1996-06-09 15:01:05
12562,171.0,1996-06-09 22:29:55
12650,175.0,1996-06-10 05:36:59
12927,178.0,1996-06-11 10:27:42
13105,179.0,1996-06-11 18:54:57
13658,184.0,1996-06-13 00:15:01
13706,188.0,1996-06-13 07:47:44
13796,192.0,1996-06-13 13:17:32
14231,194.0,1996-06-14 19:01:31
14474,197.0,1996-06-16 16:25:41
14586,202.0,1996-06-17 05:06:46
14754,203.0,1996-06-17 11:06:50
15018,206.0,1996-06-17 13:47:15
15579,209.0,1996-06-19 08:56:51
15993,212.0,1996-06-20 20:52:06
16354,216.0,1996-06-22 14:40:40
16517,220.0,1996-06-22 22:47:23
16694,221.0,1996-06-23 11:03:43
16880,225.0,1996-06-23 15:49:10
16990,228.0,1996-06-23 19:17:45
17351,233.0,1996-06-24 11:31:11
17466,238.0,1996-06-25 02:10:08
17672,241.0,1996-06-25 09:50:42
18661,244.0,1996-06-27 11:44:06
18986,248.0,1996-06-29 11:46:59
19537,253.0,1996-07-01 23:24:34
19648,257.0,1996-07-02 06:39:05
19800,261.0,1996-07-02 16:42:19
20058,264.0,1996-07-03 12:58:15
20210,268.0,1996-07-03 18:28:41
20517,272.0,1996-07-04 13:21:41
20796,275.0,1996-07-05 12:31:37
21052,278.0,1996-07-06 10:32:50
21150,282.0,1996-07-06 15:50:38
21262,284.0,1996-07-06 19:37:03
21668,286.0,1996-07-07 19:02:22
21747,289.0,1996-07-07 21:34:42
22206,292.0,1996-07-09 11:02:02
22552,295.0,1996-07-10 10:31:42
22666,298.0,1996-07-10 14:03:06
23019,301.0,1996-07-12 07:15:57
23389,306.0,1996-07-13 09:07:49
23815,309.0,1996-07-15 10:19:31
24204,310.0,1996-07-17 04:51:09
24279,312.0,1996-07-17 07:49:53
24597,315.0,1996-07-18 08:44:00
24686,319.0,1996-07-18 13:24:35
24813,322.0,1996-07-18 16:44:42
25457,326.0,1996-07-20 19:55:42
25505,328.0,1996-07-20 20:26:24
25985,330.0,1996-07-24 06:02:10
26262,332.0,1996-07-25 11:25:49
26445,336.0,1996-07-26 13:48:36
26789,339.0,1996-07-29 15:07:24
26863,343.0,1996-07-30 20:28:07
27057,344.0,1996-07-31 14:25:56
27274,347.0,1996-07-31 17:37:37
27441,352.0,1996-08-01 17:34:17
27786,356.0,1996-08-02 18:32:47
27885,358.0,1996-08-04 19:02:31
27942,361.0,1996-08-04 19:33:08
28142,362.0,1996-08-05 10:35:57
28683,367.0,1996-08-06 20:46:46
28800,371.0,1996-08-07 11:31:09
29017,374.0,1996-08-08 14:25:57
29232,375.0,1996-08-11 04:15:03
29577,379.0,1996-08-13 00:02:27
29827,382.0,1996-08-13 20:04:23
30042,385.0,1996-08-14 10:04:42
30091,390.0,1996-08-14 10:29:55
30378,392.0,1996-08-15 06:01:23
30737,394.0,1996-08-15 17:01:46
31396,397.0,1996-08-17 00:04:16
31602,401.0,1996-08-17 19:28:33
31757,403.0,1996-08-19 07:01:27
31981,406.0,1996-08-20 09:01:00
33021,407.0,1996-08-22 17:18:54
33109,410.0,1996-08-23 01:09:55
33172,413.0,1996-08-23 13:15:28
34169,417.0,1996-08-27 00:30:37
34410,421.0,1996-08-27 16:51:07
34536,424.0,1996-08-27 19:18:19
34559,427.0,1996-08-27 20:31:56
34629,430.0,1996-08-28 00:46:56
34688,433.0,1996-08-28 09:34:25
34783,436.0,1996-08-28 17:30:50
34975,439.0,1996-08-29 10:11:29
35117,442.0,1996-08-29 14:27:39
35348,445.0,1996-08-30 15:02:35
35429,448.0,1996-08-30 16:30:15
35702,452.0,1996-09-02 12:21:26
35873,455.0,1996-09-02 19:34:25
36118,460.0,1996-09-03 07:04:00
37146,463.0,1996-09-06 19:11:24
37415,466.0,1996-09-08 03:05:06
38023,470.0,1996-09-10 22:23:22
38459,473.0,1996-09-14 12:33:31
38584,476.0,1996-09-14 20:55:22
38757,480.0,1996-09-14 23:15:01
39006,482.0,1996-09-16 20:24:27
39245,485.0,1996-09-18 14:51:35
39343,488.0,1996-09-20 08:24:49
39633,490.0,1996-09-21 19:58:38
39689,491.0,1996-09-22 10:39:18
39711,494.0,1996-09-22 18:15:42
39814,497.0,1996-09-23 12:17:51
40733,500.0,1996-09-28 10:52:00
41341,505.0,1996-09-30 14:59:50
42356,508.0,1996-10-06 15:33:38
42467,511.0,1996-10-07 11:03:07
42650,514.0,1996-10-08 19:11:22
43038,519.0,1996-10-12 09:03:49
43468,524.0,1996-10-13 20:59:35
43684,527.0,1996-10-14 05:44:46
44142,532.0,1996-10-15 05:28:26
44745,535.0,1996-10-16 14:40:20
44887,538.0,1996-10-17 21:26:40
45041,541.0,1996-10-18 18:07:46
45185,544.0,1996-10-19 13:54:55
45345,547.0,1996-10-19 17:00:30
46096,550.0,1996-10-24 12:16:09
46495,552.0,1996-10-26 13:13:55
46770,554.0,1996-10-27 14:21:21
46891,559.0,1996-10-27 22:57:40
47114,564.0,1996-10-28 02:33:48
47392,568.0,1996-10-28 14:01:02
47509,571.0,1996-10-29 22:06:40
48849,574.0,1996-11-04 17:07:55
