ind,rating,timestamp
1660,3.0,1996-04-24 03:53:25
1832,7.0,1996-04-27 19:26:02
1905,10.0,1996-04-29 00:55:40
2597,13.0,1996-05-09 12:50:20
2693,17.0,1996-05-09 19:06:58
3559,21.0,1996-05-12 05:55:17
5377,26.0,1996-05-17 12:41:53
5480,29.0,1996-05-17 18:30:56
5717,33.0,1996-05-19 04:04:27
6022,36.0,1996-05-19 17:46:11
6173,40.0,1996-05-19 19:21:55
6342,44.0,1996-05-20 03:06:05
6529,47.0,1996-05-20 09:41:45
7899,50.0,1996-05-25 17:40:12
8184,53.0,1996-05-26 09:48:50
8359,56.0,1996-05-26 23:24:27
8644,60.0,1996-05-27 20:20:03
9118,65.0,1996-05-29 21:38:39
10024,68.0,1996-05-31 17:59:52
10120,72.0,1996-06-01 12:58:31
12029,74.0,1996-06-07 16:22:38
12141,76.0,1996-06-07 22:41:51
12478,80.0,1996-06-09 15:08:04
12605,84.0,1996-06-09 23:02:15
12939,87.0,1996-06-11 10:31:48
13083,91.0,1996-06-11 18:18:48
13398,94.0,1996-06-12 14:41:23
13666,99.0,1996-06-13 00:15:56
13843,102.0,1996-06-13 13:26:54
14030,105.0,1996-06-14 08:24:20
14824,108.0,1996-06-17 11:20:05
16035,110.0,1996-06-21 01:50:07
16535,113.0,1996-06-22 22:54:46
16739,116.0,1996-06-23 11:11:10
17378,119.0,1996-06-24 17:43:10
17704,121.0,1996-06-25 10:02:00
19001,125.0,1996-06-29 11:53:02
20089,128.0,1996-07-03 13:14:31
20232,131.0,1996-07-03 18:33:36
20529,134.0,1996-07-04 13:25:38
21770,137.0,1996-07-07 21:50:28
21965,140.0,1996-07-08 15:51:08
22136,144.0,1996-07-09 10:19:56
23277,149.0,1996-07-12 19:07:49
23406,153.0,1996-07-13 09:14:21
23829,156.0,1996-07-15 10:24:06
24076,159.0,1996-07-16 15:45:18
24215,160.0,1996-07-17 04:55:42
24602,163.0,1996-07-18 08:46:01
24704,166.0,1996-07-18 13:30:03
25518,169.0,1996-07-20 20:30:44
25910,171.0,1996-07-23 20:26:15
26286,175.0,1996-07-25 11:32:44
27303,178.0,1996-07-31 17:41:04
27682,181.0,1996-08-02 12:59:51
28727,186.0,1996-08-06 20:51:20
29735,189.0,1996-08-13 14:31:11
