ind,rating,timestamp
24908,4.0,1996-07-19 07:01:55
27393,7.0,1996-08-01 14:03:03
28214,10.0,1996-08-05 11:06:37
43397,11.0,1996-10-13 15:54:45
48351,14.0,1996-11-01 22:45:20
55888,17.0,1996-12-11 06:06:21
65521,20.0,1997-03-09 16:17:28
65527,23.0,1997-03-09 17:08:03
65568,26.0,1997-03-09 21:37:49
66486,31.0,1997-03-19 07:41:52
66651,34.0,1997-03-21 16:36:28
69776,37.0,1997-04-21 08:40:06
70980,40.0,1997-05-03 16:35:11
71443,43.0,1997-05-09 18:52:47
72056,48.0,1997-05-14 14:25:10
72134,51.0,1997-05-15 06:17:08
72281,55.0,1997-05-17 14:07:36
72607,59.0,1997-05-19 06:33:43
72683,62.0,1997-05-19 16:29:21
73322,64.0,1997-05-31 08:53:06
73392,67.0,1997-06-03 00:22:05
74048,72.0,1997-06-11 14:57:57
74572,75.0,1997-06-19 15:40:01
74669,78.0,1997-06-20 12:59:56
75151,82.0,1997-06-24 05:14:20
75351,85.0,1997-06-26 20:37:38
75841,87.0,1997-07-07 02:02:35
76415,88.0,1997-07-15 18:59:18
77306,92.0,1997-10-04 12:31:44
77827,95.0,1997-11-12 13:16:50
79193,99.0,1998-02-18 19:45:05
79903,102.0,1998-04-01 01:29:44
81586,103.0,1998-07-23 02:36:58
81698,106.0,1998-07-23 03:35:30
82935,108.0,1998-08-03 01:55:51
84069,111.0,1998-10-21 21:11:04
84313,112.0,1998-11-10 17:08:36
84451,113.0,1998-12-01 20:00:07
85775,114.0,1999-04-25 23:48:47
86004,118.0,1999-06-03 22:48:00
88817,121.0,1999-10-12 01:29:00
91184,126.0,1999-10-26 10:31:29
98010,129.0,1999-12-17 07:24:03
98627,131.0,1999-12-22 03:12:11
101556,134.0,2000-02-06 15:10:52
102878,138.0,2000-03-14 06:05:02
103132,142.0,2000-03-20 23:18:13
103750,143.0,2000-03-27 19:46:29
104278,145.0,2000-04-09 18:57:26
104963,148.0,2000-04-19 18:52:56
109007,152.0,2000-07-30 17:35:06
109217,156.0,2000-08-02 03:09:24
109672,160.0,2000-08-04 04:57:04
109920,162.0,2000-08-06 05:02:31
110326,167.0,2000-08-12 15:26:59
111696,169.0,2000-09-10 07:07:47
112926,173.0,2000-11-01 13:01:05
113631,178.0,2000-11-19 07:32:57
113791,181.0,2000-11-19 20:22:48
116552,185.0,2000-11-28 05:12:52
116780,186.0,2000-12-01 20:21:59
117777,188.0,2000-12-11 01:21:09
119671,191.0,2001-02-20 17:29:56
119786,195.0,2001-03-05 16:58:50
121995,197.0,2001-06-07 00:36:38
122541,200.0,2001-06-13 18:11:08
122956,203.0,2001-06-19 05:42:46
123264,205.0,2001-06-26 06:43:21
124447,208.0,2001-07-23 23:15:46
125400,209.0,2001-08-19 14:53:12
127751,212.0,2001-11-15 18:06:49
130211,213.0,2002-03-13 07:47:18
132289,216.0,2002-07-28 20:53:28
132999,219.0,2002-10-09 17:02:44
133241,221.0,2002-11-01 22:09:36
133375,226.0,2002-11-14 06:29:15
133513,229.0,2002-11-16 04:11:03
134451,234.0,2003-01-12 14:41:05
135652,237.0,2003-02-27 20:30:11
135790,239.0,2003-03-06 04:09:50
135847,240.0,2003-03-09 06:53:48
136046,242.0,2003-03-11 19:21:35
138408,245.5,2003-07-07 23:27:27
138445,248.5,2003-07-09 05:25:53
140124,251.0,2003-10-24 07:30:35
141748,252.0,2004-01-07 07:12:37
143045,254.5,2004-02-25 05:08:08
145272,257.0,2004-05-19 20:37:53
147196,259.5,2004-08-04 09:57:30
149422,263.0,2004-10-11 21:10:19
157866,265.0,2005-04-18 05:39:27
165452,268.0,2005-11-08 18:18:44
168406,269.5,2006-02-09 20:31:32
169447,272.5,2006-03-06 18:22:29
183954,273.0,2007-10-02 13:04:46
184450,273.5,2007-10-17 00:50:37
