ind,rating,timestamp
47664,3.0,1996-10-30 07:48:42
48416,7.0,1996-11-01 23:02:08
54917,11.0,1996-12-03 14:03:20
57330,15.0,1996-12-18 12:33:23
59816,19.0,1997-01-03 10:23:16
61143,22.0,1997-01-20 16:06:35
63122,25.0,1997-02-11 14:09:26
66362,28.0,1997-03-17 23:09:41
67781,33.0,1997-03-28 10:34:22
68113,37.0,1997-03-31 13:02:45
68572,42.0,1997-04-04 12:59:03
70300,46.0,1997-05-01 18:54:38
70732,50.0,1997-05-03 07:46:13
71909,54.0,1997-05-11 14:13:30
72497,58.0,1997-05-18 15:40:28
76825,62.0,1997-09-15 18:02:19
77895,67.0,1997-11-13 11:18:35
78022,72.0,1997-11-14 08:41:38
78120,76.0,1997-11-14 10:26:55
79339,79.0,1998-02-19 16:07:02
79699,81.0,1998-03-26 17:09:55
80841,85.0,1998-07-18 08:35:38
82857,89.0,1998-08-03 01:15:15
83294,93.0,1998-08-16 13:23:31
83571,98.0,1998-08-24 19:50:49
84744,102.0,1998-12-16 13:41:23
84959,105.0,1998-12-30 11:31:13
85049,110.0,1999-01-14 13:55:49
86163,115.0,1999-09-20 02:22:51
86289,119.0,1999-09-27 17:41:50
86490,124.0,1999-09-30 08:17:27
86741,128.0,1999-10-01 08:20:15
86790,133.0,1999-10-01 10:54:07
86896,137.0,1999-10-01 19:24:06
87120,142.0,1999-10-02 06:00:24
87233,146.0,1999-10-02 10:11:10
87280,150.0,1999-10-02 18:22:32
87465,154.0,1999-10-03 07:49:08
88203,159.0,1999-10-05 18:55:45
88370,164.0,1999-10-06 19:41:46
88400,169.0,1999-10-07 00:19:25
88423,174.0,1999-10-07 18:34:13
88657,179.0,1999-10-11 20:33:45
88686,184.0,1999-10-12 00:03:17
88694,189.0,1999-10-12 00:43:26
88929,194.0,1999-10-12 22:43:52
89277,199.0,1999-10-14 11:01:18
89813,202.0,1999-10-17 09:28:18
90330,207.0,1999-10-20 18:51:40
90399,210.0,1999-10-20 23:01:28
90729,215.0,1999-10-22 17:38:15
91070,219.0,1999-10-25 14:40:54
91082,224.0,1999-10-25 16:36:39
91149,228.0,1999-10-26 09:15:01
91164,233.0,1999-10-26 10:02:40
91472,236.0,1999-10-30 20:37:13
91725,241.0,1999-11-01 15:20:51
92545,246.0,1999-11-09 19:55:44
92879,250.0,1999-11-11 23:37:52
93042,254.0,1999-11-12 23:28:27
93063,258.0,1999-11-13 00:12:33
93181,263.0,1999-11-13 13:04:08
93724,267.0,1999-11-18 19:54:59
93771,272.0,1999-11-19 11:15:17
93832,275.0,1999-11-19 18:43:31
94397,280.0,1999-11-24 19:08:30
94850,283.0,1999-12-01 13:05:57
95054,288.0,1999-12-04 14:19:19
95088,293.0,1999-12-04 20:58:44
95264,298.0,1999-12-11 09:51:24
95288,300.0,1999-12-11 10:03:49
95319,304.0,1999-12-11 12:14:50
95424,308.0,1999-12-11 15:00:19
96105,313.0,1999-12-12 01:53:08
96327,318.0,1999-12-12 12:37:27
96706,323.0,1999-12-13 03:44:29
97046,328.0,1999-12-13 16:26:57
97076,332.0,1999-12-13 16:52:05
98130,337.0,1999-12-18 00:10:28
98914,341.0,1999-12-23 11:20:43
99333,346.0,1999-12-30 00:22:56
99357,350.0,1999-12-30 15:30:43
99782,354.0,2000-01-07 19:37:42
100059,359.0,2000-01-13 03:53:08
100629,364.0,2000-01-18 04:34:38
100943,369.0,2000-01-21 18:34:08
101000,373.0,2000-01-21 23:50:13
101146,377.0,2000-01-29 22:10:25
101296,382.0,2000-01-30 19:19:58
101697,387.0,2000-02-09 04:01:46
101725,390.0,2000-02-09 23:26:27
101896,395.0,2000-02-15 23:23:27
102765,399.0,2000-03-12 20:28:28
103020,402.0,2000-03-19 17:15:34
103129,406.0,2000-03-20 23:06:55
103362,407.0,2000-03-24 15:34:57
104305,412.0,2000-04-10 04:29:17
104705,417.0,2000-04-18 22:28:00
104771,422.0,2000-04-18 23:21:29
105032,427.0,2000-04-22 15:25:38
105158,431.0,2000-04-24 16:10:48
105369,436.0,2000-04-25 18:36:07
106003,441.0,2000-05-09 22:07:47
106147,446.0,2000-05-11 18:53:24
107378,450.0,2000-06-23 01:30:19
107399,455.0,2000-06-25 01:53:25
107478,458.0,2000-06-28 22:25:49
108081,463.0,2000-07-06 07:03:06
108277,467.0,2000-07-07 03:56:01
108373,470.0,2000-07-08 04:50:42
108929,474.0,2000-07-26 20:41:27
110088,477.0,2000-08-08 23:04:17
110750,482.0,2000-08-17 12:54:26
110981,487.0,2000-08-26 04:50:14
