ind,rating,timestamp
14901,4.0,1996-06-17 11:52:04
41950,7.0,1996-10-04 10:13:27
42778,10.0,1996-10-10 13:44:10
44223,13.0,1996-10-15 09:39:17
47512,16.0,1996-10-29 22:09:54
52283,19.0,1996-11-23 18:33:40
58800,23.0,1996-12-26 00:33:32
59420,27.0,1996-12-31 10:56:40
61520,32.0,1997-01-25 13:14:29
62070,37.0,1997-01-30 14:18:24
62646,40.0,1997-02-05 21:12:42
65415,44.0,1997-03-08 20:46:53
65574,47.0,1997-03-09 21:41:45
65611,50.0,1997-03-10 09:36:52
65919,55.0,1997-03-12 13:34:55
67548,58.0,1997-03-27 18:26:49
67721,62.0,1997-03-28 10:13:37
70387,65.0,1997-05-02 13:39:36
71455,68.0,1997-05-09 18:55:39
72427,71.0,1997-05-18 15:20:42
73457,73.0,1997-06-04 06:19:08
73482,75.0,1997-06-04 20:13:30
76271,78.0,1997-07-14 20:41:08
76431,79.0,1997-07-15 19:03:28
76809,82.0,1997-07-22 21:27:21
77267,86.0,1997-10-03 23:34:21
77771,90.0,1997-11-08 18:32:52
78423,93.0,1997-12-03 09:35:33
80213,95.0,1998-05-18 01:20:13
82055,98.0,1998-07-26 20:52:27
83520,102.0,1998-08-23 12:23:02
84355,104.0,1998-11-12 17:52:53
85521,109.0,1999-02-15 15:18:42
86231,113.0,1999-09-20 22:57:10
86939,118.0,1999-10-01 23:00:00
88316,122.0,1999-10-06 16:11:50
89217,126.0,1999-10-14 07:43:25
90876,131.0,1999-10-24 13:50:39
92494,135.0,1999-11-08 16:55:23
95770,140.0,1999-12-11 19:49:35
96126,144.0,1999-12-12 02:09:11
97425,149.0,1999-12-14 23:23:59
98019,152.0,1999-12-17 18:29:56
98529,157.0,1999-12-21 07:44:57
98581,160.0,1999-12-22 02:33:37
98645,162.0,1999-12-22 05:37:24
99342,165.0,1999-12-30 00:34:17
100736,169.0,2000-01-19 21:45:13
101147,172.0,2000-01-29 22:10:51
103188,175.0,2000-03-21 18:02:37
104983,179.0,2000-04-19 19:11:19
105046,184.0,2000-04-23 20:07:03
105834,189.0,2000-05-04 23:40:02
105987,193.0,2000-05-09 05:02:40
106143,198.0,2000-05-11 03:52:23
108424,200.0,2000-07-10 03:01:36
109099,204.0,2000-08-01 00:33:04
110038,209.0,2000-08-08 04:34:04
110793,214.0,2000-08-20 12:23:24
110917,217.0,2000-08-23 20:48:39
112111,222.0,2000-09-24 16:01:41
112666,225.0,2000-10-21 17:08:34
113467,229.0,2000-11-16 17:39:52
114557,234.0,2000-11-20 13:27:42
116458,236.0,2000-11-27 21:49:17
116692,240.0,2000-11-30 06:57:29
117682,245.0,2000-12-10 02:19:35
118003,250.0,2000-12-14 16:51:36
119739,253.0,2001-02-25 09:55:25
120046,258.0,2001-03-08 13:58:09
120627,262.0,2001-04-03 00:55:06
121224,267.0,2001-05-05 15:54:52
122651,271.0,2001-06-14 17:00:30
122976,275.0,2001-06-19 21:12:52
123146,279.0,2001-06-25 00:08:41
124131,283.0,2001-07-12 15:29:56
128667,285.0,2001-12-28 16:48:31
130372,290.0,2002-03-20 19:08:45
130373,294.0,2002-03-20 22:37:36
130575,298.0,2002-04-05 18:55:55
130948,302.0,2002-04-22 16:19:24
131213,305.0,2002-05-21 14:03:33
133053,309.0,2002-10-16 21:41:56
134405,314.0,2003-01-11 14:31:24
134603,319.0,2003-01-20 00:08:19
136401,324.0,2003-03-22 16:03:33
137051,329.0,2003-04-25 04:50:01
137815,332.5,2003-06-08 17:59:35
139101,336.0,2003-08-18 20:04:10
139287,340.5,2003-08-27 22:52:46
139962,344.0,2003-10-15 03:42:48
140198,349.0,2003-10-26 16:01:57
141410,353.0,2003-12-19 18:15:43
141654,357.0,2004-01-02 15:11:59
142788,361.0,2004-02-18 06:10:28
143740,365.0,2004-03-24 04:21:56
144602,369.5,2004-04-16 16:10:53
144800,374.5,2004-04-23 04:50:36
145672,378.5,2004-06-05 20:07:11
146229,382.5,2004-07-06 10:56:30
147506,386.5,2004-08-14 19:49:51
147553,390.5,2004-08-17 17:54:21
147608,395.0,2004-08-18 17:17:02
